city,level,index,pollutant,stations
Agra,Satisfactory,80,CO,1
Ahmedabad,Satisfactory,61,CO,1
Ajmer,Satisfactory,66,PM10,1
Alwar,Good,49,PM10,1
Amaravati,Good,42,O3,1
Ambala,Good,36,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Good,35,CO,1
Asansol,Satisfactory,59,PM10,1
Aurangabad,Satisfactory,87,CO,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Satisfactory,67,O3,1
Bahadurgarh,Good,48,PM2.5,1
Ballabgarh,Moderate,150,PM2.5,1
Bathinda,Satisfactory,57,PM10,1
Bengaluru,Good,43,"CO, PM10",9
Bhiwadi,Satisfactory,74,PM10,1
Bhiwani,Good,47,O3,1
Bhopal,Good,30,PM10,1
Brajrajnagar,Good,35,PM2.5,1
Bulandshahr,Satisfactory,60,PM10,1
Chandigarh,Good,35,PM10,1
Chandrapur,Good,18,CO,1
Charkhi Dadri,Satisfactory,95,PM2.5,1
Chennai,Satisfactory,60,"CO, PM10, PM2.5",4
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,38,NO2,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,72,"NO2, PM10, PM2.5",31
Dewas,Good,32,CO,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Moderate,109,CO,1
Faridabad,Satisfactory,84,"O3, PM10, PM2.5",3
Fatehabad,Good,39,PM10,1
Gandhinagar,Good,27,PM10,1
Ghaziabad,Satisfactory,64,"CO, PM10",3
Greater Noida,Satisfactory,58,PM10,2
Gurugram,Satisfactory,80,"PM10, PM2.5",4
Guwahati,Good,26,PM10,1
Gwalior,Good,36,O3,1
Hajipur,Good,27,CO,1
Hapur,Good,40,PM10,1
Hisar,Satisfactory,51,PM2.5,1
Howrah,Good,41,PM10,3
Hubballi,Good,30,PM10,1
Hyderabad,Good,32,"NO2, PM10, PM2.5",6
Indore,Good,41,O3,1
Jabalpur,Good,34,CO,1
Jaipur,Good,48,PM10,3
Jalandhar,Satisfactory,60,PM10,1
Jind,Satisfactory,100,CO,1
Jodhpur,Moderate,102,PM10,1
Jorapokhar,Satisfactory,69,CO,1
Kaithal,Good,46,PM10,1
Kalaburgi,Good,14,PM10,1
Kannur,Good,31,PM2.5,1
Kanpur,Good,47,PM2.5,1
Karnal,Good,39,PM2.5,1
Katni,Good,35,CO,1
Khanna,Satisfactory,54,PM10,1
Kochi,Satisfactory,94,CO,1
Kolkata,Good,46,"O3, CO, PM10",5
Kollam,Satisfactory,84,CO,1
Kota,Good,46,PM10,1
Kozhikode,Good,15,PM2.5,1
Kurukshetra,Good,37,O3,1
Lucknow,Satisfactory,82,"O3, PM10",4
Ludhiana,Satisfactory,52,PM10,1
Maihar,Good,21,PM10,1
Mandideep,Good,50,O3,1
Mandikhera,Satisfactory,89,NO2,1
Manesar,Satisfactory,92,PM10,1
Meerut,Good,44,PM10,2
Mumbai,Good,28,"PM10, PM2.5",8
Muzaffarnagar,Satisfactory,66,PM10,1
Muzaffarpur,Satisfactory,71,O3,1
Nagpur,Satisfactory,70,O3,1
Narnaul,Good,38,PM10,1
Nashik,Good,27,CO,1
Navi Mumbai,Satisfactory,51,CO,1
Noida,Satisfactory,75,"CO, PM10",4
Pali,Satisfactory,95,PM10,1
Palwal,Satisfactory,63,PM10,1
Panchkula,Satisfactory,53,CO,1
Panipat,Satisfactory,90,PM10,1
Patiala,Good,41,CO,1
Patna,Good,48,"O3, PM10, PM2.5",5
Pithampur,Good,31,PM10,1
Pune,Good,50,CO,1
Rajamahendravaram,Good,42,O3,1
Ramanagara,Good,32,NO2,1
Rohtak,Good,49,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Satna,Satisfactory,55,PM10,1
Shillong,Good,8,SO2,1
Singrauli,Satisfactory,55,PM10,1
Sirsa,Satisfactory,65,O3,1
Talcher,Satisfactory,100,CO,1
Thane,Good,45,PM10,1
Thiruvananthapuram,Satisfactory,55,PM10,1
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,63,PM10,1
Ujjain,Good,44,PM10,1
Vapi,Good,29,PM10,1
Varanasi,Good,48,PM10,1
Vatva,Satisfactory,73,PM2.5,1
Vijayapura,Good,49,O3,1
Visakhapatnam,Satisfactory,78,PM10,1
Yamunanagar,Satisfactory,74,PM10,1
