city,level,index,pollutant,stations
Agra,Very Poor,352,PM2.5,1
Ajmer,Moderate,129,PM2.5,1
Alwar,Satisfactory,87,NO2,1
Amaravati,Poor,216,PM2.5,1
Amritsar,Moderate,128,PM10,1
Asanol,Poor,261,PM2.5,1
Aurangabad,Moderate,116,PM10,1
Baghpat,Very Poor,340,PM2.5,1
Bathinda,Satisfactory,89,PM2.5,1
Bengaluru,Satisfactory,68,"NO2, PM10, PM2.5",7
Brajrajnagar,Poor,237,PM2.5,1
Bulandshahr,Very Poor,395,PM2.5,1
Chandrapur,Moderate,185,PM2.5,1
Chennai,Moderate,142,PM2.5,2
Chikkaballapur,Good,45,NO2,1
Delhi,Very Poor,348,"PM10, PM2.5",36
Dewas,Moderate,177,O3,1
Durgapur,Moderate,175,PM10,1
Faridabad,Very Poor,339,PM2.5,1
Gaya,Very Poor,314,PM2.5,1
Ghaziabad,Severe,429,PM2.5,1
Greater Noida,Very Poor,393,PM2.5,1
Haldia,Moderate,196,PM10,1
Hapur,Very Poor,383,PM2.5,1
Howrah,Very Poor,368,PM2.5,2
Hubballi,Satisfactory,98,PM10,1
Hyderabad,Moderate,108,"PM10, PM2.5",6
Jaipur,Moderate,141,"PM10, PM2.5",3
Jalandhar,Moderate,148,PM2.5,1
Jodhpur,Poor,219,PM2.5,1
Kanpur,Very Poor,359,PM2.5,1
Khanna,Moderate,102,PM10,1
Kolkata,Severe,406,PM2.5,2
Kota,Moderate,193,PM2.5,1
Lucknow,Very Poor,352,PM2.5,4
Ludhiana,Moderate,133,PM10,1
Mandi Gobindgarh,Moderate,161,PM10,1
Mandideep,Satisfactory,91,PM10,1
Moradabad,Poor,213,PM2.5,1
Mumbai,Moderate,139,PM10,1
Muzaffarnagar,Very Poor,352,PM2.5,1
Muzaffarpur,Severe,420,PM2.5,1
Nagpur,Poor,259,PM2.5,1
Nashik,Satisfactory,69,PM10,1
Navi Mumbai,Moderate,118,PM10,1
Noida,Very Poor,372,"PM10, PM2.5",2
Pali,Moderate,194,PM2.5,1
Panchkula,Satisfactory,64,O3,1
Patiala,Moderate,189,PM2.5,1
Patna,Severe,405,PM2.5,1
Pithampur,Moderate,197,PM2.5,1
Pune,Moderate,133,PM2.5,1
Rajamahendravaram,Poor,238,PM2.5,1
Rupnagar,Moderate,116,PM2.5,1
Satna,Moderate,118,PM10,1
Siliguri,Poor,205,PM2.5,1
Singrauli,Very Poor,306,PM2.5,1
Solapur,Moderate,191,PM10,1
Talcher,Poor,259,PM10,1
Thane,Moderate,176,O3,1
Thiruvananthapuram,Satisfactory,84,CO,1
Tirupati,Satisfactory,66,PM10,1
Udaipur,Moderate,133,PM10,1
Ujjain,Moderate,180,O3,1
Varanasi,Very Poor,369,PM2.5,1
Vijayawada,Satisfactory,73,PM10,1
Visakhapatnam,Poor,240,PM2.5,1
