city,level,index,pollutant,stations
Agartala,Poor,228,PM2.5,1
Agra,Poor,235,PM2.5,5
Ahmedabad,Satisfactory,84,"NO2, PM10, PM2.5",8
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,99,PM2.5,1
Alwar,Moderate,152,PM2.5,1
Amaravati,Satisfactory,81,PM2.5,1
Ambala,Very Poor,340,PM2.5,1
Amritsar,Moderate,182,PM10,1
Ankleshwar,Poor,205,PM2.5,1
Araria,Moderate,142,PM2.5,1
Arrah,Moderate,148,PM2.5,1
Asansol,Moderate,158,PM2.5,1
Bagalkot,Good,37,PM2.5,1
Baghpat,Very Poor,318,PM2.5,1
Bahadurgarh,Poor,278,PM2.5,1
Ballabgarh,Very Poor,331,PM2.5,1
Bathinda,Moderate,133,PM2.5,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",9
Bettiah,Poor,211,PM10,1
Bhagalpur,Poor,248,PM2.5,2
Bhiwadi,Poor,273,PM2.5,1
Bhiwani,Very Poor,316,PM2.5,1
Bhopal,Satisfactory,88,PM10,1
Bidar,Satisfactory,64,PM10,1
Bihar Sharif,Moderate,111,NO2,1
Bilaspur,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,63,O3,1
Bulandshahr,Very Poor,357,PM2.5,1
Buxar,Poor,249,PM2.5,1
Chamarajanagar,Good,31,O3,1
Chandigarh,Poor,227,PM2.5,2
Chandrapur,Moderate,130,"PM10, PM2.5",2
Charkhi Dadri,Poor,264,PM2.5,1
Chennai,Satisfactory,60,"CO, PM10, PM2.5",8
Chhapra,Poor,288,PM2.5,1
Chikkaballapur,Good,47,PM2.5,1
Chikkamagaluru,Good,43,PM10,1
Coimbatore,Satisfactory,85,NO2,1
Damoh,Moderate,118,PM2.5,1
Darbhanga,Poor,261,PM2.5,1
Davanagere,Satisfactory,63,PM10,1
Delhi,Very Poor,362,"PM10, PM2.5",35
Dewas,Satisfactory,79,PM2.5,1
Dharuhera,Poor,268,PM2.5,1
Durgapur,Moderate,163,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,70,NO2,1
Faridabad,Very Poor,309,"PM10, PM2.5",4
Fatehabad,Poor,224,PM2.5,1
Firozabad,Poor,266,PM2.5,1
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Satisfactory,66,"PM10, PM2.5",3
Gaya,Moderate,152,"CO, PM2.5",2
Ghaziabad,Very Poor,352,PM2.5,4
Gorakhpur,Moderate,107,PM2.5,1
Greater Noida,Poor,281,PM2.5,1
Gummidipoondi,Good,30,PM10,1
Gurugram,Very Poor,340,PM2.5,4
Guwahati,Very Poor,310,PM2.5,2
Gwalior,Very Poor,320,PM2.5,1
Hajipur,Satisfactory,88,PM10,1
Haldia,Moderate,101,PM10,1
Hapur,Very Poor,370,PM2.5,1
Hassan,Good,40,PM10,1
Hisar,Moderate,196,PM10,1
Howrah,Moderate,193,PM2.5,3
Hubballi,Satisfactory,86,PM10,1
Hyderabad,Moderate,126,PM2.5,6
Indore,Satisfactory,80,PM2.5,1
Jabalpur,Moderate,187,PM2.5,1
Jaipur,Poor,221,PM2.5,2
Jalandhar,Moderate,186,PM2.5,1
Jind,Very Poor,318,PM2.5,1
Jodhpur,Moderate,151,PM2.5,1
Kaithal,Poor,283,PM2.5,1
Kalaburgi,Moderate,112,PM2.5,1
Kalyan,Moderate,161,PM2.5,1
Kannur,Satisfactory,52,PM2.5,1
Kanpur,Moderate,172,PM2.5,3
Karnal,Poor,284,PM2.5,1
Katihar,Poor,263,PM2.5,1
Katni,Poor,213,PM2.5,1
Khanna,Poor,202,PM2.5,1
Kishanganj,Poor,273,PM2.5,1
Kochi,Satisfactory,72,CO,1
Kohima,Satisfactory,74,PM2.5,1
Kolkata,Moderate,198,PM2.5,7
Kollam,Satisfactory,83,PM2.5,1
Koppal,Satisfactory,51,O3,1
Kota,Poor,247,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,286,PM2.5,1
Lucknow,Moderate,158,"PM10, PM2.5",6
Ludhiana,Moderate,150,PM2.5,1
Madikeri,Good,37,PM10,1
Maihar,Satisfactory,98,CO,1
Mandi Gobindgarh,Poor,281,PM2.5,1
Mandideep,Satisfactory,62,PM10,1
Mandikhera,Moderate,112,PM2.5,1
Manesar,Very Poor,368,PM2.5,1
Manglore,Good,31,CO,1
Meerut,Very Poor,343,"PM10, PM2.5",3
Moradabad,Poor,281,PM2.5,3
Motihari,Moderate,165,PM2.5,1
Mumbai,Moderate,173,"O3, PM10, PM2.5",13
Munger,Poor,256,PM2.5,1
Muzaffarnagar,Very Poor,386,PM2.5,1
Muzaffarpur,Poor,259,PM2.5,3
Mysuru,Good,45,O3,1
Nagpur,Satisfactory,91,CO,1
Naharlagun,Poor,219,O3,1
Nandesari,Satisfactory,92,CO,1
Narnaul,Poor,201,PM2.5,1
Nashik,Moderate,117,PM2.5,1
Navi Mumbai,Moderate,146,"CO, PM2.5",2
Noida,Very Poor,321,PM2.5,3
Pali,Moderate,132,PM2.5,1
Palwal,Moderate,148,PM10,1
Panchkula,Poor,227,PM2.5,1
Patiala,Moderate,173,PM2.5,1
Patna,Moderate,182,"PM10, PM2.5",5
Pithampur,Moderate,111,PM10,1
Prayagraj,Satisfactory,99,PM2.5,3
Puducherry,Good,44,O3,1
Pune,Moderate,160,"PM10, PM2.5",3
Purnia,Very Poor,305,PM2.5,1
Raichur,Satisfactory,89,PM10,1
Rajamahendravaram,Moderate,103,PM2.5,1
Rajgir,Poor,229,PM2.5,1
Ramanagara,Good,37,O3,1
Ratlam,Satisfactory,82,PM10,1
Rohtak,Poor,270,PM2.5,1
Rupnagar,Moderate,182,PM2.5,1
Sagar,Satisfactory,54,PM2.5,1
Saharsa,Poor,222,PM10,1
Sasaram,Poor,232,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,20,PM2.5,1
Shivamogga,Good,49,PM10,1
Siliguri,Moderate,153,PM2.5,1
Singrauli,Poor,226,PM2.5,1
Sirsa,Poor,208,PM2.5,1
Siwan,Very Poor,301,PM2.5,1
Sonipat,Moderate,194,PM10,1
Srinagar,Moderate,111,PM10,1
Talcher,Moderate,177,PM2.5,1
Thane,Moderate,166,PM10,1
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Good,18,PM10,1
Thrissur,Satisfactory,54,PM10,1
Tirupati,Good,39,CO,1
Udaipur,Poor,232,PM2.5,1
Udupi,Good,37,O3,1
Ujjain,Poor,207,PM10,1
Vapi,Moderate,183,PM2.5,1
Varanasi,Moderate,169,PM2.5,4
Vatva,Moderate,104,PM10,1
Vijayapura,Good,41,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Poor,270,PM2.5,1
Yadgir,Satisfactory,76,PM10,1
Yamunanagar,Poor,290,PM2.5,1
