city,level,index,pollutant,stations
Agartala,Good,27,SO2,1
Agra,Satisfactory,51,"PM10, PM2.5",6
Ahmedabad,Good,46,"PM10, PM2.5",9
Ahmednagar,Good,43,PM10,1
Ajmer,Satisfactory,53,PM10,1
Akola,Good,22,PM10,1
Alwar,Satisfactory,81,NO2,1
Amaravati,Good,40,PM10,1
Amravati,Good,32,"CO, PM10",2
Amritsar,Good,42,PM10,1
Anantapur,Good,49,PM2.5,1
Angul,Satisfactory,60,PM10,1
Ankleshwar,Satisfactory,74,O3,1
Arrah,Satisfactory,55,CO,1
Asansol,Satisfactory,55,"CO, PM10",4
Aurangabad (Bihar),Poor,215,PM10,1
Aurangabad (Maharashtra),Good,40,"O3, CO, PM10",3
Baddi,Good,47,CO,1
Badlapur,Good,44,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,72,PM10,1
Banswara,Good,44,PM10,1
Baran,Good,43,O3,1
Barbil,Good,33,PM10,1
Bareilly,Satisfactory,73,SO2,2
Baripada,Satisfactory,51,PM10,1
Barmer,Satisfactory,69,PM10,1
Barrackpore,Good,40,PM10,1
Begusarai,Satisfactory,59,CO,1
Belapur,Good,31,CO,1
Belgaum,Good,19,PM10,1
Bengaluru,Satisfactory,66,PM10,12
Bettiah,Satisfactory,54,CO,1
Bhagalpur,Satisfactory,68,"SO2, PM10",2
Bharatpur,Good,38,O3,1
Bhilai,Good,37,"CO, PM10",3
Bhilwara,Good,38,PM10,1
Bhiwadi,Good,49,"PM10, PM2.5",2
Bhiwandi,Good,41,PM10,1
Bhopal,Good,35,"O3, CO",3
Bhubaneswar,Good,30,"CO, PM10",2
Bihar Sharif,Satisfactory,91,PM2.5,1
Bikaner,Satisfactory,61,PM10,1
Bilaspur,Good,38,CO,1
Bileipada,Satisfactory,79,PM10,1
Boisar,Good,44,CO,1
Brajrajnagar,Satisfactory,79,CO,1
Bulandshahr,Good,24,PM10,1
Bundi,Good,32,O3,1
Buxar,Satisfactory,87,O3,1
Byasanagar,Good,44,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,52,"O3, CO",2
Chandrapur,Good,43,PM10,2
Chengalpattu,Good,47,PM10,1
Chennai,Satisfactory,82,PM10,6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,26,PM10,1
Chittoor,Satisfactory,82,PM2.5,1
Chittorgarh,Good,28,PM10,1
Churu,Good,35,O3,1
Coimbatore,Satisfactory,80,"CO, PM2.5",2
Cuddalore,Satisfactory,66,"PM10, PM2.5",2
Cuttack,Satisfactory,89,CO,1
Damoh,Good,22,CO,1
Davanagere,Good,26,O3,1
Dehradun,Good,18,O3,1
Delhi,Satisfactory,55,"NO2, PM2.5",36
Dewas,Good,48,PM10,1
Dhanbad,Satisfactory,87,NO2,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Moderate,109,PM10,1
Dhule,Good,36,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Good,39,CO,1
Durgapur,Good,47,PM10,3
Eloor,Satisfactory,91,CO,1
Firozabad,Good,22,"CO, PM2.5",2
Gandhinagar,Good,41,"PM10, PM2.5",3
Gangtok,Good,31,O3,1
Gaya,Good,48,"PM10, PM2.5",3
Ghaziabad,Good,44,"CO, PM10",4
Gorakhpur,Good,30,O3,1
Greater Noida,Satisfactory,56,PM10,2
Gummidipoondi,Moderate,110,PM10,1
Gurugram,Good,30,PM10,1
Guwahati,Good,34,"SO2, PM2.5",2
Gwalior,Good,44,"O3, PM10",3
Hajipur,Satisfactory,56,PM2.5,1
Haldia,Good,31,PM10,1
Hanumangarh,Satisfactory,57,NO2,1
Hapur,Satisfactory,52,CO,1
Hosur,Good,46,PM10,1
Howrah,Good,50,"CO, PM10",5
Hubballi,Good,28,NO2,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",13
Indore,Good,41,"NO2, SO2",5
Jabalpur,Good,50,"O3, CO, PM10",3
Jaipur,Satisfactory,62,"O3, CO, NO2",5
Jaisalmer,Satisfactory,72,PM10,1
Jalandhar,Good,45,PM10,1
Jalgaon,Good,26,O3,1
Jalna,Satisfactory,60,PM10,1
Jalore,Satisfactory,61,PM10,1
Jhalawar,Satisfactory,53,NO2,1
Jhansi,Good,43,PM2.5,1
Jhunjhunu,Good,33,O3,1
Jodhpur,Good,49,PM10,5
Jorapokhar,Satisfactory,87,CO,1
Kalaburagi,Satisfactory,54,PM10,2
Kalyan,Good,39,PM10,1
Kanchipuram,Good,21,PM10,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Satisfactory,70,"CO, SO2",2
Karauli,Good,30,CO,1
Karur,Good,42,PM10,1
Kashipur,Good,33,PM10,1
Katihar,Satisfactory,70,CO,1
Katni,Satisfactory,53,PM10,1
Keonjhar,Satisfactory,86,PM10,1
Khanna,Good,31,PM10,1
Khurja,Good,49,CO,1
Kishanganj,Moderate,173,PM2.5,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,28,PM10,1
Kolkata,Good,46,"NO2, PM10",7
Kollam,Good,38,PM10,1
Koppal,Satisfactory,51,CO,1
Korba,Good,35,O3,1
Kota,Satisfactory,55,"CO, PM10",3
Kunjemura,Good,28,CO,1
Latur,Good,26,PM10,1
Lucknow,Good,48,"O3, PM10",6
Ludhiana,Good,47,PM10,1
Madikeri,Good,28,PM10,1
Madurai,Good,41,PM10,1
Mahad,Good,37,O3,1
Malegaon,Satisfactory,53,PM10,1
Mandi Gobindgarh,Satisfactory,63,PM10,1
Mangalore,Satisfactory,57,PM10,1
Manguraha,Good,39,PM10,1
Meerut,Good,46,"O3, CO",3
Milupara,Good,32,O3,1
Mira-Bhayandar,Good,30,PM10,1
Moradabad,Satisfactory,59,"SO2, PM10, PM2.5",6
Motihari,Satisfactory,83,PM2.5,1
Mumbai,Good,43,PM10,27
Munger,Good,40,PM10,1
Muzaffarnagar,Good,40,O3,1
Muzaffarpur,Good,50,"PM10, PM2.5",3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,44,PM10,1
Nagaur,Good,46,PM10,1
Nagpur,Good,40,PM10,4
Naharlagun,Good,33,PM10,1
Nashik,Good,24,"PM10, PM2.5",4
Navi Mumbai,Good,32,"NO2, PM10",4
Nayagarh,Good,29,PM10,1
Noida,Good,38,"O3, PM10",4
Ooty,Good,50,PM10,1
Palkalaiperur,Good,24,PM10,1
Panchgaon,Satisfactory,75,PM2.5,1
Parbhani,Good,40,PM10,1
Patiala,Good,20,NO2,1
Patna,Satisfactory,84,"CO, PM10",6
Perundurai,Good,27,CO,1
Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",4
Pithampur,Good,49,PM10,1
Pratapgarh,Good,47,PM10,1
Prayagraj,Good,45,"SO2, PM10",3
Puducherry,Good,45,PM10,1
Pudukottai,Good,43,PM10,1
Pune,Satisfactory,60,CO,6
Purnia,Moderate,156,CO,1
Raipur,Good,44,PM10,4
Rajamahendravaram,Good,38,PM10,1
Rajgir,Satisfactory,84,CO,1
Rajsamand,Satisfactory,81,O3,1
Ramanagara,Good,35,PM2.5,1
Ramanathapuram,Good,29,CO,1
Ranipet,Satisfactory,66,PM10,1
Ratlam,Good,39,PM10,1
Rishikesh,Good,29,CO,1
Rourkela,Good,50,"PM10, PM2.5",2
Rupnagar,Good,43,CO,1
Sagar,Satisfactory,66,"CO, PM10",2
Saharsa,Satisfactory,94,PM10,1
Salem,Good,50,PM10,1
Samastipur,Moderate,152,PM2.5,1
Sangli,Good,34,PM10,1
Sasaram,Good,50,CO,1
Sawai Madhopur,Good,39,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Good,47,O3,1
Sikar,Satisfactory,68,O3,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Good,48,PM2.5,1
Sirohi,Good,45,PM10,1
Sivasagar,Good,33,PM10,1
Siwan,Good,45,CO,1
Solapur,Good,43,PM10,2
Sri Ganganagar,Satisfactory,79,PM10,1
Surat,Good,36,CO,1
Talcher,Satisfactory,56,PM10,1
Thane,Good,38,"CO, PM10",2
Thanjavur,Good,42,PM10,1
Thiruvananthapuram,Satisfactory,74,"NO2, PM10",2
Thoothukudi,Satisfactory,94,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tirumala,Good,29,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Satisfactory,74,PM2.5,1
Tirupur,Good,46,PM10,1
