city,level,index,pollutant,stations
Agartala,Satisfactory,96,O3,1
Agra,Satisfactory,78,"O3, PM10",6
Ahmedabad,Moderate,137,PM2.5,6
Ahmednagar,Moderate,152,O3,1
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Satisfactory,67,PM10,1
Amravati,Satisfactory,87,PM10,2
Amritsar,Moderate,111,PM10,1
Anantapur,Satisfactory,54,PM10,1
Angul,Poor,234,PM2.5,1
Ankleshwar,Moderate,104,PM10,1
Araria,Moderate,139,PM10,1
Arrah,Satisfactory,98,O3,1
Asansol,Moderate,160,PM2.5,4
Aurangabad (Bihar),Moderate,149,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,PM10,3
Baddi,Poor,210,PM2.5,1
Badlapur,Moderate,131,PM10,1
Baghpat,Moderate,162,PM10,1
Balasore,Poor,225,PM2.5,1
Banswara,Satisfactory,91,O3,1
Baran,Satisfactory,87,PM10,1
Barbil,Moderate,199,PM10,1
Bareilly,Satisfactory,54,"SO2, PM10",2
Baripada,Moderate,142,PM2.5,1
Barmer,Moderate,107,PM10,1
Barrackpore,Moderate,139,PM10,1
Bathinda,Satisfactory,66,PM10,1
Begusarai,Moderate,124,PM10,1
Belapur,Moderate,157,PM10,1
Belgaum,Good,40,PM10,1
Bengaluru,Satisfactory,83,PM10,9
Bettiah,Moderate,140,PM10,1
Bhagalpur,Satisfactory,90,"PM10, PM2.5",2
Bharatpur,Moderate,102,PM10,1
Bhilai,Satisfactory,69,"PM10, PM2.5",3
Bhilwara,Satisfactory,97,PM10,1
Bhiwadi,Moderate,161,PM2.5,2
Bhiwandi,Moderate,117,PM10,1
Bhopal,Satisfactory,95,"O3, PM10",3
Bhubaneswar,Satisfactory,91,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,96,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Moderate,143,PM10,1
Bundi,Moderate,133,PM10,1
Buxar,Moderate,113,PM10,1
Byasanagar,Satisfactory,99,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,123,PM2.5,3
Chandrapur,Moderate,106,"O3, PM10",2
Charkhi Dadri,Poor,219,PM2.5,1
Chennai,Satisfactory,70,"PM10, PM2.5",5
Chhal,Satisfactory,76,PM10,1
Chikkaballapur,Satisfactory,73,PM10,1
Chittoor,Satisfactory,84,PM2.5,1
Chittorgarh,Satisfactory,98,PM10,1
Churu,Moderate,142,PM10,1
Coimbatore,Satisfactory,79,O3,1
Cuddalore,Satisfactory,58,"PM10, PM2.5",2
Cuttack,Moderate,107,PM10,1
Damoh,Good,35,PM10,1
Dausa,Moderate,142,PM10,1
Davanagere,Satisfactory,92,PM10,1
Dehradun,Satisfactory,84,PM2.5,1
Delhi,Poor,208,"O3, PM2.5",36
Dewas,Satisfactory,86,NO2,1
Dhanbad,Moderate,125,PM10,1
Dholpur,Moderate,146,PM2.5,1
Dindigul,Satisfactory,91,PM10,1
Dungarpur,Satisfactory,98,PM2.5,1
Durgapur,Moderate,160,"O3, PM10",3
Eloor,Satisfactory,72,PM2.5,1
Faridabad,Satisfactory,91,"CO, PM10",3
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Satisfactory,75,"PM10, PM2.5",3
Gaya,Moderate,109,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,129,PM2.5,4
Gorakhpur,Moderate,117,PM10,1
Greater Noida,Moderate,182,O3,2
Gummidipoondi,Moderate,175,PM2.5,1
Gurugram,Poor,250,"O3, PM2.5",3
Guwahati,Satisfactory,83,"CO, PM10, PM2.5",3
Gwalior,Moderate,172,PM2.5,3
Hajipur,Poor,205,PM2.5,1
Haldia,Moderate,175,PM2.5,1
Hanumangarh,Moderate,110,PM10,1
Hapur,Moderate,159,O3,1
Hassan,Satisfactory,83,PM10,1
Haveri,Good,40,SO2,1
Howrah,Moderate,168,"PM10, PM2.5",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,86,PM10,14
Imphal,Moderate,104,SO2,1
Indore,Satisfactory,58,"PM10, PM2.5",4
Jabalpur,Satisfactory,57,"O3, PM10",3
Jaipur,Moderate,111,"PM10, PM2.5",6
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Moderate,112,PM10,1
Jalna,Satisfactory,83,O3,1
Jalore,Moderate,128,PM10,1
Jhalawar,Satisfactory,83,PM10,1
Jhansi,Good,33,PM2.5,1
Jhunjhunu,Moderate,148,PM2.5,1
Jodhpur,Moderate,131,"O3, PM10",5
Kadapa,Satisfactory,75,O3,1
Kalaburagi,Satisfactory,58,"CO, PM10",2
Kalyan,Moderate,122,PM10,2
Kanchipuram,Satisfactory,77,PM10,1
Kanpur,Satisfactory,93,"O3, PM10, PM2.5",3
Karauli,Satisfactory,93,O3,1
Karur,Good,38,PM10,1
Kashipur,Satisfactory,71,PM2.5,1
Katihar,Satisfactory,72,PM2.5,1
Katni,Moderate,124,PM10,1
Keonjhar,Moderate,113,PM10,1
Khanna,Satisfactory,71,PM10,1
Khurja,Moderate,121,PM10,1
Kishanganj,Moderate,153,PM10,1
Kohima,Moderate,110,PM2.5,1
Kolar,Satisfactory,77,PM2.5,1
Kolhapur,Satisfactory,88,PM10,1
Kolkata,Moderate,121,"PM10, PM2.5",6
Korba,Moderate,104,"PM10, PM2.5",2
Kota,Moderate,145,"PM10, PM2.5",3
Kunjemura,Poor,282,PM10,1
Latur,Satisfactory,94,PM2.5,1
Lucknow,Moderate,122,PM2.5,6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,48,PM10,1
Madurai,Satisfactory,63,PM10,1
Mahad,Moderate,121,PM10,1
Maihar,Good,27,PM10,1
Malegaon,Moderate,120,PM2.5,1
Mandi Gobindgarh,Satisfactory,82,CO,1
Mandideep,Moderate,156,PM10,1
Mangalore,Satisfactory,92,PM10,1
Meerut,Satisfactory,90,PM10,3
Milupara,Satisfactory,95,PM10,1
Mira-Bhayandar,Moderate,102,PM10,1
Moradabad,Satisfactory,78,"O3, PM10",6
Motihari,Moderate,122,PM10,1
Mumbai,Moderate,123,"O3, PM10",25
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Moderate,172,PM2.5,3
Mysuru,Good,50,O3,1
Nagaon,Satisfactory,86,PM2.5,1
Nagaur,Moderate,125,PM10,1
Nagpur,Satisfactory,98,PM10,4
Nalbari,Moderate,178,PM2.5,1
Nanded,Moderate,150,PM2.5,1
