city,level,index,pollutant,stations
Agartala,Moderate,163,PM2.5,1
Agra,Poor,288,PM2.5,1
Ahmedabad,Moderate,128,PM10,1
Aizawl,Good,12,PM10,1
Ajmer,Moderate,122,PM2.5,1
Alwar,Moderate,112,PM10,1
Amaravati,Poor,267,PM2.5,1
Ambala,Moderate,135,PM10,1
Amritsar,Moderate,113,PM2.5,1
Ankleshwar,Moderate,172,PM10,1
Asansol,Poor,282,PM2.5,1
Aurangabad,Satisfactory,99,PM10,1
Bagalkot,Satisfactory,80,PM10,1
Baghpat,Poor,254,PM10,1
Bahadurgarh,Poor,230,PM2.5,1
Ballabgarh,Moderate,199,PM2.5,1
Bathinda,Moderate,139,PM10,1
Bengaluru,Moderate,122,PM2.5,9
Bhiwadi,Poor,285,PM2.5,1
Bhiwani,Moderate,171,PM10,1
Bhopal,Moderate,199,PM10,1
Brajrajnagar,Poor,240,PM2.5,1
Bulandshahr,Poor,277,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Moderate,123,PM10,1
Chandrapur,Moderate,130,"PM10, PM2.5",2
Charkhi Dadri,Poor,246,PM10,1
Chennai,Moderate,114,"PM10, PM2.5",6
Chikkaballapur,Moderate,135,PM2.5,1
Coimbatore,Moderate,142,PM2.5,1
Damoh,Poor,204,PM2.5,1
Delhi,Poor,265,"PM10, PM2.5",37
Dewas,Moderate,188,PM10,1
Durgapur,Poor,234,PM10,1
Eloor,Satisfactory,56,PM10,1
Faridabad,Poor,291,"PM10, PM2.5",3
Fatehabad,Poor,208,PM2.5,1
Gandhinagar,Moderate,115,PM2.5,1
Gaya,Poor,210,PM2.5,2
Ghaziabad,Poor,283,"PM10, PM2.5",4
Greater Noida,Poor,272,"PM10, PM2.5",2
Gurugram,Poor,214,PM2.5,4
Guwahati,Poor,268,PM2.5,2
Gwalior,Poor,213,PM2.5,1
Hajipur,Poor,274,PM10,1
Haldia,Moderate,179,PM10,1
Hapur,Moderate,125,PM10,1
Hisar,Poor,285,PM2.5,1
Howrah,Very Poor,371,"PM10, PM2.5",3
Hubballi,Moderate,143,PM2.5,1
Hyderabad,Moderate,182,"PM10, PM2.5",5
Indore,Moderate,168,PM10,1
Jabalpur,Poor,289,PM2.5,1
Jaipur,Moderate,141,"PM10, PM2.5",3
Jalandhar,Moderate,109,PM10,1
Jind,Poor,215,PM2.5,1
Jodhpur,Moderate,189,CO,1
Kaithal,Moderate,155,PM10,1
Kalaburgi,Moderate,131,PM10,1
Kalyan,Moderate,143,PM2.5,1
Kannur,Moderate,115,PM10,1
Kanpur,Very Poor,312,PM2.5,2
Karnal,Moderate,160,PM2.5,1
Katni,Very Poor,308,PM2.5,1
Khanna,Moderate,128,PM10,1
Kochi,Moderate,174,PM2.5,1
Kohima,Satisfactory,63,PM10,1
Kolkata,Very Poor,347,PM2.5,7
Kollam,Poor,232,PM2.5,1
Koppal,Satisfactory,94,PM10,1
Kota,Moderate,134,PM2.5,1
Kozhikode,Satisfactory,96,CO,1
Kurukshetra,Poor,236,PM2.5,1
Lucknow,Very Poor,352,"PM10, PM2.5",4
Ludhiana,Satisfactory,95,PM10,1
Maihar,Moderate,148,PM2.5,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Moderate,177,PM2.5,1
Mandikhera,Moderate,107,PM10,1
Manesar,Moderate,185,PM2.5,1
Medikeri,Moderate,147,O3,1
Meerut,Poor,242,"NO2, PM10, PM2.5",3
Moradabad,Moderate,194,PM2.5,1
Mumbai,Moderate,192,"PM10, PM2.5",19
Muzaffarpur,Poor,271,PM10,1
Mysuru,Satisfactory,82,PM2.5,1
Nandesari,Moderate,131,CO,1
Narnaul,Poor,282,PM10,1
Nashik,Satisfactory,80,PM10,1
Navi Mumbai,Poor,229,"NO2, PM2.5",3
Noida,Poor,258,PM2.5,3
Pali,Moderate,123,PM2.5,1
Palwal,Moderate,140,PM2.5,1
Panchkula,Poor,223,PM2.5,1
Panipat,Poor,235,PM10,1
Patiala,Moderate,145,PM10,1
Patna,Very Poor,344,"PM10, PM2.5",5
Pithampur,Moderate,158,PM10,1
Pune,Moderate,114,PM2.5,6
Raichur,Moderate,194,PM2.5,1
Rajamahendravaram,Poor,263,PM2.5,1
Ratlam,Moderate,138,PM10,1
Rohtak,Poor,209,PM2.5,1
Sagar,Satisfactory,73,PM2.5,1
Satna,Satisfactory,96,PM10,1
Shillong,Good,24,PM10,1
Shivamogga,Moderate,148,PM2.5,1
Siliguri,Poor,261,PM2.5,1
Singrauli,Very Poor,355,PM2.5,1
Sirsa,Moderate,132,PM2.5,1
Solapur,Moderate,166,PM2.5,1
Sonipat,Moderate,195,PM10,1
Talcher,Moderate,157,PM2.5,1
Thane,Poor,225,PM10,1
Thiruvananthapuram,Satisfactory,95,PM2.5,1
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Moderate,148,PM2.5,1
Tirupati,Moderate,188,PM2.5,1
Udaipur,Moderate,135,PM2.5,1
Ujjain,Moderate,174,PM10,1
Vapi,Poor,238,PM2.5,1
Varanasi,Very Poor,324,PM2.5,1
Vatva,Poor,230,PM10,1
Visakhapatnam,Poor,283,PM2.5,1
Yadgir,Moderate,146,PM2.5,1
Yamunanagar,Moderate,165,PM10,1
