city,level,index,pollutant,stations
Agartala,Poor,211,PM2.5,1
Agra,Satisfactory,78,PM10,5
Ahmedabad,Moderate,180,PM2.5,8
Ahmednagar,Moderate,122,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,52,PM10,1
Amravati,Moderate,128,PM2.5,2
Angul,Moderate,109,PM2.5,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Moderate,143,PM2.5,1
Ariyalur,Moderate,149,NO2,1
Asansol,Moderate,101,PM2.5,1
Aurangabad (Maharashtra),Moderate,127,"PM10, PM2.5",3
Baddi,Moderate,150,O3,1
Badlapur,Moderate,167,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,133,PM10,1
Bahadurgarh,Moderate,177,PM10,1
Balasore,Moderate,107,PM10,1
Ballabgarh,Poor,234,PM2.5,1
Banswara,Moderate,150,PM10,1
Baran,Moderate,108,O3,1
Barbil,Moderate,163,O3,1
Bareilly,Satisfactory,64,PM10,2
Baripada,Satisfactory,84,PM2.5,1
Barmer,Moderate,128,PM10,1
Barrackpore,Satisfactory,92,PM10,1
Bathinda,Moderate,113,PM10,1
Belapur,Moderate,112,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,79,"PM10, PM2.5",10
Bettiah,Moderate,111,PM2.5,1
Bhagalpur,Moderate,142,"PM10, PM2.5",2
Bhilai,Good,40,"CO, NO2, PM10",3
Bhiwadi,Poor,202,PM10,2
Bhiwandi,Satisfactory,76,PM10,1
Bhiwani,Moderate,129,PM2.5,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bhubaneswar,Moderate,158,"O3, PM10",2
Bidar,Satisfactory,77,CO,1
Bihar Sharif,Satisfactory,63,PM10,1
Bikaner,Moderate,171,PM10,1
Bilaspur,Good,25,PM2.5,1
Bileipada,Moderate,104,PM10,1
Brajrajnagar,Satisfactory,76,CO,1
Bulandshahr,Moderate,121,PM10,1
Bundi,Moderate,158,PM10,1
Buxar,Moderate,192,O3,1
Byasanagar,Satisfactory,93,CO,1
Byrnihat,Very Poor,346,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,98,O3,1
Chandrapur,Moderate,101,PM2.5,2
Charkhi Dadri,Moderate,154,PM2.5,1
Chennai,Satisfactory,62,CO,6
Chhal,Good,39,PM10,1
