city,level,index,pollutant,stations
Agartala,Good,46,PM10,1
Agra,Moderate,118,PM10,6
Ahmedabad,Moderate,121,"PM10, PM2.5",8
Ahmednagar,Satisfactory,90,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Satisfactory,91,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Moderate,147,PM10,1
Ambala,Satisfactory,81,PM2.5,1
Amravati,Satisfactory,76,PM10,2
Amritsar,Satisfactory,97,PM10,1
Anantapur,Satisfactory,98,PM2.5,1
Angul,Poor,276,PM2.5,1
Ankleshwar,Moderate,115,PM10,1
Araria,Poor,248,PM2.5,1
Arrah,Poor,229,PM2.5,1
Asansol,Moderate,178,PM2.5,4
Aurangabad (Bihar),Moderate,133,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,"O3, PM10, PM2.5",3
Baddi,Poor,283,PM2.5,1
Badlapur,Moderate,118,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,261,PM2.5,1
Bahadurgarh,Satisfactory,93,PM10,1
Balasore,Very Poor,338,PM2.5,1
Ballabgarh,Poor,262,PM2.5,1
Banswara,Satisfactory,88,PM10,1
Baran,Satisfactory,96,PM10,1
Barbil,Moderate,160,PM2.5,1
Bareilly,Satisfactory,86,"CO, PM10",2
Baripada,Very Poor,301,PM2.5,1
Barmer,Satisfactory,99,O3,1
Barrackpore,Poor,206,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,154,PM2.5,1
Belapur,Moderate,114,PM10,1
Belgaum,Satisfactory,91,PM10,1
Bengaluru,Moderate,118,"PM10, PM2.5",11
Bettiah,Moderate,128,PM2.5,1
Bhagalpur,Moderate,118,"PM10, PM2.5",2
Bharatpur,Satisfactory,99,PM10,1
Bhilai,Satisfactory,51,"NO2, PM10",3
Bhilwara,Moderate,135,PM2.5,1
Bhiwadi,Poor,210,"PM10, PM2.5",2
Bhiwandi,Moderate,119,PM10,1
Bhiwani,Moderate,152,PM2.5,1
Bhopal,Moderate,154,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,239,PM2.5,2
Bihar Sharif,Poor,205,PM2.5,1
Bikaner,Moderate,184,PM10,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Moderate,113,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Satisfactory,99,PM10,1
Bulandshahr,Moderate,194,PM2.5,1
Bundi,Satisfactory,83,O3,1
Buxar,Moderate,106,PM2.5,1
Byasanagar,Poor,260,PM2.5,1
Byrnihat,Moderate,129,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,186,PM2.5,3
Chandrapur,Satisfactory,100,PM10,2
Charkhi Dadri,Moderate,180,PM2.5,1
Chennai,Moderate,150,PM2.5,7
Chhal,Satisfactory,95,O3,1
Chhapra,Moderate,162,PM2.5,1
Chikkamagaluru,Good,34,PM10,1
Chittoor,Moderate,124,PM2.5,1
Chittorgarh,Poor,264,PM2.5,1
Churu,Moderate,164,PM10,1
Coimbatore,Satisfactory,91,PM2.5,1
Cuddalore,Moderate,120,PM2.5,2
Cuttack,Poor,262,PM2.5,1
Damoh,Good,22,PM10,1
Dausa,Moderate,101,PM10,1
Davanagere,Moderate,146,PM2.5,1
Dehradun,Poor,203,PM2.5,1
Delhi,Poor,234,"PM10, PM2.5",39
Dewas,Satisfactory,98,PM10,1
Dhanbad,Moderate,161,PM10,1
Dharuhera,Poor,228,PM2.5,1
Dholpur,Satisfactory,95,PM10,1
Dhule,Satisfactory,92,PM2.5,1
Dungarpur,Moderate,107,PM2.5,1
Durgapur,Moderate,123,"PM10, PM2.5",3
Eloor,Satisfactory,92,PM2.5,1
Faridabad,Poor,215,PM2.5,3
Fatehabad,Moderate,146,PM10,1
Firozabad,Satisfactory,60,"PM10, PM2.5",2
Gandhinagar,Moderate,113,PM10,3
Gaya,Moderate,148,"PM10, PM2.5",2
Ghaziabad,Poor,280,PM2.5,4
Gorakhpur,Satisfactory,78,PM10,1
Greater Noida,Poor,268,PM2.5,2
Gummidipoondi,Poor,297,PM2.5,1
Gurugram,Poor,239,PM2.5,3
Guwahati,Satisfactory,60,"CO, PM10",3
Gwalior,Moderate,134,"PM10, PM2.5",3
Hajipur,Poor,255,PM2.5,1
Haldia,Very Poor,316,PM2.5,1
Hanumangarh,Satisfactory,96,PM10,1
Hapur,Poor,220,PM2.5,1
Hisar,Moderate,124,PM10,1
Howrah,Poor,260,"PM10, PM2.5",5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,99,PM2.5,13
Indore,Satisfactory,78,"PM10, PM2.5",4
Jabalpur,Satisfactory,78,"PM10, PM2.5",4
Jaipur,Moderate,116,"NO2, PM10",6
Jaisalmer,Moderate,193,PM10,1
Jalandhar,Moderate,129,PM10,1
Jalgaon,Satisfactory,91,PM2.5,1
Jalna,Satisfactory,60,PM10,1
Jalore,Moderate,106,PM10,1
Jhalawar,Moderate,167,PM2.5,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Moderate,132,PM10,1
Jind,Moderate,157,PM2.5,1
Jodhpur,Satisfactory,92,PM10,4
Kadapa,Moderate,111,PM2.5,1
Kaithal,Moderate,118,PM10,1
Kalaburagi,Satisfactory,58,PM10,1
Kalyan,Moderate,136,PM10,2
Kannur,Satisfactory,68,PM10,1
Kanpur,Moderate,132,"PM10, PM2.5",2
Karauli,Satisfactory,65,PM10,1
Karnal,Moderate,153,PM2.5,1
Karur,Moderate,118,PM2.5,1
Kashipur,Moderate,138,PM2.5,1
Katihar,Moderate,179,PM2.5,1
Katni,Moderate,104,PM10,1
Keonjhar,Moderate,133,PM10,1
Khanna,Moderate,124,PM2.5,1
Khurja,Moderate,188,PM2.5,1
Kishanganj,Moderate,197,PM10,1
Kohima,Satisfactory,75,SO2,1
