city,level,index,pollutant,stations
Agartala,Good,34,PM10,1
Agra,Satisfactory,81,PM10,4
Ahmedabad,Satisfactory,59,"O3, CO, PM10",8
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,36,O3,1
Ambala,Satisfactory,99,PM10,1
Amritsar,Poor,219,PM2.5,1
Asansol,Satisfactory,72,PM10,1
Aurangabad,Satisfactory,79,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Satisfactory,78,PM10,1
Ballabgarh,Moderate,134,PM10,1
Bengaluru,Satisfactory,56,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,102,PM10,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Satisfactory,60,PM10,1
Bulandshahr,Moderate,112,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,185,PM10,2
Chandrapur,Good,38,PM10,2
Charkhi Dadri,Satisfactory,78,PM10,1
Chennai,Satisfactory,63,"CO, PM10",6
Chikkaballapur,Good,35,NO2,1
Chikkamagaluru,Good,30,PM10,1
Damoh,Good,28,PM2.5,1
Davanagere,Good,19,O3,1
Delhi,Moderate,114,"CO, PM10",36
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,78,CO,1
Durgapur,Moderate,186,PM2.5,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,38,CO,1
Faridabad,Moderate,110,"O3, PM10",3
Firozabad,Satisfactory,70,PM10,1
Gadag,Good,27,SO2,1
Gandhinagar,Satisfactory,57,"CO, PM10",2
Gaya,Satisfactory,87,"O3, CO",2
Ghaziabad,Moderate,141,PM10,4
Gorakhpur,Good,20,PM10,1
Greater Noida,Moderate,132,PM10,2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Moderate,107,"PM10, PM2.5",3
Guwahati,Satisfactory,58,"SO2, PM2.5",2
Gwalior,Satisfactory,73,PM10,1
Hajipur,Satisfactory,55,CO,1
Haldia,Satisfactory,72,PM10,1
Hapur,Moderate,133,PM10,1
Hassan,Satisfactory,76,PM10,1
Hisar,Moderate,111,PM10,1
Howrah,Satisfactory,76,PM10,3
Hubballi,Good,36,PM10,1
Hyderabad,Good,43,"NO2, PM10",5
Indore,Satisfactory,56,PM10,1
Jabalpur,Satisfactory,74,PM10,1
Jaipur,Satisfactory,74,"PM10, PM2.5",2
Jalandhar,Moderate,146,PM10,1
Jind,Moderate,136,PM10,1
Jodhpur,Moderate,106,PM10,1
Kaithal,Moderate,183,PM10,1
Kalaburgi,Good,40,PM10,1
Kalyan,Good,38,CO,1
Kannur,Good,42,PM10,1
Kanpur,Satisfactory,63,"O3, PM10",3
Karnal,Moderate,113,PM10,1
Katni,Satisfactory,72,PM10,1
Khanna,Moderate,141,PM10,1
Kochi,Good,33,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolar,Good,50,PM10,1
Kolkata,Satisfactory,70,"O3, PM10, PM2.5",6
Kollam,Satisfactory,99,CO,1
Koppal,Good,46,CO,1
Kota,Good,43,PM10,1
Kozhikode,Satisfactory,61,CO,1
Kurukshetra,Moderate,175,PM10,1
Lucknow,Satisfactory,74,"PM10, PM2.5",5
Ludhiana,Moderate,119,PM10,1
Maihar,Good,21,NO2,1
Mandi Gobindgarh,Moderate,160,PM2.5,1
Mandideep,Good,31,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,82,PM10,1
Medikeri,Good,29,O3,1
Meerut,Moderate,139,PM10,3
Moradabad,Moderate,140,PM10,1
Mumbai,Good,47,"CO, PM10",18
Muzaffarnagar,Moderate,160,PM10,1
Muzaffarpur,Satisfactory,69,CO,1
Mysuru,Good,28,PM10,1
Nandesari,Good,50,CO,1
Nashik,Good,25,PM10,1
Navi Mumbai,Satisfactory,65,"CO, PM10",3
Noida,Moderate,127,PM10,4
Pali,Satisfactory,74,PM10,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Moderate,168,PM2.5,1
Panipat,Moderate,186,PM10,1
Patiala,Moderate,147,PM10,1
Patna,Satisfactory,98,"O3, CO, PM10",5
Pithampur,Satisfactory,64,PM10,1
Prayagraj,Good,44,PM10,3
Puducherry,Satisfactory,77,O3,1
Pune,Satisfactory,74,"CO, NO2",5
Raichur,Good,48,PM10,1
Rajamahendravaram,Good,38,O3,1
Ramanagara,Good,45,O3,1
Ratlam,Good,47,PM10,1
Rohtak,Satisfactory,86,NO2,1
Sagar,Good,24,PM2.5,1
Satna,Good,45,PM10,1
Shillong,Good,16,SO2,1
Shivamogga,Good,46,PM10,1
Siliguri,Good,32,CO,1
Singrauli,Good,43,PM10,1
Sirsa,Poor,286,PM10,1
Sonipat,Moderate,168,PM10,1
Srinagar,Moderate,113,PM10,1
Talcher,Satisfactory,73,PM10,1
Thane,Moderate,102,PM10,1
Thiruvananthapuram,Satisfactory,92,"O3, PM2.5",2
Thoothukudi,Satisfactory,99,CO,1
Tirupati,Good,43,CO,1
Udaipur,Satisfactory,81,PM10,1
Udupi,Satisfactory,98,CO,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Good,49,PM10,4
Vatva,Satisfactory,97,PM10,1
Visakhapatnam,Satisfactory,82,PM2.5,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Good,22,PM10,1
Yamunanagar,Very Poor,305,PM2.5,1
