city,level,index,pollutant,stations
Agartala,Good,42,PM2.5,1
Agra,Satisfactory,82,"PM10, PM2.5",4
Ahmedabad,Moderate,118,"CO, PM10, PM2.5",7
Ajmer,Moderate,101,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Moderate,128,PM10,1
Ambala,Moderate,124,PM10,1
Amritsar,Moderate,134,PM2.5,1
Asansol,Satisfactory,54,PM10,1
Aurangabad,Moderate,137,PM2.5,1
Bagalkot,Satisfactory,54,PM2.5,1
Baghpat,Moderate,171,PM10,1
Bahadurgarh,Moderate,110,PM10,1
Ballabgarh,Satisfactory,87,PM10,1
Bengaluru,Satisfactory,64,PM10,8
Bhiwadi,Moderate,189,PM2.5,1
Bhiwani,Moderate,117,PM10,1
Bhopal,Moderate,110,PM10,1
Bidar,Moderate,102,PM10,1
Brajrajnagar,Satisfactory,71,PM10,1
Bulandshahr,Poor,201,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,85,PM10,1
Chandrapur,Moderate,122,PM10,1
Charkhi Dadri,Moderate,123,PM10,1
Chennai,Satisfactory,70,"CO, SO2, PM10",8
Chikkaballapur,Satisfactory,85,PM10,1
Chikkamagaluru,Satisfactory,62,PM2.5,1
Damoh,Good,39,PM2.5,1
Davanagere,Satisfactory,90,PM10,1
Delhi,Moderate,127,"O3, PM10, PM2.5",35
Dewas,Satisfactory,97,PM10,1
Dharuhera,Moderate,160,PM10,1
Durgapur,Satisfactory,92,PM10,1
Eloor,Satisfactory,75,CO,1
Ernakulam,Satisfactory,81,PM10,1
Faridabad,Moderate,116,"PM10, PM2.5",3
Fatehabad,Moderate,196,O3,1
Gadag,Satisfactory,62,SO2,1
Gandhinagar,Moderate,153,"PM10, PM2.5",3
Gaya,Good,44,"CO, PM10",2
Ghaziabad,Moderate,137,"O3, CO, PM10",4
Greater Noida,Moderate,116,"O3, PM10",2
Gummidipoondi,Moderate,111,PM10,1
Gurugram,Moderate,109,"O3, PM10, PM2.5",4
Guwahati,Good,43,SO2,2
Gwalior,Satisfactory,95,O3,1
Haldia,Good,48,PM10,1
Hapur,Satisfactory,62,PM10,1
Hassan,Moderate,108,PM10,1
Hisar,Moderate,130,PM10,1
Howrah,Satisfactory,55,PM10,3
Hubballi,Moderate,104,PM10,1
Hyderabad,Moderate,108,"PM10, PM2.5",5
Indore,Moderate,105,PM10,1
Jabalpur,Moderate,115,PM10,1
Jaipur,Moderate,164,PM10,3
Jalandhar,Moderate,111,PM10,1
Jind,Satisfactory,80,PM10,1
Jodhpur,Moderate,174,PM2.5,1
Kalaburgi,Satisfactory,88,PM10,1
Kannur,Satisfactory,97,PM10,1
Kanpur,Satisfactory,62,PM2.5,2
Karnal,Moderate,173,O3,1
Katni,Moderate,126,PM10,1
Khanna,Satisfactory,80,PM10,1
Kochi,Satisfactory,59,PM10,1
Kohima,Good,35,PM10,1
Kolkata,Satisfactory,60,"O3, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Satisfactory,65,CO,1
Kota,Satisfactory,90,PM10,1
Kozhikode,Satisfactory,56,CO,1
Kurukshetra,Moderate,114,PM10,1
Lucknow,Satisfactory,71,"PM10, PM2.5",5
Ludhiana,Moderate,102,PM10,1
Mandi Gobindgarh,Poor,206,PM2.5,1
Mandideep,Good,44,PM10,1
Mandikhera,Satisfactory,69,PM10,1
Manesar,Moderate,150,PM2.5,1
Medikeri,Satisfactory,59,PM10,1
Meerut,Moderate,116,PM10,2
Moradabad,Moderate,131,PM2.5,1
Mumbai,Satisfactory,92,"PM10, PM2.5",18
Muzaffarnagar,Moderate,136,PM10,1
Muzaffarpur,Good,41,PM2.5,1
Mysuru,Good,49,O3,1
Nagpur,Satisfactory,78,PM2.5,1
Narnaul,Moderate,192,PM10,1
Nashik,Moderate,106,PM2.5,1
Navi Mumbai,Moderate,143,PM10,3
Noida,Moderate,127,"O3, PM10",4
Pali,Moderate,171,PM2.5,1
Palwal,Moderate,104,PM10,1
Panchkula,Satisfactory,64,PM2.5,1
Panipat,Moderate,119,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Satisfactory,59,"O3, CO, NO2",5
Pithampur,Satisfactory,77,PM2.5,1
Prayagraj,Satisfactory,71,PM10,2
Puducherry,Good,47,PM10,1
Pune,Satisfactory,98,"CO, PM10, PM2.5",8
Raichur,Moderate,111,PM10,1
Rajamahendravaram,Moderate,129,PM10,1
Ramanagara,Satisfactory,51,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Moderate,111,O3,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Good,41,CO,1
Satna,Satisfactory,75,PM10,1
Singrauli,Satisfactory,97,PM10,1
Sirsa,Moderate,104,PM10,1
Solapur,Good,41,O3,1
Sonipat,Moderate,172,PM10,1
Srinagar,Satisfactory,80,PM10,1
Talcher,Moderate,115,CO,1
Thane,Moderate,135,PM10,1
Thiruvananthapuram,Satisfactory,74,"CO, PM10",2
Thoothukudi,Satisfactory,93,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,91,PM10,1
Udaipur,Satisfactory,100,PM10,1
Ujjain,Moderate,121,PM10,1
Vapi,Satisfactory,100,PM10,1
Varanasi,Satisfactory,69,"PM10, PM2.5",3
Vatva,Moderate,127,PM10,1
Vijayapura,Good,48,PM2.5,1
Visakhapatnam,Moderate,163,PM10,1
Yadgir,Satisfactory,98,PM10,1
Yamunanagar,Moderate,114,PM10,1
