city,level,index,pollutant,stations
Agartala,Satisfactory,67,PM10,1
Agra,Moderate,112,PM2.5,6
Ahmedabad,Moderate,108,"PM10, PM2.5",9
Ajmer,Moderate,118,PM10,1
Akola,Moderate,122,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Satisfactory,54,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Satisfactory,75,PM2.5,1
Ankleshwar,Moderate,112,PM10,1
Araria,Good,28,CO,1
Ariyalur,Good,34,PM10,1
Arrah,Satisfactory,78,CO,1
Asansol,Good,47,O3,1
Aurangabad (Maharashtra),Moderate,114,PM10,3
Baddi,Moderate,114,PM10,1
Badlapur,Moderate,128,PM10,1
Bagalkot,Good,48,O3,1
Baghpat,Moderate,146,PM10,1
Bahadurgarh,Moderate,195,PM10,1
Ballabgarh,Moderate,115,PM10,1
Banswara,Moderate,139,PM2.5,1
Baran,Poor,202,PM2.5,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Good,50,PM10,1
Barmer,Moderate,103,PM10,1
Bathinda,Moderate,129,PM10,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,94,PM10,10
Bhagalpur,Good,42,"CO, SO2",2
Bharatpur,Moderate,192,PM10,1
Bhilai,Good,22,PM10,3
Bhilwara,Moderate,112,PM10,1
Bhiwadi,Moderate,173,PM10,1
Bhiwandi,Moderate,118,PM10,1
Bhiwani,Moderate,110,PM10,1
Bhopal,Moderate,118,PM10,3
Bidar,Satisfactory,78,PM2.5,1
Bihar Sharif,Good,31,O3,1
Bikaner,Moderate,172,PM10,1
Bilaspur,Good,30,PM10,1
Bileipada,Good,48,PM10,1
Bulandshahr,Moderate,184,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,112,"O3, PM10",3
Chandrapur,Satisfactory,61,PM10,1
Charkhi Dadri,Satisfactory,78,PM10,1
Chennai,Satisfactory,56,PM10,4
Chhapra,Satisfactory,74,CO,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Satisfactory,66,O3,1
Chittorgarh,Very Poor,339,PM10,1
Churu,Satisfactory,90,O3,1
Cuddalore,Good,32,PM2.5,1
Damoh,Good,22,CO,1
Dausa,Moderate,170,PM10,1
Davanagere,Satisfactory,65,PM10,1
Delhi,Moderate,155,"PM10, PM2.5",37
Dewas,Moderate,127,PM2.5,1
Dhanbad,Satisfactory,80,PM2.5,1
Dharuhera,Moderate,182,PM10,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Poor,211,PM2.5,1
Dhule,Satisfactory,92,PM2.5,1
Durgapur,Satisfactory,57,PM10,1
Faridabad,Satisfactory,86,"PM10, PM2.5",2
Fatehabad,Moderate,154,O3,1
Firozabad,Moderate,123,PM10,2
Gadag,Good,36,PM2.5,1
Gandhinagar,Moderate,152,"CO, PM2.5",2
Gangtok,Satisfactory,60,SO2,1
Gaya,Good,50,O3,2
Ghaziabad,Moderate,169,PM10,4
Gorakhpur,Good,39,SO2,1
Greater Noida,Poor,250,O3,2
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Poor,240,PM2.5,3
Gwalior,Moderate,164,"O3, PM10",3
Hajipur,Satisfactory,86,O3,1
Haldia,Good,40,CO,1
Hanumangarh,Moderate,156,PM10,1
Haveri,Good,47,PM10,1
Hisar,Moderate,132,PM10,1
Howrah,Good,35,PM10,3
Hubballi,Satisfactory,60,"CO, PM10",2
Hyderabad,Satisfactory,83,PM10,11
Imphal,Satisfactory,72,SO2,1
Indore,Moderate,139,PM10,1
Jabalpur,Satisfactory,67,O3,3
Jaipur,Moderate,142,"O3, PM10",4
Jaisalmer,Moderate,148,PM10,1
Jalandhar,Satisfactory,67,PM2.5,1
Jalgaon,Poor,202,PM10,1
Jalna,Moderate,183,O3,1
Jhalawar,Moderate,126,PM10,1
Jhansi,Moderate,124,PM10,1
Jhunjhunu,Moderate,169,O3,1
Jind,Moderate,101,PM10,1
Jodhpur,Moderate,148,PM2.5,5
Kadapa,Satisfactory,61,PM2.5,1
Kaithal,Moderate,115,PM2.5,1
Kalaburgi,Satisfactory,61,PM10,1
Kalyan,Moderate,147,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,116,O3,4
Karauli,Satisfactory,57,PM10,1
Karnal,Satisfactory,94,PM10,1
Kashipur,Moderate,110,PM10,1
Katni,Good,45,PM10,1
Keonjhar,Good,36,PM10,1
Khanna,Satisfactory,68,PM2.5,1
Khurja,Satisfactory,66,PM10,1
Kishanganj,Good,40,PM10,1
Kochi,Good,47,CO,1
Kohima,Satisfactory,55,SO2,1
Kolar,Satisfactory,78,PM10,1
Kolhapur,Satisfactory,78,PM10,2
Kolkata,Good,31,"SO2, PM10",6
Kollam,Satisfactory,61,PM2.5,1
Korba,Good,25,NO2,2
Kota,Moderate,134,PM2.5,3
Kunjemura,Good,24,CO,1
Kurukshetra,Moderate,125,PM10,1
Latur,Satisfactory,77,PM10,1
Lucknow,Good,44,"CO, PM10",6
Ludhiana,Satisfactory,88,PM10,1
Madikeri,Satisfactory,62,O3,1
Mahad,Satisfactory,66,PM10,1
Maihar,Good,40,CO,1
Mandideep,Moderate,181,PM10,1
Mandikhera,Good,40,PM10,1
Manesar,Moderate,167,PM2.5,1
Mangalore,Moderate,135,PM10,1
Meerut,Moderate,158,"PM10, PM2.5",3
Milupara,Good,19,CO,1
Moradabad,Moderate,124,"PM10, PM2.5",6
Mumbai,Moderate,116,"PM10, PM2.5",20
Munger,Good,29,PM10,1
Muzaffarpur,Satisfactory,67,"O3, CO",3
Mysuru,Satisfactory,65,O3,1
Nagaur,Moderate,147,PM10,1
Nagpur,Satisfactory,55,PM10,4
Nalbari,Satisfactory,60,CO,1
Nanded,Moderate,172,O3,1
Narnaul,Moderate,194,PM10,1
Nashik,Satisfactory,80,PM10,3
Navi Mumbai,Moderate,131,"O3, PM2.5",7
Nayagarh,Good,32,PM10,1
Noida,Moderate,159,PM10,3
Ooty,Satisfactory,64,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,121,PM2.5,1
Panipat,Satisfactory,79,PM10,1
Parbhani,Moderate,158,O3,1
Patiala,Moderate,108,PM10,1
Patna,Satisfactory,57,"CO, PM10",6
Pimpri Chinchwad,Satisfactory,79,PM10,1
Pithampur,Moderate,126,PM10,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Satisfactory,57,"PM10, PM2.5",3
Puducherry,Good,48,O3,1
Pune,Moderate,113,"NO2, PM10",6
