city,level,index,pollutant,stations
Agartala,Good,21,SO2,1
Agra,Satisfactory,97,"PM10, PM2.5",4
Ahmedabad,Moderate,131,"O3, PM10",9
Ahmednagar,Satisfactory,98,PM10,1
Aizawl,Good,25,PM10,1
Ajmer,Moderate,132,PM10,1
Akola,Satisfactory,72,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,37,PM10,1
Amravati,Satisfactory,73,O3,2
Angul,Satisfactory,83,CO,1
Ankleshwar,Moderate,125,NO2,1
Araria,Satisfactory,52,PM10,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Good,42,PM10,1
Asansol,Satisfactory,94,"O3, PM2.5",4
Aurangabad (Bihar),Satisfactory,73,O3,1
Aurangabad (Maharashtra),Moderate,101,"O3, PM10",3
Baddi,Moderate,118,PM10,1
Badlapur,Satisfactory,72,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,138,PM10,1
Balasore,Satisfactory,82,O3,1
Banswara,Moderate,124,PM10,1
Baran,Poor,205,PM10,1
Barbil,Satisfactory,91,O3,1
Bareilly,Satisfactory,72,"SO2, PM10",2
Baripada,Satisfactory,52,O3,1
Barmer,Poor,222,PM2.5,1
Barrackpore,Good,43,O3,1
Begusarai,Satisfactory,72,NO2,1
Belapur,Satisfactory,61,PM10,1
Belgaum,Good,24,PM10,1
Bengaluru,Satisfactory,74,"O3, PM10",11
Bettiah,Satisfactory,78,CO,1
Bhagalpur,Good,27,PM10,1
Bharatpur,Satisfactory,83,O3,1
Bhilwara,Satisfactory,65,PM2.5,1
Bhiwadi,Moderate,118,"PM10, PM2.5",2
Bhiwandi,Satisfactory,74,PM10,1
Bhopal,Moderate,117,"O3, PM10",3
Bhubaneswar,Satisfactory,84,"O3, CO",2
Bidar,Satisfactory,61,PM10,1
Bikaner,Very Poor,356,PM2.5,1
Bilaspur,Good,33,PM10,1
Bileipada,Satisfactory,71,PM10,1
Boisar,Satisfactory,57,PM10,1
Brajrajnagar,Satisfactory,72,O3,1
Bulandshahr,Moderate,121,PM10,1
Bundi,Moderate,150,PM10,1
Buxar,Good,45,PM10,1
Byasanagar,Satisfactory,94,O3,1
Byrnihat,Poor,237,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,73,PM10,3
Chandrapur,Moderate,185,O3,1
Chengalpattu,Satisfactory,68,PM10,1
Chennai,Good,46,PM10,7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Satisfactory,54,PM10,1
Chittoor,Satisfactory,99,PM2.5,1
Chittorgarh,Moderate,125,PM10,1
Churu,Moderate,182,PM10,1
Coimbatore,Good,48,"PM10, PM2.5",2
Cuddalore,Good,28,PM2.5,2
Cuttack,Satisfactory,84,O3,1
Damoh,Good,33,PM10,1
Dausa,Moderate,154,O3,1
Davanagere,Satisfactory,68,PM10,1
Dehradun,Satisfactory,83,PM10,1
Delhi,Moderate,145,"O3, PM10",37
Dewas,Moderate,126,PM10,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Satisfactory,99,PM10,1
Dhule,Moderate,106,O3,1
Dungarpur,Moderate,129,PM10,1
Durgapur,Moderate,150,"O3, PM10",2
Eloor,Satisfactory,66,PM2.5,1
Firozabad,Satisfactory,72,PM10,1
Gandhinagar,Moderate,132,"PM10, PM2.5",3
Gangtok,Good,48,O3,1
Gaya,Satisfactory,52,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,108,"PM10, PM2.5",4
Gorakhpur,Satisfactory,97,PM10,1
