city,level,index,pollutant,stations
Agra,Satisfactory,67,PM2.5,1
Ahmedabad,Moderate,126,SO2,1
Ajmer,Satisfactory,58,PM10,1
Alwar,Satisfactory,93,PM10,1
Amritsar,Good,34,O3,1
Asanol,Satisfactory,79,PM10,1
Aurangabad,Satisfactory,50,PM2.5,1
Baghpat,Satisfactory,64,CO,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",9
Bhiwadi,Moderate,159,PM2.5,1
Brajrajnagar,Good,40,PM2.5,1
Bulandshahr,Good,45,CO,1
Chandrapur,Good,42,PM10,2
Chennai,Satisfactory,92,PM2.5,2
Chikkaballapur,Satisfactory,55,PM10,1
Delhi,Satisfactory,89,"PM10, PM2.5",23
Dewas,Good,42,PM10,1
Durgapur,Good,38,NO2,1
Faridabad,Satisfactory,99,PM2.5,1
Gaya,Satisfactory,69,CO,1
Ghaziabad,Satisfactory,79,PM10,1
Greater Noida,Satisfactory,62,PM10,1
Gurgaon,Satisfactory,96,PM2.5,1
Haldia,Good,41,PM10,1
Howrah,Satisfactory,72,PM10,2
Hyderabad,Good,47,"O3, NO2, PM10",5
Jaipur,Satisfactory,68,"PM10, PM2.5",3
Jalandhar,Good,38,PM2.5,1
Jorapokhar,Moderate,169,PM10,1
Kanpur,Satisfactory,96,CO,1
Khanna,Satisfactory,55,PM10,1
Kolkata,Satisfactory,71,CO,1
Kota,Satisfactory,54,PM10,1
Lucknow,Satisfactory,91,"CO, PM2.5",4
Ludhiana,Satisfactory,66,CO,1
Mandi Gobindgarh,Satisfactory,61,PM10,1
Mandideep,Good,43,PM10,1
Moradabad,Satisfactory,90,PM10,1
Mumbai,Satisfactory,77,PM10,1
Muzaffarnagar,Satisfactory,72,CO,1
Muzaffarpur,Moderate,107,O3,1
Nagpur,Satisfactory,51,PM10,1
Navi Mumbai,Satisfactory,66,CO,1
Noida,Satisfactory,82,PM10,1
Pali,Satisfactory,74,PM10,1
Patiala,Good,39,CO,1
Patna,Moderate,113,PM2.5,1
Pithampur,Satisfactory,56,PM10,1
Pune,Satisfactory,50,CO,1
Rajamahendravaram,Good,45,CO,1
Satna,Satisfactory,97,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Satisfactory,71,PM10,1
Solapur,Good,49,O3,1
Thiruvananthapuram,Satisfactory,70,CO,1
Tirupati,Satisfactory,50,PM10,1
Udaipur,Satisfactory,54,PM10,1
Ujjain,Good,48,PM10,1
Varanasi,Moderate,112,PM10,1
Vijayawada,Good,43,CO,1
