city,level,index,pollutant,stations
Agra,Good,44,"NO2, SO2, PM10",5
Ahmedabad,Satisfactory,53,"CO, PM10, PM2.5",7
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,52,PM10,1
Akola,Good,40,PM10,1
Alwar,Good,46,PM10,1
Amaravati,Good,33,PM10,1
Amravati,Good,36,PM10,2
Amritsar,Satisfactory,82,PM2.5,1
Anantapur,Satisfactory,82,PM10,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Good,38,CO,1
Ariyalur,Good,18,PM10,1
Asansol,Satisfactory,78,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,57,CO,1
Aurangabad (Maharashtra),Good,44,"NO2, PM10",2
Baddi,Satisfactory,58,PM10,1
Badlapur,Satisfactory,54,CO,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,37,CO,1
Bahadurgarh,Good,35,NO2,1
Balasore,Satisfactory,78,CO,1
Ballabgarh,Good,48,PM10,1
Banswara,Good,40,PM10,1
Baran,Good,33,O3,1
Barbil,Satisfactory,72,PM10,1
Bareilly,Good,34,"SO2, PM2.5",2
Baripada,Satisfactory,87,PM10,1
Barmer,Good,43,PM10,1
Barrackpore,Satisfactory,84,PM2.5,1
Bathinda,Good,35,PM10,1
Begusarai,Satisfactory,81,NO2,1
Belapur,Satisfactory,57,NO2,1
Belgaum,Satisfactory,54,CO,1
Bengaluru,Satisfactory,56,"CO, PM10",11
Bettiah,Satisfactory,77,CO,1
Bhagalpur,Moderate,106,"CO, PM2.5",2
Bharatpur,Good,33,CO,1
Bhilai,Good,40,"CO, PM10, PM2.5",3
Bhilwara,Good,35,PM10,1
Bhiwadi,Satisfactory,86,PM10,2
Bhiwandi,Satisfactory,64,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Good,44,PM10,2
Bhubaneswar,Good,45,"O3, PM10",2
Bikaner,Satisfactory,92,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Moderate,101,PM10,1
Boisar,Good,46,PM10,1
Brajrajnagar,Good,39,CO,1
Bulandshahr,Good,30,CO,1
Bundi,Good,46,PM10,1
Buxar,Satisfactory,56,PM10,1
Byasanagar,Satisfactory,76,CO,1
Byrnihat,Satisfactory,97,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Good,43,"CO, PM10",3
Chandrapur,Satisfactory,56,"O3, PM10",2
Charkhi Dadri,Satisfactory,58,PM2.5,1
Chennai,Satisfactory,72,"CO, PM2.5",6
Chhal,Satisfactory,76,PM10,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Satisfactory,54,PM10,1
Churu,Satisfactory,51,PM10,1
Coimbatore,Good,23,PM2.5,1
Cuddalore,Good,32,PM2.5,2
Cuttack,Satisfactory,51,PM10,1
Dausa,Good,46,CO,1
Davanagere,Good,22,PM10,1
Dehradun,Good,31,CO,1
Delhi,Satisfactory,56,"NO2, PM2.5",27
Dewas,Satisfactory,51,PM10,1
Dharuhera,Satisfactory,56,PM2.5,1
Dharwad,Satisfactory,54,PM10,1
Dhule,Good,37,PM10,1
Dungarpur,Satisfactory,96,PM10,1
Durgapur,Moderate,152,PM2.5,2
Eloor,Satisfactory,69,CO,1
Faridabad,Good,43,"PM10, PM2.5",2
Fatehabad,Good,37,NO2,1
Firozabad,Good,30,"PM10, PM2.5",2
Gadag,Good,38,CO,1
Gandhinagar,Good,34,PM2.5,1
Gaya,Good,28,CO,2
Ghaziabad,Good,42,"CO, PM10, PM2.5",4
Gorakhpur,Good,44,PM10,1
Greater Noida,Satisfactory,84,PM10,2
Gummidipoondi,Satisfactory,80,NO2,1
Gurugram,Satisfactory,86,"CO, PM10",2
