city,level,index,pollutant,stations
Agra,Poor,293,PM2.5,1
Bengaluru,Moderate,124,"PM10, PM2.5",4
Chennai,Moderate,172,PM2.5,3
Delhi,Very Poor,372,PM2.5,5
Faridabad,Very Poor,339,PM2.5,1
Haldia,Satisfactory,97,PM10,1
Hyderabad,Satisfactory,68,PM2.5,2
Jaipur,Poor,221,PM2.5,1
Jodhpur,Moderate,181,PM2.5,1
Lucknow,Poor,227,"O3, PM2.5",3
Mumbai,Satisfactory,95,PM10,1
Muzaffarpur,Poor,267,PM2.5,1
Navi Mumbai,Moderate,102,PM10,1
Pune,Moderate,149,PM2.5,1
Solapur,Satisfactory,77,PM10,1
Varanasi,Poor,213,PM2.5,1
