city,level,index,pollutant,stations
Agartala,Good,36,"PM10, PM2.5",2
Agra,Good,37,"O3, SO2, PM10",6
Ahmedabad,Satisfactory,81,PM10,1
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,58,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Good,44,CO,1
Amritsar,Satisfactory,65,NO2,1
Ankleshwar,Satisfactory,63,PM10,1
Araria,Satisfactory,51,PM10,1
Arrah,Poor,300,O3,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Satisfactory,73,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,1
Baddi,Satisfactory,79,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,56,O3,1
Bahadurgarh,Satisfactory,67,PM10,1
Ballabgarh,Satisfactory,68,PM10,1
Bareilly,Satisfactory,54,PM10,1
Bathinda,Good,50,PM10,1
Begusarai,Satisfactory,51,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10",6
Bhagalpur,Satisfactory,60,"O3, PM10",2
Bhiwadi,Moderate,119,PM2.5,1
Bhiwani,Satisfactory,57,PM10,1
Bhopal,Satisfactory,62,CO,1
Bihar Sharif,Good,25,CO,1
Bilaspur,Satisfactory,78,CO,1
Bulandshahr,Satisfactory,60,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Good,47,O3,3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,53,PM10,1
Chennai,Satisfactory,61,"O3, CO",8
Chhapra,Satisfactory,58,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,21,PM10,1
Coimbatore,Good,25,PM2.5,1
Davanagere,Good,17,PM10,1
Dehradun,Good,38,PM10,1
Delhi,Satisfactory,92,"PM10, PM2.5",35
Dewas,Good,32,PM10,1
Dharuhera,Satisfactory,95,PM2.5,1
Durgapur,Satisfactory,62,PM10,1
Eloor,Good,48,PM2.5,1
Faridabad,Moderate,101,"PM10, PM2.5",2
Fatehabad,Satisfactory,65,PM10,1
Firozabad,Moderate,127,"O3, PM10",2
Gandhinagar,Satisfactory,52,PM10,1
Gangtok,Good,18,O3,1
Gaya,Satisfactory,56,"O3, PM10, PM2.5",3
Ghaziabad,Satisfactory,85,"CO, PM10",4
Gorakhpur,Good,48,SO2,1
Greater Noida,Moderate,118,PM10,1
Gummidipoondi,Good,13,PM2.5,1
Gurugram,Moderate,105,PM10,3
Guwahati,Good,32,PM10,2
Hajipur,Satisfactory,75,PM10,1
Haldia,Good,24,O3,1
Hapur,Satisfactory,61,CO,1
Hassan,Good,34,SO2,1
Haveri,Good,44,CO,1
Hisar,Satisfactory,62,PM2.5,1
Howrah,Good,43,"CO, PM2.5",3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Good,48,"CO, NO2, PM10",12
Imphal,Satisfactory,85,O3,1
Indore,Good,45,PM10,1
Jabalpur,Good,43,PM10,1
Jaipur,Satisfactory,60,"O3, CO, PM10",3
Jalandhar,Satisfactory,59,PM10,1
Jhansi,Good,46,PM10,1
Jind,Moderate,153,CO,1
Jodhpur,Satisfactory,74,PM10,1
Kaithal,Satisfactory,80,O3,1
Kalaburgi,Good,29,SO2,1
Kalyan,Satisfactory,66,PM10,1
Kannur,Satisfactory,53,PM2.5,1
