city,level,index,pollutant,stations
Agartala,Moderate,191,PM2.5,1
Agra,Poor,263,"PM10, PM2.5",6
Ahmedabad,Moderate,118,PM10,8
Ahmednagar,Moderate,126,PM10,1
Aizawl,Good,44,PM2.5,1
Ajmer,Satisfactory,84,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Moderate,185,PM2.5,1
Amravati,Satisfactory,95,"O3, PM10",2
Amritsar,Satisfactory,98,PM10,1
Anantapur,Satisfactory,88,PM10,1
Angul,Satisfactory,86,PM10,1
Ankleshwar,Moderate,137,PM2.5,1
Araria,Satisfactory,78,PM2.5,1
Arrah,Moderate,128,PM2.5,1
Asansol,Satisfactory,75,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,112,PM10,1
Aurangabad (Maharashtra),Moderate,105,"PM10, PM2.5",3
Baddi,Moderate,167,PM2.5,1
Badlapur,Moderate,140,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,264,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Moderate,139,O3,1
Ballabgarh,Poor,210,PM2.5,1
Banswara,Satisfactory,76,O3,1
Baran,Moderate,114,O3,1
Barbil,Moderate,183,PM2.5,1
Bareilly,Satisfactory,90,"SO2, PM10",2
Baripada,Moderate,112,CO,1
Barmer,Moderate,153,O3,1
Barrackpore,Satisfactory,54,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,73,PM10,1
Belapur,Moderate,114,PM10,1
Bengaluru,Moderate,106,"PM10, PM2.5",13
Bettiah,Satisfactory,53,PM10,1
Bhagalpur,Satisfactory,84,"CO, PM2.5",2
Bharatpur,Moderate,117,O3,1
Bhilai,Good,48,PM10,3
Bhilwara,Moderate,125,PM10,1
Bhiwadi,Poor,256,PM2.5,2
Bhiwandi,Moderate,159,PM10,1
Bhiwani,Moderate,146,PM2.5,1
Bhopal,Moderate,114,"O3, PM10",3
Bhubaneswar,Satisfactory,86,"CO, PM2.5",2
Bihar Sharif,Satisfactory,56,PM2.5,1
Bikaner,Moderate,181,O3,1
Bilaspur,Satisfactory,95,PM10,1
Bileipada,Moderate,156,PM2.5,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,172,O3,1
Bulandshahr,Moderate,193,PM2.5,1
Bundi,Moderate,113,O3,1
Buxar,Moderate,111,PM2.5,1
Byasanagar,Satisfactory,68,PM10,1
Byrnihat,Poor,211,PM2.5,1
Chamarajanagar,Satisfactory,75,PM10,1
Chandigarh,Moderate,134,PM2.5,2
Chandrapur,Moderate,192,"O3, PM10",2
Charkhi Dadri,Moderate,101,PM2.5,1
Chennai,Satisfactory,86,"PM10, PM2.5",5
Chhal,Moderate,143,O3,1
Chhapra,Moderate,142,PM10,1
Chikkaballapur,Satisfactory,78,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,92,PM2.5,1
Chittorgarh,Moderate,145,PM2.5,1
Churu,Moderate,115,PM10,1
Coimbatore,Moderate,106,PM10,1
Cuttack,Satisfactory,93,PM10,1
Damoh,Poor,234,PM2.5,1
Dausa,Satisfactory,100,O3,1
Delhi,Poor,265,"PM10, PM2.5",44
Dewas,Moderate,122,NO2,1
Dharuhera,Poor,228,PM2.5,1
Dholpur,Moderate,118,PM10,1
Dhule,Moderate,104,PM10,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Satisfactory,72,"PM10, PM2.5",2
Eloor,Satisfactory,76,PM10,1
Faridabad,Poor,224,"PM10, PM2.5",3
Fatehabad,Moderate,138,PM10,1
Firozabad,Satisfactory,86,PM10,1
Gandhinagar,Moderate,124,PM10,3
Gangtok,Satisfactory,67,PM10,1
Gaya,Moderate,151,"PM10, PM2.5",2
Ghaziabad,Very Poor,329,PM2.5,4
Gorakhpur,Moderate,104,PM10,1
Greater Noida,Very Poor,340,PM10,2
Gummidipoondi,Moderate,133,PM2.5,1
Gurugram,Very Poor,307,PM2.5,3
Guwahati,Moderate,133,"CO, PM2.5",3
Gwalior,Moderate,153,PM10,3
Hajipur,Moderate,117,PM10,1
Haldia,Satisfactory,70,PM10,1
Hanumangarh,Moderate,141,PM10,1
Hapur,Poor,252,PM2.5,1
Hisar,Moderate,123,PM10,1
Howrah,Satisfactory,71,PM10,5
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,80,PM10,12
Indore,Moderate,107,"PM10, PM2.5",5
Jabalpur,Satisfactory,95,"O3, PM10",4
Jaipur,Moderate,155,"PM10, PM2.5",6
Jaisalmer,Moderate,113,PM10,1
Jalandhar,Moderate,145,PM10,1
Jalgaon,Satisfactory,88,PM10,1
Jalna,Satisfactory,68,PM2.5,1
Jalore,Moderate,159,PM10,1
Jhalawar,Moderate,137,PM10,1
Jhansi,Satisfactory,87,PM10,1
Jhunjhunu,Moderate,119,PM10,1
Jind,Moderate,159,PM2.5,1
Jodhpur,Moderate,136,"O3, PM10",5
Kadapa,Satisfactory,72,PM2.5,1
Kaithal,Moderate,130,PM2.5,1
Kalaburagi,Satisfactory,62,PM10,1
Kalyan,Satisfactory,67,PM10,1
Kannur,Moderate,104,PM10,1
Kanpur,Moderate,158,PM2.5,3
Karauli,Moderate,109,PM10,1
Karnal,Poor,201,PM2.5,1
Kashipur,Moderate,195,PM2.5,1
Katihar,Satisfactory,73,CO,1
Katni,Moderate,149,PM10,1
Keonjhar,Moderate,123,PM10,1
Khanna,Moderate,120,PM2.5,1
Khurja,Moderate,150,PM2.5,1
Kishanganj,Poor,272,PM2.5,1
Kohima,Good,48,PM10,1
Kolhapur,Satisfactory,94,PM10,2
Kolkata,Satisfactory,75,PM10,7
Kollam,Satisfactory,75,PM10,1
Korba,Moderate,131,"PM10, PM2.5",2
Kota,Moderate,144,"PM10, PM2.5",3
Kunjemura,Moderate,153,PM10,1
Kurukshetra,Moderate,186,PM10,1
Latur,Satisfactory,82,PM10,1
Lucknow,Moderate,182,"PM10, PM2.5",6
Ludhiana,Moderate,112,PM10,1
Madikeri,Good,47,PM2.5,1
Mahad,Moderate,178,PM2.5,1
Malegaon,Moderate,109,PM10,1
Mandi Gobindgarh,Satisfactory,81,PM2.5,1
Mandideep,Poor,275,PM2.5,1
Mandikhera,Satisfactory,96,PM10,1
Manesar,Poor,268,PM2.5,1
Mangalore,Satisfactory,83,PM10,1
Manguraha,Moderate,120,PM10,1
Meerut,Poor,250,"PM10, PM2.5",3
Milupara,Moderate,150,O3,1
Mira-Bhayandar,Satisfactory,98,PM10,1
Moradabad,Moderate,141,"PM10, PM2.5",6
Mumbai,Moderate,125,O3,19
Munger,Satisfactory,52,PM2.5,1
Muzaffarnagar,Poor,253,PM2.5,1
Muzaffarpur,Moderate,115,PM2.5,3
Mysuru,Satisfactory,67,PM10,1
Nagaur,Moderate,139,PM10,1
