city,level,index,pollutant,stations
Agra,Good,44,PM10,6
Ahmedabad,Moderate,122,PM2.5,7
Ahmednagar,Moderate,103,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,64,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Moderate,103,PM10,1
Ambala,Satisfactory,69,PM2.5,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Good,49,CO,1
Anantapur,Satisfactory,66,PM2.5,1
Angul,Moderate,157,PM10,1
Ankleshwar,Satisfactory,71,PM10,1
Araria,Good,38,PM10,1
Ariyalur,Good,23,PM10,1
Arrah,Satisfactory,69,O3,1
Asansol,Satisfactory,78,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,PM10,1
Aurangabad (Maharashtra),Satisfactory,68,"PM10, PM2.5",3
Baddi,Moderate,109,PM10,1
Badlapur,Satisfactory,94,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Moderate,141,PM10,1
Bahadurgarh,Moderate,115,PM10,1
Balasore,Satisfactory,67,PM10,1
Ballabgarh,Moderate,108,PM10,1
Banswara,Satisfactory,86,PM10,1
Baran,Satisfactory,92,PM10,1
Barbil,Moderate,117,PM10,1
Bareilly,Good,41,PM10,2
Baripada,Satisfactory,86,PM10,1
Barmer,Satisfactory,54,PM10,1
Barrackpore,Satisfactory,70,CO,1
Bathinda,Moderate,126,PM10,1
Begusarai,Good,35,NO2,1
Belapur,Satisfactory,71,O3,1
Belgaum,Good,32,PM10,1
Bengaluru,Satisfactory,56,"CO, PM10",10
Bettiah,Satisfactory,68,PM10,1
Bhagalpur,Satisfactory,80,"PM10, PM2.5",2
Bharatpur,Satisfactory,85,O3,1
Bhilai,Satisfactory,73,"O3, PM10",3
Bhilwara,Satisfactory,78,PM10,1
Bhiwadi,Satisfactory,98,PM10,2
Bhiwandi,Satisfactory,80,PM10,1
Bhiwani,Satisfactory,86,PM10,1
Bhopal,Moderate,105,PM10,3
Bhubaneswar,Satisfactory,92,PM10,2
Bidar,Satisfactory,88,PM10,1
Bihar Sharif,Satisfactory,64,PM10,1
Bikaner,Satisfactory,61,PM10,1
Bilaspur,Good,45,PM10,1
Bileipada,Moderate,147,PM10,1
Boisar,Moderate,106,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Moderate,117,PM10,1
Bundi,Moderate,105,PM10,1
Buxar,Satisfactory,51,CO,1
Byasanagar,Satisfactory,89,PM10,1
Byrnihat,Moderate,108,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,105,PM10,3
Chandrapur,Satisfactory,70,PM10,1
Charkhi Dadri,Satisfactory,78,PM2.5,1
Chengalpattu,Good,47,PM10,1
Chennai,Satisfactory,70,PM10,7
Chhal,Satisfactory,86,O3,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Satisfactory,52,PM10,1
Chittorgarh,Satisfactory,76,PM10,1
Churu,Satisfactory,99,PM10,1
Coimbatore,Satisfactory,54,PM10,2
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Moderate,120,PM10,1
Damoh,Moderate,126,PM10,1
Dausa,Satisfactory,77,PM10,1
Davanagere,Good,28,PM2.5,1
Dehradun,Satisfactory,81,PM10,1
Delhi,Moderate,143,PM10,34
Dewas,Satisfactory,97,PM10,1
Dharuhera,Satisfactory,61,PM2.5,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Satisfactory,52,PM2.5,1
Dhule,Satisfactory,81,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Satisfactory,65,PM10,1
Durgapur,Moderate,153,"PM10, PM2.5",3
Faridabad,Satisfactory,82,"CO, PM10, PM2.5",4
Firozabad,Satisfactory,54,PM2.5,2
Gadag,Good,34,PM10,1
Gandhinagar,Satisfactory,86,PM10,2
Gaya,Satisfactory,92,"O3, PM2.5",3
Ghaziabad,Moderate,162,PM10,4
Gorakhpur,Satisfactory,75,PM10,1
Greater Noida,Moderate,172,PM10,1
Gummidipoondi,Moderate,142,PM2.5,1
Gurugram,Moderate,108,PM2.5,2
Guwahati,Good,30,"CO, PM10, PM2.5",4
Gwalior,Satisfactory,96,PM10,3
Hajipur,Satisfactory,79,PM10,1
Haldia,Good,45,PM10,1
Hanumangarh,Moderate,111,PM10,1
Hapur,Moderate,141,PM2.5,1
Hassan,Good,50,PM10,1
Haveri,Good,43,PM10,1
Hisar,Satisfactory,79,PM10,1
Howrah,Satisfactory,69,"PM10, PM2.5",4
Hubballi,Good,44,"CO, PM10",2
Hyderabad,Satisfactory,88,"PM10, PM2.5",13
Imphal,Severe,424,PM2.5,1
Indore,Satisfactory,69,"PM10, PM2.5",4
Jabalpur,Moderate,112,"O3, PM10, PM2.5",3
Jaipur,Moderate,111,"O3, PM10",5
Jaisalmer,Satisfactory,58,PM10,1
Jalandhar,Satisfactory,61,PM10,1
Jalgaon,Moderate,136,PM10,1
Jalna,Moderate,152,PM2.5,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Satisfactory,80,PM10,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,96,PM10,1
Jind,Satisfactory,76,PM10,1
Jodhpur,Satisfactory,82,PM10,5
Kadapa,Satisfactory,58,PM10,1
Kaithal,Satisfactory,72,PM10,1
Kalaburagi,Good,30,"CO, SO2",2
Kalyan,Satisfactory,55,PM10,1
Kanchipuram,Good,44,PM10,1
Kanpur,Moderate,105,"PM10, PM2.5",3
Karnal,Satisfactory,66,PM2.5,1
Katni,Satisfactory,99,PM10,1
Keonjhar,Satisfactory,99,PM10,1
Khanna,Satisfactory,68,PM2.5,1
Khurja,Satisfactory,100,PM10,1
Kishanganj,Good,24,PM10,1
Kohima,Satisfactory,64,PM2.5,1
Kolar,Good,44,CO,1
Kolhapur,Satisfactory,66,"O3, PM10",2
Kolkata,Satisfactory,68,"NO2, PM10",7
Kollam,Good,42,PM10,1
Koppal,Good,43,CO,1
Korba,Satisfactory,72,PM10,2
Kota,Satisfactory,92,"PM10, PM2.5",3
Kunjemura,Moderate,118,PM10,1
Kurukshetra,Satisfactory,80,O3,1
Latur,Satisfactory,89,PM2.5,1
Lucknow,Satisfactory,73,"PM10, PM2.5",6
Ludhiana,Satisfactory,54,CO,1
Madikeri,Good,28,PM10,1
Mahad,Satisfactory,70,PM10,1
Malegaon,Satisfactory,79,PM10,1
Mandi Gobindgarh,Moderate,133,PM2.5,1
Mandideep,Moderate,125,PM10,1
Mandikhera,Satisfactory,58,PM2.5,1
Mangalore,Good,48,PM10,1
Manguraha,Satisfactory,62,PM10,1
Meerut,Moderate,148,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,74,PM10,1
Moradabad,Moderate,112,"PM10, PM2.5",5
Mumbai,Satisfactory,61,"O3, NO2, PM10",27
Munger,Good,50,PM2.5,1
Muzaffarnagar,Poor,230,PM2.5,1
Muzaffarpur,Satisfactory,68,"O3, PM2.5",3
Mysuru,Good,47,PM10,1
Nagaon,Satisfactory,67,CO,1
Nagaur,Moderate,101,PM10,1
Nagpur,Satisfactory,93,PM10,4
Nalbari,Satisfactory,66,PM2.5,1
Nanded,Satisfactory,83,PM10,1
Narnaul,Satisfactory,57,O3,1
Nashik,Satisfactory,65,"O3, PM10, PM2.5",3
Navi Mumbai,Satisfactory,86,PM10,5
Nayagarh,Good,48,PM10,1
Noida,Moderate,144,PM10,4
Pali,Moderate,104,PM10,1
Palkalaiperur,Good,11,SO2,1
Palwal,Satisfactory,70,PM10,1
Panipat,Satisfactory,78,PM2.5,1
Parbhani,Moderate,124,PM2.5,1
Patna,Satisfactory,58,PM10,5
Pimpri-Chinchwad,Satisfactory,56,"CO, PM10, PM2.5",4
Pithampur,Moderate,148,PM10,1
Pratapgarh,Satisfactory,75,PM10,1
Prayagraj,Good,45,PM10,2
Puducherry,Satisfactory,59,O3,1
Pune,Satisfactory,71,"CO, PM10",7
Purnia,Satisfactory,54,PM2.5,1
Raichur,Moderate,109,CO,1
Raipur,Satisfactory,88,PM10,4
Rairangpur,Satisfactory,88,PM10,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajsamand,Satisfactory,61,O3,1
Ramanathapuram,Good,19,PM10,1
Ratlam,Satisfactory,99,PM10,1
Rishikesh,Satisfactory,71,PM10,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,85,PM10,3
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,73,PM10,2
Saharsa,Satisfactory,60,PM10,1
Salem,Good,33,PM10,1
Samastipur,Moderate,103,CO,1
Sangli,Good,41,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Good,39,PM10,1
