city,level,index,pollutant,stations
Agra,Good,34,PM2.5,1
Ahmedabad,Moderate,133,NO2,1
Ajmer,Satisfactory,70,CO,1
Alwar,Good,45,O3,1
Ambala,Satisfactory,61,PM10,1
Amritsar,Satisfactory,55,PM10,1
Ankleshwar,Moderate,124,NO2,1
Asanol,Good,49,PM2.5,1
Baghpat,Satisfactory,55,O3,1
Bahadurgarh,Good,50,O3,1
Ballabgarh,Satisfactory,56,O3,1
Bathinda,Satisfactory,76,CO,1
Bengaluru,Satisfactory,67,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,74,PM10,1
Bhiwani,Satisfactory,64,PM10,1
Bhopal,Satisfactory,51,PM10,1
Brajrajnagar,Satisfactory,97,CO,1
Bulandshahr,Satisfactory,80,CO,1
Chandigarh,Good,48,PM10,1
Chandrapur,Moderate,187,PM10,1
Chennai,Moderate,132,"O3, PM2.5",4
Coimbatore,Satisfactory,74,CO,1
Damoh,Good,28,PM10,1
Delhi,Satisfactory,83,"O3, NO2, PM10",29
Dewas,Good,47,O3,1
Dharuhera,Satisfactory,66,PM10,1
Eloor,Good,25,CO,1
Faridabad,Good,49,O3,1
Fatehabad,Satisfactory,57,PM10,1
Gandhinagar,Satisfactory,58,PM2.5,1
Gaya,Satisfactory,70,NO2,1
Ghaziabad,Satisfactory,63,PM10,3
Greater Noida,Satisfactory,58,"O3, CO",2
Gurugram,Good,27,PM2.5,1
Guwahati,Good,30,PM10,1
Hisar,Satisfactory,84,PM10,1
Howrah,Good,44,PM10,1
Hubballi,Satisfactory,93,PM10,1
Hyderabad,Satisfactory,56,"PM10, PM2.5",5
Indore,Satisfactory,74,PM10,1
Jabalpur,Good,45,O3,1
Jaipur,Satisfactory,56,"O3, PM10",3
Jalandhar,Satisfactory,59,PM10,1
Jind,Good,48,O3,1
Jodhpur,Moderate,113,PM10,1
Kaithal,Satisfactory,66,PM10,1
Kalaburagi,Good,35,PM10,1
Kalyan,Moderate,108,PM10,1
Kanpur,Good,39,PM2.5,1
Karnal,Good,47,PM10,1
Katni,Satisfactory,67,O3,1
Khanna,Good,43,CO,1
Kolkata,Good,40,"O3, CO, PM10",6
Kota,Good,48,PM10,1
Kurukshetra,Good,47,PM10,1
Loni Dehat,Satisfactory,64,PM10,1
Lucknow,Satisfactory,59,"CO, PM2.5",3
Ludhiana,Satisfactory,79,PM10,1
Mandi Gobindgarh,Good,29,CO,1
Mandideep,Satisfactory,63,PM10,1
Manesar,Good,40,PM10,1
Moradabad,Satisfactory,72,PM2.5,1
Mumbai,Satisfactory,58,"CO, PM10",9
Muzaffarnagar,Satisfactory,52,PM10,1
Muzaffarpur,Poor,244,O3,1
Nagpur,Good,48,PM10,1
Narnaul,Good,18,O3,1
Nashik,Good,50,PM10,1
Navi Mumbai,Satisfactory,83,"CO, PM10",3
Noida,Satisfactory,100,"O3, PM10",3
Pali,Good,43,O3,1
Palwal,Satisfactory,69,O3,1
Panchkula,Good,39,PM2.5,1
Panipat,Satisfactory,60,PM10,1
Patiala,Good,36,PM10,1
Patna,Satisfactory,79,CO,1
Pithampur,Satisfactory,74,PM10,1
Pune,Satisfactory,86,SO2,1
Rajamahendravaram,Satisfactory,59,O3,1
Ramanagara,Good,31,O3,1
Ratlam,Good,46,PM10,1
Rohtak,Good,43,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Shillong,Good,29,O3,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,75,PM10,1
Sirsa,Satisfactory,86,PM10,1
Solapur,Good,49,PM10,1
Sonipat,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,58,CO,1
Tirupati,Good,47,PM10,1
Udaipur,Satisfactory,52,PM10,1
Ujjain,Satisfactory,59,O3,1
Vapi,Satisfactory,76,PM10,1
Varanasi,Satisfactory,78,PM10,1
Vatva,Satisfactory,81,PM10,1
Vijayawada,Good,47,CO,1
Visakhapatnam,Good,24,CO,1
Yadgir,Good,42,PM10,1
Yamunanagar,Moderate,163,O3,1
