city,level,index,pollutant,stations
Agartala,Good,44,PM10,2
Agra,Moderate,122,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,115,"PM10, PM2.5",6
Ajmer,Poor,240,PM2.5,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Satisfactory,82,O3,1
Ambala,Moderate,132,PM10,1
Ankleshwar,Satisfactory,81,PM10,1
Asansol,Satisfactory,92,PM10,1
Aurangabad (Bihar),Poor,239,PM10,1
Aurangabad (Maharashtra),Satisfactory,91,PM2.5,1
Baddi,Moderate,115,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,151,PM2.5,1
Bahadurgarh,Poor,215,PM2.5,1
Ballabgarh,Moderate,186,PM2.5,1
Bareilly,Moderate,153,PM10,1
Bathinda,Satisfactory,100,PM10,1
Begusarai,Moderate,102,PM10,1
Bengaluru,Satisfactory,78,"CO, PM10",8
Bhagalpur,Satisfactory,91,PM2.5,1
Bhiwadi,Very Poor,320,PM2.5,1
Bhiwani,Poor,230,PM2.5,1
Bhopal,Moderate,142,PM10,1
Bihar Sharif,Severe,413,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bulandshahr,Poor,202,PM10,1
Buxar,Poor,250,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,126,"O3, PM10",3
Chandrapur,Satisfactory,86,"CO, PM10",2
Charkhi Dadri,Moderate,186,PM10,1
Chennai,Satisfactory,83,"O3, PM10",8
Chhapra,Moderate,175,PM10,1
Chikkaballapur,Good,49,O3,1
Chikkamagaluru,Good,45,O3,1
Darbhanga,Moderate,135,PM10,1
Davanagere,Good,50,PM10,1
Delhi,Poor,227,PM10,31
Dewas,Moderate,126,PM10,1
Durgapur,Moderate,119,PM10,1
Eloor,Satisfactory,67,PM2.5,1
Ernakulam,Good,39,CO,1
Faridabad,Poor,248,"PM10, PM2.5",3
Fatehabad,Moderate,150,PM10,1
Firozabad,Moderate,108,"O3, PM10",2
Gadag,Satisfactory,76,PM2.5,1
Gandhinagar,Moderate,125,"PM10, PM2.5",3
Gangtok,Good,27,PM10,1
Gaya,Moderate,172,"O3, PM2.5",2
Ghaziabad,Poor,258,"O3, PM10",4
Gorakhpur,Satisfactory,62,O3,1
Greater Noida,Poor,242,PM10,2
Gummidipoondi,Good,45,PM2.5,1
Gurugram,Poor,240,"PM10, PM2.5",3
Guwahati,Satisfactory,53,"O3, PM2.5",2
Gwalior,Moderate,198,PM10,1
Hajipur,Moderate,139,PM2.5,1
Haldia,Satisfactory,82,PM10,1
Hapur,Poor,235,PM10,1
Hassan,Good,38,PM10,1
Hisar,Moderate,155,PM10,1
Howrah,Satisfactory,83,PM10,3
Hyderabad,Moderate,117,"O3, PM10",10
Imphal,Satisfactory,85,SO2,1
Indore,Moderate,110,PM10,1
Jabalpur,Moderate,158,PM10,1
Jaipur,Moderate,148,"PM10, PM2.5",3
Jalandhar,Moderate,113,PM10,1
Jhansi,Moderate,179,PM10,1
Jind,Moderate,163,PM2.5,1
Jodhpur,Moderate,170,PM2.5,1
Kaithal,Moderate,133,PM10,1
Kalaburgi,Moderate,110,PM10,1
Kalyan,Satisfactory,100,PM10,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Moderate,185,"PM10, PM2.5",3
Karnal,Moderate,104,PM10,1
Katihar,Moderate,167,PM10,1
Katni,Poor,206,PM10,1
Khanna,Moderate,116,PM10,1
Khurja,Moderate,136,PM10,1
Kochi,Satisfactory,65,PM2.5,1
Kohima,Satisfactory,79,PM10,1
Kolkata,Satisfactory,86,"NO2, PM10",7
Kollam,Satisfactory,55,PM10,1
Koppal,Satisfactory,61,O3,1
Kota,Moderate,129,PM2.5,1
Kozhikode,Satisfactory,73,PM10,1
Kurukshetra,Poor,275,O3,1
Lucknow,Moderate,199,"PM10, PM2.5",6
Ludhiana,Satisfactory,79,O3,1
Madikeri,Good,36,PM10,1
Maihar,Good,45,PM10,1
Mandi Gobindgarh,Moderate,193,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Poor,219,PM2.5,1
Manglore,Satisfactory,75,NO2,1
Meerut,Poor,212,PM10,3
Moradabad,Moderate,154,"O3, PM10",4
Motihari,Moderate,160,O3,1
Mumbai,Satisfactory,77,"PM10, PM2.5",16
Munger,Moderate,184,PM10,1
Muzaffarnagar,Moderate,186,O3,1
Muzaffarpur,Moderate,129,"PM10, PM2.5",3
Mysuru,Satisfactory,70,O3,1
Nagpur,Moderate,135,PM10,1
Nandesari,Moderate,109,PM2.5,1
Narnaul,Moderate,113,PM10,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Satisfactory,94,"CO, PM10",2
Noida,Poor,239,PM10,4
Pali,Satisfactory,91,PM2.5,1
Palwal,Moderate,150,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Patiala,Moderate,108,PM10,1
Patna,Moderate,189,"PM10, PM2.5",6
Pithampur,Moderate,119,PM10,1
Prayagraj,Moderate,140,"O3, PM10",2
Puducherry,Satisfactory,54,PM10,1
Pune,Moderate,128,PM2.5,4
Raichur,Satisfactory,86,PM10,1
Rajamahendravaram,Satisfactory,85,PM10,1
Ramanagara,Good,39,PM10,1
Ratlam,Moderate,105,PM10,1
Rohtak,Moderate,193,PM2.5,1
Rupnagar,Satisfactory,90,PM10,1
Sagar,Satisfactory,100,PM2.5,1
Saharsa,Poor,214,PM10,1
Samastipur,Poor,268,PM10,1
Satna,Satisfactory,80,O3,1
Shillong,Good,43,NO2,1
