city,level,index,pollutant,stations
Agartala,Satisfactory,95,PM10,1
Agra,Satisfactory,63,PM10,6
Ahmedabad,Moderate,112,"PM10, PM2.5",8
Ahmednagar,Moderate,150,O3,1
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Moderate,115,PM10,1
Ambala,Satisfactory,92,PM10,1
Amravati,Moderate,108,PM10,2
Amritsar,Satisfactory,84,NO2,1
Angul,Poor,234,O3,1
Araria,Moderate,126,PM10,1
Ariyalur,Good,45,NO2,1
Arrah,Moderate,127,PM10,1
Asansol,Moderate,171,PM2.5,1
Aurangabad (Bihar),Satisfactory,98,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,"PM10, PM2.5",3
Badlapur,Moderate,121,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,112,PM10,1
Bahadurgarh,Moderate,149,PM10,1
Balasore,Satisfactory,92,PM10,1
Ballabgarh,Moderate,161,PM2.5,1
Banswara,Moderate,169,PM10,1
Baran,Moderate,101,PM10,1
Barbil,Poor,219,PM2.5,1
Bareilly,Satisfactory,93,PM10,2
Baripada,Moderate,128,PM2.5,1
Barmer,Satisfactory,100,PM10,1
Barrackpore,Satisfactory,78,PM10,1
Belapur,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",11
Bettiah,Poor,228,PM2.5,1
Bhagalpur,Poor,238,PM2.5,2
Bharatpur,Moderate,200,PM2.5,1
Bhilai,Satisfactory,68,PM10,3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Satisfactory,64,PM2.5,1
Bhiwandi,Satisfactory,87,PM10,1
Bhiwani,Poor,216,PM2.5,1
Bhopal,Moderate,115,PM10,3
Bhubaneswar,Satisfactory,79,"O3, PM10",2
Bidar,Moderate,110,PM10,1
Bihar Sharif,Satisfactory,74,PM2.5,1
Bikaner,Moderate,148,PM10,1
Bilaspur,Satisfactory,68,PM2.5,1
Bileipada,Poor,251,PM10,1
Boisar,Moderate,106,PM10,1
Brajrajnagar,Moderate,121,PM10,1
Bulandshahr,Moderate,117,PM10,1
Bundi,Moderate,132,PM10,1
Buxar,Poor,216,PM2.5,1
Byasanagar,Poor,229,O3,1
Byrnihat,Very Poor,325,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,127,"PM10, PM2.5",3
Chandrapur,Moderate,123,PM2.5,2
Charkhi Dadri,Moderate,145,PM2.5,1
Chennai,Satisfactory,58,"CO, PM10",5
Chhal,Moderate,173,PM2.5,1
Chhapra,Poor,261,PM2.5,1
Chikkaballapur,Satisfactory,89,PM10,1
Chittoor,Moderate,125,PM2.5,1
