city,level,index,pollutant,stations
Agartala,Moderate,141,PM10,1
Ahmedabad,Moderate,110,PM10,1
Aizawl,Moderate,162,PM2.5,1
Ajmer,Moderate,136,NO2,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Moderate,112,PM10,1
Ambala,Satisfactory,74,PM10,1
Amritsar,Good,46,PM10,1
Ankleshwar,Poor,204,O3,1
Asansol,Moderate,152,PM10,1
Aurangabad,Satisfactory,78,PM10,1
Baghpat,Moderate,157,PM10,1
Bahadurgarh,Moderate,106,PM10,1
Ballabgarh,Moderate,111,PM10,1
Bathinda,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,79,"CO, PM10",10
Bhiwadi,Poor,231,PM2.5,1
Bhiwani,Moderate,109,O3,1
Bhopal,Moderate,143,PM10,1
Brajrajnagar,Satisfactory,68,O3,1
Bulandshahr,Moderate,176,PM10,1
Chandrapur,Moderate,126,PM10,1
Charkhi Dadri,Moderate,103,PM10,1
Chennai,Moderate,120,"PM10, PM2.5",6
Chikkaballapur,Satisfactory,94,PM10,1
Chikkamagaluru,Satisfactory,67,PM2.5,1
Damoh,Satisfactory,61,PM10,1
Davanagere,Satisfactory,100,PM10,1
Delhi,Moderate,148,PM10,32
Dewas,Moderate,141,PM10,1
Dharuhera,Moderate,162,PM10,1
Durgapur,Poor,222,PM2.5,1
Eloor,Satisfactory,59,O3,1
Faridabad,Moderate,162,"O3, PM10",4
Fatehabad,Satisfactory,100,PM10,1
Gandhinagar,Satisfactory,87,PM10,1
Gaya,Satisfactory,91,PM2.5,1
Ghaziabad,Moderate,172,PM10,4
Greater Noida,Moderate,158,PM10,2
Gurugram,Moderate,182,PM2.5,3
Guwahati,Poor,275,PM10,2
Gwalior,Moderate,126,PM10,1
Hajipur,Poor,224,PM2.5,1
Haldia,Moderate,132,PM10,1
Hapur,Moderate,149,PM10,1
Hisar,Satisfactory,96,PM10,1
Howrah,Poor,219,PM2.5,3
Hubballi,Satisfactory,82,PM10,1
Hyderabad,Moderate,164,"PM10, PM2.5",6
Indore,Moderate,188,PM10,1
Jabalpur,Moderate,164,PM10,1
Jaipur,Moderate,115,PM10,3
Jalandhar,Satisfactory,64,PM2.5,1
Jind,Satisfactory,92,PM10,1
Jodhpur,Moderate,162,PM2.5,1
Kaithal,Satisfactory,99,PM10,1
Kalaburgi,Moderate,131,PM2.5,1
Kalyan,Poor,202,PM2.5,1
Kannur,Moderate,105,PM10,1
Kanpur,Satisfactory,84,PM2.5,2
Karnal,Satisfactory,72,PM10,1
Katni,Moderate,156,PM10,1
Kochi,Satisfactory,83,PM2.5,1
Kohima,Moderate,171,PM10,1
Kolar,Satisfactory,61,CO,1
Kolkata,Poor,212,"PM10, PM2.5",6
Kota,Moderate,132,PM2.5,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Satisfactory,93,PM10,1
Lucknow,Moderate,144,"PM10, PM2.5",4
Ludhiana,Satisfactory,61,NO2,1
Mandi Gobindgarh,Moderate,123,PM10,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Moderate,148,PM2.5,1
Manglore,Satisfactory,71,PM10,1
Medikeri,Satisfactory,70,PM10,1
Meerut,Moderate,156,PM10,2
Mumbai,Moderate,170,"PM10, PM2.5",19
Muzaffarnagar,Moderate,136,PM10,1
Muzaffarpur,Moderate,164,"PM10, PM2.5",2
Mysuru,Satisfactory,67,PM10,1
Nandesari,Satisfactory,78,CO,1
Narnaul,Moderate,152,PM10,1
Nashik,Satisfactory,85,PM10,1
Navi Mumbai,Moderate,172,"PM10, PM2.5",3
Noida,Moderate,146,PM10,3
Pali,Moderate,168,PM2.5,1
Palwal,Satisfactory,87,PM10,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Moderate,105,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Poor,230,"PM10, PM2.5",5
Pithampur,Moderate,125,PM10,1
Puducherry,Satisfactory,99,PM10,1
Pune,Moderate,140,"CO, PM10, PM2.5",6
Raichur,Moderate,140,PM2.5,1
Rajamahendravaram,Moderate,159,PM10,1
Ramanagara,Satisfactory,75,PM10,1
Ratlam,Moderate,142,PM10,1
Rohtak,Satisfactory,84,PM2.5,1
Rupnagar,Satisfactory,87,PM10,1
Sagar,Satisfactory,74,PM2.5,1
Satna,Moderate,107,PM10,1
Shillong,Satisfactory,64,PM10,1
Shivamogga,Satisfactory,64,O3,1
Siliguri,Poor,282,PM2.5,1
Singrauli,Poor,280,PM2.5,1
Sirsa,Good,49,PM2.5,1
Solapur,Moderate,123,PM10,1
Sonipat,Moderate,186,PM10,1
Srinagar,Good,26,PM10,1
Talcher,Moderate,128,PM2.5,1
Thane,Poor,220,NO2,1
Thiruvananthapuram,Satisfactory,62,"PM10, PM2.5",2
Thoothukudi,Satisfactory,75,PM10,1
Thrissur,Satisfactory,81,PM10,1
Tirupati,Moderate,179,PM2.5,1
Udaipur,Moderate,107,PM10,1
Udupi,Poor,255,O3,1
Ujjain,Moderate,143,PM10,1
Vapi,Moderate,149,PM10,1
Varanasi,Poor,201,PM10,1
Vatva,Moderate,123,PM10,1
Vijayapura,Satisfactory,65,PM2.5,1
Visakhapatnam,Poor,206,PM10,1
Yadgir,Moderate,195,O3,1
Yamunanagar,Moderate,104,PM10,1
