city,level,index,pollutant,stations
Agartala,Poor,262,PM10,1
Agra,Good,48,"NO2, PM10",6
Ahmedabad,Moderate,145,PM2.5,7
Aizawl,Satisfactory,76,PM10,1
Ajmer,Moderate,102,PM2.5,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,100,PM10,1
Ambala,Moderate,160,PM2.5,1
Amritsar,Satisfactory,89,PM2.5,1
Anantapur,Moderate,164,O3,1
Ankleshwar,Moderate,168,O3,1
Araria,Poor,298,PM2.5,1
Ariyalur,Satisfactory,87,PM2.5,1
Arrah,Moderate,199,PM2.5,1
Asansol,Moderate,155,PM10,1
Aurangabad (Bihar),Moderate,140,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,1
Baddi,Moderate,199,PM2.5,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,136,PM2.5,1
Ballabgarh,Moderate,107,CO,1
Bareilly,Satisfactory,89,PM10,2
Baripada,Moderate,173,O3,1
Bathinda,Moderate,111,PM10,1
Begusarai,Very Poor,340,PM2.5,1
Belgaum,Moderate,134,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",10
Bettiah,Poor,221,PM10,1
Bhagalpur,Very Poor,338,PM2.5,2
Bharatpur,Moderate,186,PM2.5,1
Bhilai,Satisfactory,98,"O3, PM2.5",2
Bhiwadi,Moderate,168,PM10,1
Bhiwani,Moderate,114,PM10,1
Bhopal,Moderate,140,PM10,2
Bihar Sharif,Moderate,105,PM10,1
Bilaspur,Moderate,133,PM10,1
Bileipada,Moderate,163,PM2.5,1
Bulandshahr,Moderate,162,PM2.5,1
Byrnihat,Severe,414,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,190,PM2.5,3
Chandrapur,Satisfactory,100,PM10,1
Charkhi Dadri,Moderate,149,PM2.5,1
Chennai,Moderate,113,PM2.5,8
Chhapra,Very Poor,320,PM2.5,1
Chikkaballapur,Moderate,131,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittoor,Moderate,188,PM2.5,1
Coimbatore,Satisfactory,89,PM2.5,1
Damoh,Good,37,PM10,1
Davanagere,Satisfactory,89,PM10,1
Delhi,Poor,244,PM2.5,36
Dewas,Satisfactory,64,PM2.5,1
Dharuhera,Poor,286,PM2.5,1
Dindigul,Poor,267,NO2,1
Durgapur,Poor,229,PM10,1
Faridabad,Moderate,173,PM2.5,4
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gadag,Very Poor,328,PM10,1
Gandhinagar,Satisfactory,100,PM10,2
Gaya,Moderate,131,PM2.5,3
Ghaziabad,Moderate,185,"PM10, PM2.5",4
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Moderate,190,"PM10, PM2.5",2
Gummidipoondi,Moderate,144,PM2.5,1
Gurugram,Poor,231,PM2.5,4
Guwahati,Very Poor,304,PM2.5,4
Gwalior,Moderate,168,"PM10, PM2.5",3
Hajipur,Poor,229,PM2.5,1
Haldia,Moderate,131,PM10,1
Hapur,Satisfactory,64,PM2.5,1
Hassan,Satisfactory,80,PM2.5,1
Haveri,Moderate,115,PM2.5,1
Hisar,Moderate,200,PM10,1
Hosur,Moderate,172,CO,1
Howrah,Poor,211,PM2.5,3
Hubballi,Moderate,115,PM10,2
Hyderabad,Moderate,113,PM10,13
Imphal,Moderate,107,PM2.5,1
Indore,Moderate,141,PM10,1
Jabalpur,Moderate,137,PM10,1
Jaipur,Moderate,180,"PM10, PM2.5",3
Jalandhar,Satisfactory,97,PM10,1
Jhansi,Satisfactory,81,PM10,1
Jind,Moderate,113,PM2.5,1
Jodhpur,Poor,263,PM10,1
Jorapokhar,Moderate,126,PM10,1
Kadapa,Moderate,189,PM2.5,1
Kaithal,Moderate,139,PM10,1
Kalaburgi,Satisfactory,97,PM2.5,1
Kalyan,Moderate,171,PM10,1
Kanchipuram,Satisfactory,86,PM10,1
Kannur,Satisfactory,92,PM2.5,1
Kanpur,Moderate,106,PM2.5,3
Karnal,Satisfactory,89,PM2.5,1
Katihar,Very Poor,316,PM2.5,1
Keonjhar,Moderate,103,PM10,1
Khanna,Satisfactory,96,PM10,1
Khurja,Moderate,106,PM2.5,1
Kishanganj,Very Poor,302,PM2.5,1
Kochi,Moderate,128,PM2.5,1
Kolkata,Moderate,172,PM2.5,7
Kollam,Satisfactory,86,PM10,1
Koppal,Moderate,128,PM10,1
Korba,Satisfactory,88,"PM10, PM2.5",2
Kota,Moderate,156,"PM10, PM2.5",2
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,117,PM2.5,1
Lucknow,Moderate,145,PM2.5,6
Ludhiana,Moderate,164,PM2.5,1
Madikeri,Good,41,PM10,1
Maihar,Good,26,PM10,1
Mandi Gobindgarh,Poor,228,PM2.5,1
Mandideep,Moderate,171,PM10,1
Mandikhera,Satisfactory,63,PM10,1
Manesar,Moderate,124,PM10,1
Mangalore,Moderate,110,PM10,1
Meerut,Poor,204,PM2.5,3
Moradabad,Satisfactory,87,"CO, PM2.5",6
Motihari,Moderate,163,PM10,1
Mumbai,Poor,226,"PM10, PM2.5",19
Munger,Very Poor,301,PM2.5,1
Muzaffarnagar,Moderate,165,PM2.5,1
Muzaffarpur,Poor,232,PM2.5,3
Mysuru,Satisfactory,64,O3,1
Nagpur,Moderate,110,PM10,1
Nalbari,Very Poor,307,PM2.5,1
Nandesari,Good,16,PM2.5,1
Narnaul,Moderate,176,PM2.5,1
Navi Mumbai,Poor,278,PM2.5,3
Nayagarh,Moderate,137,PM2.5,1
Noida,Moderate,170,PM2.5,4
Ooty,Good,47,SO2,1
Pali,Satisfactory,94,PM10,1
Palwal,Satisfactory,64,PM2.5,1
Panchkula,Satisfactory,55,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Moderate,113,PM10,1
Patna,Poor,292,PM2.5,6
Pithampur,Satisfactory,71,PM2.5,1
Prayagraj,Satisfactory,71,PM10,3
Puducherry,Satisfactory,76,PM2.5,1
Pune,Moderate,186,"PM10, PM2.5",3
Raichur,Moderate,121,PM10,1
Raipur,Moderate,113,"NO2, PM2.5",4
Rairangpur,Moderate,108,PM10,1
Rajamahendravaram,Moderate,182,PM2.5,1
Rajgir,Moderate,163,PM2.5,1
Ramanagara,Satisfactory,80,PM10,1
Ramanathapuram,Satisfactory,94,CO,1
Ratlam,Moderate,104,PM10,1
Rohtak,Moderate,132,PM2.5,1
Rourkela,Moderate,168,PM2.5,3
Rupnagar,Moderate,119,PM10,1
Sagar,Satisfactory,62,"CO, PM10",2
Saharsa,Very Poor,338,PM2.5,1
Samastipur,Poor,209,PM2.5,1
Sasaram,Moderate,101,O3,1
Satna,Satisfactory,82,PM10,1
Shillong,Moderate,165,PM2.5,1
Shivamogga,Satisfactory,66,O3,1
Siliguri,Moderate,122,PM10,1
Singrauli,Poor,208,PM10,1
Sirsa,Moderate,137,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Siwan,Very Poor,390,PM2.5,1
Solapur,Satisfactory,80,PM10,1
Sonipat,Moderate,143,PM10,1
Suakati,Satisfactory,97,PM10,1
Surat,Poor,232,PM2.5,1
Talcher,Poor,219,PM2.5,1
Tensa,Satisfactory,86,PM10,1
Thane,Moderate,198,PM10,1
Thiruvananthapuram,Good,40,"PM10, PM2.5",2
Thoothukudi,Satisfactory,88,O3,1
Thrissur,Moderate,123,PM10,1
Tirupati,Moderate,108,PM2.5,2
Tirupur,Satisfactory,89,PM10,1
Udaipur,Moderate,130,PM10,1
Ujjain,Poor,206,PM2.5,1
Vapi,Poor,263,PM2.5,1
Varanasi,Good,45,"NO2, PM10",4
Vatva,Moderate,160,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,100,O3,1
Visakhapatnam,Poor,277,PM10,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Satisfactory,88,PM10,1
Yamunanagar,Moderate,184,PM2.5,1
