city,level,index,pollutant,stations
Agra,Moderate,113,PM2.5,1
Ahmedabad,Satisfactory,96,PM2.5,1
Ajmer,Moderate,126,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Satisfactory,70,PM10,1
Ambala,Satisfactory,71,SO2,1
Amritsar,Good,42,PM10,1
Asanol,Poor,216,PM2.5,1
Aurangabad,Moderate,102,O3,1
Baghpat,Poor,291,PM2.5,1
Bahadurgarh,Satisfactory,99,PM2.5,1
Ballabgarh,Satisfactory,88,PM10,1
Bathinda,Satisfactory,66,PM10,1
Bengaluru,Moderate,112,"O3, PM10",9
Bhiwadi,Moderate,134,PM2.5,1
Brajrajnagar,Moderate,151,PM2.5,1
Bulandshahr,Moderate,162,PM2.5,1
Chandrapur,Satisfactory,100,"PM10, PM2.5",2
Chennai,Good,48,"CO, PM2.5",3
Chikkaballapur,Moderate,114,PM10,1
Damoh,Satisfactory,82,PM10,1
Delhi,Poor,221,PM2.5,30
Dewas,Moderate,137,PM10,1
Dharuhera,Satisfactory,99,PM10,1
Faridabad,Moderate,167,PM2.5,1
Fatehabad,Satisfactory,84,PM10,1
Gandhinagar,Moderate,106,PM10,1
Gaya,Poor,257,PM2.5,1
Ghaziabad,Poor,223,PM2.5,1
Greater Noida,Poor,212,PM2.5,1
Gurugram,Moderate,141,NO2,1
Guwahati,Satisfactory,76,PM2.5,1
Haldia,Moderate,141,PM10,1
Hapur,Moderate,144,PM2.5,1
Hisar,Moderate,116,PM10,1
Howrah,Poor,274,PM2.5,2
Hubballi,Moderate,129,PM2.5,1
Hyderabad,Moderate,122,"PM10, PM2.5",6
Jaipur,Moderate,142,PM10,3
Jalandhar,Satisfactory,81,PM10,1
Jind,Moderate,105,PM10,1
Jodhpur,Moderate,144,PM2.5,1
Jorapokhar,Moderate,191,O3,1
Kaithal,Satisfactory,73,PM2.5,1
Kalaburgi,Moderate,155,PM10,1
Kanpur,Poor,204,PM2.5,1
Karnal,Satisfactory,89,PM10,1
Khanna,Good,23,PM2.5,1
Kolkata,Poor,298,PM2.5,2
Kota,Satisfactory,79,PM10,1
Kurushketra,Satisfactory,73,O3,1
Lucknow,Poor,226,PM2.5,3
Ludhiana,Satisfactory,58,PM2.5,1
Maihar,Satisfactory,92,CO,1
Mandi Gobindgarh,Good,27,CO,1
Mandideep,Moderate,161,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Moderate,150,PM2.5,1
Mumbai,Moderate,166,O3,1
Muzaffarnagar,Moderate,118,PM2.5,1
Muzaffarpur,Poor,283,PM2.5,1
Nagpur,Moderate,162,O3,1
Narnaul,Moderate,118,PM10,1
Nashik,Moderate,107,O3,1
Navi Mumbai,Moderate,120,PM10,1
Noida,Poor,257,PM2.5,1
Pali,Moderate,126,PM2.5,1
Palwal,Moderate,150,PM2.5,1
Panchkula,Satisfactory,60,O3,1
Panipat,Satisfactory,95,PM10,1
Patiala,Satisfactory,61,PM10,1
Patna,Poor,282,PM2.5,1
Pithampur,Moderate,122,PM10,1
Pune,Moderate,112,PM10,1
Rajamahendravaram,Satisfactory,65,PM10,1
Ratlam,Moderate,148,PM2.5,1
Rohtak,Moderate,116,PM2.5,1
Rupnagar,Good,23,PM10,1
Satna,Moderate,106,CO,1
Siliguri,Moderate,159,PM2.5,1
Singrauli,Poor,240,PM10,1
Sirsa,Satisfactory,74,PM2.5,1
Solapur,Moderate,154,PM10,1
Sonipat,Moderate,154,PM2.5,1
Talcher,Very Poor,354,PM10,1
Thane,Moderate,167,PM10,1
Thiruvananthapuram,Satisfactory,55,O3,1
Tirupati,Satisfactory,71,PM10,1
Udaipur,Moderate,120,PM10,1
Ujjain,Moderate,117,PM10,1
Vapi,Poor,245,PM2.5,1
Varanasi,Poor,227,PM2.5,1
Vatva,Moderate,149,PM2.5,1
Vijayawada,Satisfactory,65,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Yamunanagar,Satisfactory,67,O3,1
