city,level,index,pollutant,stations
Gwalior,Satisfactory,57,"O3, CO, PM10",4
Hajipur,Satisfactory,59,O3,1
Haldia,Good,30,CO,1
Hapur,Satisfactory,68,PM10,1
Hisar,Satisfactory,71,PM10,1
Howrah,Good,35,"NO2, PM10",4
Hubballi,Good,50,PM10,1
Hyderabad,Good,46,PM10,12
Imphal,Satisfactory,100,SO2,1
Indore,Satisfactory,56,"CO, SO2",2
Jabalpur,Good,44,"CO, PM10",3
Jaipur,Satisfactory,59,"O3, PM10, PM2.5",5
Jaisalmer,Satisfactory,95,O3,1
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Good,41,PM2.5,1
Jalna,Moderate,176,PM10,1
Jalore,Good,49,PM10,1
Jhalawar,Satisfactory,60,O3,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,93,PM10,1
Jind,Satisfactory,85,O3,1
Jodhpur,Satisfactory,55,"O3, PM10",5
Kaithal,Satisfactory,89,PM10,1
Kalaburagi,Good,42,"CO, PM10",2
Kalyan,Good,39,PM10,1
Kannur,Satisfactory,65,CO,1
Kanpur,Satisfactory,54,"CO, PM10",3
Karnal,Good,48,PM10,1
Kashipur,Satisfactory,77,PM10,1
Katihar,Good,43,PM10,1
Katni,Satisfactory,51,PM10,1
Keonjhar,Good,35,CO,1
Khanna,Moderate,101,PM10,1
Khurja,Moderate,111,PM10,1
Kohima,Good,40,SO2,1
Kolhapur,Good,44,"O3, PM10",2
Kolkata,Good,33,"CO, PM10",7
Koppal,Good,49,NO2,1
Korba,Good,17,NO2,1
Kota,Satisfactory,91,"O3, PM2.5",3
Kunjemura,Good,20,CO,1
Kurukshetra,Satisfactory,57,O3,1
Latur,Good,27,PM10,1
Lucknow,Satisfactory,73,"CO, PM10",6
Ludhiana,Satisfactory,92,PM2.5,1
Madikeri,Good,23,O3,1
Mahad,Good,31,PM10,1
Maihar,Good,50,CO,1
Malegaon,Satisfactory,84,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM2.5,1
Manesar,Good,46,PM2.5,1
Meerut,Satisfactory,84,"CO, PM10",3
Mira-Bhayandar,Good,43,PM2.5,1
Moradabad,Satisfactory,66,"SO2, PM10",6
Mumbai,Good,34,"NO2, PM10",22
Munger,Satisfactory,55,PM10,1
Muzaffarnagar,Moderate,133,PM2.5,1
Muzaffarpur,Satisfactory,69,O3,2
Mysuru,Good,34,O3,1
Nagaon,Good,47,CO,1
Nagaur,Satisfactory,64,PM10,1
Nagpur,Satisfactory,56,"CO, PM10, PM2.5",4
Naharlagun,Good,27,PM10,1
Nanded,Moderate,102,CO,1
Narnaul,Satisfactory,82,PM10,1
Nashik,Satisfactory,67,"CO, PM2.5",4
Navi Mumbai,Good,46,"NO2, PM10",6
Nayagarh,Good,21,PM10,1
Noida,Satisfactory,65,"CO, PM10",3
Pali,Satisfactory,79,PM10,1
Palkalaiperur,Good,30,SO2,1
Palwal,Satisfactory,80,PM10,1
Panchkula,Satisfactory,70,PM2.5,1
Panipat,Satisfactory,67,PM2.5,1
Patiala,Satisfactory,60,PM10,1
Patna,Satisfactory,74,PM10,6
Pimpri-Chinchwad,Good,39,"CO, PM10",3
Pithampur,Satisfactory,78,O3,1
Prayagraj,Good,38,"SO2, PM10, PM2.5",3
Puducherry,Good,30,O3,1
Pune,Good,49,CO,9
Raichur,Satisfactory,100,CO,1
Raipur,Satisfactory,55,"PM10, PM2.5",4
Rairangpur,Good,44,O3,1
Rajamahendravaram,Good,38,NO2,1
Rajsamand,Satisfactory,73,O3,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,16,PM10,1
Ratlam,Good,36,PM10,1
Rishikesh,Good,38,PM2.5,1
Rohtak,Moderate,130,PM2.5,1
Rourkela,Good,26,PM10,1
Rupnagar,Moderate,120,PM10,1
Sagar,Satisfactory,60,"O3, PM10",2
Saharsa,Satisfactory,56,CO,1
Samastipur,Moderate,105,CO,1
Sangli,Satisfactory,82,O3,1
Sasaram,Good,39,CO,1
Satna,Good,26,PM2.5,1
Sawai Madhopur,Satisfactory,66,O3,1
Shillong,Good,36,SO2,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,70,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Moderate,155,PM10,1
Sirsa,Satisfactory,77,CO,1
Sivasagar,Good,44,PM10,1
Siwan,Satisfactory,87,CO,1
Solapur,Good,46,"CO, PM10",3
Sri Ganganagar,Poor,210,PM2.5,1
Suakati,Satisfactory,65,O3,1
Surat,Satisfactory,91,PM2.5,1
Talcher,Satisfactory,56,CO,1
Tensa,Good,29,PM10,1
Thane,Good,41,PM10,3
Thiruvananthapuram,Good,34,"CO, PM10",2
Thoothukudi,Good,43,O3,1
Tirupati,Good,41,"CO, PM2.5",2
Tirupur,Good,36,CO,1
Tonk,Good,44,PM2.5,1
Tumakuru,Satisfactory,70,PM10,1
Tumidih,Good,39,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Good,50,SO2,1
Varanasi,Good,43,"O3, PM10",4
Vatva,Satisfactory,67,PM10,1
Vellore,Good,17,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,52,"PM10, PM2.5",3
Virar,Satisfactory,65,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Good,26,PM10,1
