city,level,index,pollutant,stations
Agra,Moderate,135,PM2.5,1
Ahmedabad,Poor,214,PM2.5,1
Ajmer,Moderate,154,PM2.5,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,73,PM2.5,1
Ambala,Poor,226,PM2.5,1
Amritsar,Moderate,132,PM2.5,1
Ankleshwar,Poor,208,PM2.5,1
Asanol,Poor,230,PM2.5,1
Aurangabad,Satisfactory,90,PM10,1
Baghpat,Very Poor,330,PM2.5,1
Bahadurgarh,Poor,278,PM2.5,1
Ballabgarh,Very Poor,371,PM10,1
Bathinda,Poor,224,PM10,1
Bengaluru,Good,50,"CO, NO2, PM2.5",9
Bhiwadi,Very Poor,331,PM2.5,1
Bhiwani,Very Poor,319,PM2.5,1
Bhopal,Poor,292,PM2.5,1
Bulandshahr,Poor,257,PM2.5,1
Chandigarh,Moderate,150,PM2.5,1
Chandrapur,Moderate,123,"PM10, PM2.5",2
Chennai,Satisfactory,72,"CO, PM2.5",3
Chikkaballapur,Satisfactory,61,CO,1
Coimbatore,Satisfactory,54,PM2.5,1
Delhi,Very Poor,391,PM2.5,31
Dewas,Poor,232,PM2.5,1
Eloor,Good,34,PM10,1
Fatehabad,Moderate,157,PM10,1
Gandhinagar,Satisfactory,86,PM10,1
Gaya,Poor,216,PM2.5,1
Ghaziabad,Severe,413,PM2.5,4
Greater Noida,Very Poor,395,PM2.5,1
Gurugram,Very Poor,362,PM2.5,1
Guwahati,Moderate,197,PM2.5,1
Hapur,Poor,248,PM10,1
Hisar,Very Poor,310,PM2.5,1
Howrah,Poor,231,"PM10, PM2.5",3
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Moderate,148,"PM10, PM2.5",6
Indore,Moderate,155,PM10,1
Jabalpur,Poor,269,PM2.5,1
Jaipur,Moderate,132,PM10,3
Jalandhar,Moderate,172,PM2.5,1
Jind,Very Poor,308,PM2.5,1
Jodhpur,Poor,217,PM2.5,1
Jorapokhar,Poor,217,PM2.5,1
Kaithal,Poor,211,PM10,1
Kalaburagi,Moderate,139,PM2.5,1
Kalyan,Moderate,189,PM10,1
Karnal,Poor,274,PM2.5,1
Katni,Poor,285,PM2.5,1
Khanna,Moderate,133,PM10,1
Kolkata,Moderate,182,PM2.5,7
Kota,Poor,203,PM2.5,1
Kurukshetra,Poor,288,PM2.5,1
Lucknow,Very Poor,330,PM2.5,4
Ludhiana,Moderate,105,PM2.5,1
Maihar,Satisfactory,67,PM10,1
Mandi Gobindgarh,Moderate,194,PM2.5,1
Mandideep,Poor,278,PM10,1
Mandikhera,Poor,223,PM2.5,1
Manesar,Very Poor,335,PM2.5,1
Meerut,Poor,287,PM2.5,3
Moradabad,Very Poor,323,PM2.5,1
Mumbai,Moderate,174,PM2.5,8
Muzaffarpur,Poor,294,PM2.5,1
Mysuru,Good,47,PM10,1
Nagpur,Satisfactory,85,PM2.5,1
Narnaul,Poor,296,PM2.5,1
Navi Mumbai,Moderate,169,"CO, PM2.5",3
Noida,Severe,414,PM2.5,3
Pali,Moderate,124,PM2.5,1
Palwal,Very Poor,327,PM2.5,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Very Poor,329,PM10,1
Patiala,Moderate,154,PM2.5,1
Patna,Very Poor,305,PM2.5,1
Pithampur,Poor,257,PM2.5,1
Pune,Poor,211,PM2.5,1
Rajamahendravaram,Satisfactory,70,PM10,1
Ramanagara,Good,46,PM10,1
Rohtak,Very Poor,330,PM2.5,1
Rupnagar,Moderate,136,PM2.5,1
Satna,Moderate,115,PM10,1
Siliguri,Moderate,132,PM10,1
Singrauli,Poor,245,PM2.5,1
Sirsa,Moderate,130,PM10,1
Solapur,Moderate,138,PM10,1
Sonipat,Satisfactory,100,CO,1
Talcher,Poor,245,PM10,1
Thane,Satisfactory,100,PM10,1
Thiruvananthapuram,Satisfactory,53,CO,1
Tirupati,Good,38,PM10,1
Udaipur,Moderate,163,PM2.5,1
Ujjain,Poor,231,PM2.5,1
Vapi,Poor,255,PM2.5,1
Varanasi,Very Poor,306,PM2.5,1
Vatva,Moderate,182,PM2.5,1
Visakhapatnam,Satisfactory,56,PM10,1
Yadgir,Satisfactory,76,PM2.5,1
Yamunanagar,Poor,252,PM2.5,1
