city,level,index,pollutant,stations
Agartala,Moderate,105,PM10,1
Agra,Satisfactory,78,PM10,6
Ahmedabad,Satisfactory,93,PM10,8
Ahmednagar,Satisfactory,78,O3,1
Aizawl,Good,46,PM2.5,1
Ajmer,Satisfactory,74,PM10,1
Akola,Satisfactory,58,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,69,PM10,1
Ambala,Satisfactory,71,PM10,1
Ambernath,Good,39,PM10,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,96,PM10,1
Anantapur,Satisfactory,61,PM10,1
Angul,Poor,221,O3,1
Ankleshwar,Satisfactory,95,PM10,1
Araria,Moderate,164,PM2.5,1
Asansol,Satisfactory,52,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,72,"O3, PM10, PM2.5",3
Baddi,Moderate,158,O3,1
Badlapur,Satisfactory,69,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,135,PM10,1
Bahadurgarh,Satisfactory,64,PM10,1
Balasore,Moderate,102,O3,1
Ballabgarh,Poor,204,PM10,1
Banswara,Satisfactory,80,O3,1
Baran,Moderate,106,O3,1
Barbil,Satisfactory,100,O3,1
Bareilly,Satisfactory,63,"SO2, PM10",2
Baripada,Satisfactory,58,PM10,1
Barmer,Satisfactory,71,O3,1
Barrackpore,Satisfactory,53,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Good,40,O3,1
Belapur,Satisfactory,56,PM10,1
Bengaluru,Satisfactory,81,PM10,12
Bettiah,Good,26,CO,1
Bhagalpur,Satisfactory,57,PM10,1
Bharatpur,Moderate,113,O3,1
Bhavnagar,Satisfactory,86,NO2,1
Bhilai,Good,42,PM10,3
Bhilwara,Satisfactory,85,PM10,1
Bhiwadi,Moderate,132,PM10,2
Bhiwandi,Satisfactory,72,PM10,1
Bhiwani,Moderate,150,PM2.5,1
Bhopal,Satisfactory,92,"O3, PM10",3
Bhubaneswar,Satisfactory,60,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,61,CO,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bileipada,Moderate,125,PM10,1
Boisar,Satisfactory,53,PM10,1
Bulandshahr,Moderate,123,PM10,1
Bundi,Moderate,118,O3,1
Buxar,Good,48,PM2.5,1
Byasanagar,Satisfactory,85,O3,1
Byrnihat (Assam),Poor,217,PM2.5,1
Byrnihat (Meghalaya),Poor,283,PM10,1
Chamarajanagar,Satisfactory,74,PM10,1
Chandigarh,Satisfactory,59,O3,3
Chandrapur,Moderate,106,"PM10, PM2.5",2
Charkhi Dadri,Moderate,153,PM2.5,1
Chennai,Satisfactory,55,"O3, PM10",7
Chhal,Satisfactory,85,PM10,1
Chhapra,Good,25,PM10,1
Chikkaballapur,Satisfactory,70,PM10,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,67,PM2.5,1
Chittorgarh,Satisfactory,83,O3,1
Churu,Moderate,104,O3,1
Coimbatore,Good,42,"PM10, PM2.5",2
Cuttack,Satisfactory,93,PM10,1
Dausa,Satisfactory,90,O3,1
Delhi,Moderate,135,"O3, PM10",42
Dewas,Moderate,156,PM2.5,1
Dhanbad,Moderate,105,NO2,1
Dharuhera,Satisfactory,93,PM2.5,1
Dholpur,Satisfactory,57,PM2.5,1
Dungarpur,Satisfactory,64,O3,1
Durgapur,Satisfactory,54,"CO, PM10",3
Eluru,Satisfactory,53,PM10,1
Faridabad,Moderate,177,PM2.5,3
Fatehabad,Satisfactory,67,O3,1
Firozabad,Satisfactory,56,PM10,2
Gandhinagar,Satisfactory,90,PM10,3
Gangtok,Satisfactory,71,PM10,1
Gaya,Satisfactory,54,PM10,2
Ghaziabad,Moderate,162,"PM10, PM2.5",3
Gorakhpur,Satisfactory,72,PM10,1
Greater Noida,Moderate,192,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,80,PM2.5,1
Guntur,Satisfactory,57,PM2.5,1
