city,level,index,pollutant,stations
Agartala,Poor,225,PM2.5,1
Agra,Moderate,140,"O3, PM10, PM2.5",6
Ahmedabad,Poor,239,PM2.5,8
Aizawl,Satisfactory,70,PM10,1
Ajmer,Satisfactory,91,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,56,PM10,1
Amritsar,Satisfactory,77,PM10,1
Ankleshwar,Moderate,196,PM2.5,1
Araria,Very Poor,337,O3,1
Arrah,Moderate,186,PM10,1
Asansol,Moderate,135,PM2.5,1
Aurangabad,Moderate,102,PM10,1
Bagalkot,Good,50,PM2.5,1
Ballabgarh,Moderate,101,PM10,1
Bathinda,Moderate,108,PM10,1
Bengaluru,Satisfactory,69,PM10,8
Bhagalpur,Moderate,185,PM2.5,1
Bhilai,Satisfactory,69,PM10,1
Bhiwadi,Poor,207,PM2.5,1
Bhiwani,Poor,275,PM2.5,1
Bhopal,Moderate,156,O3,1
Bidar,Satisfactory,76,PM10,1
Bihar Sharif,Poor,300,PM2.5,1
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Poor,215,PM2.5,1
Buxar,Poor,234,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,144,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,96,PM10,2
Chennai,Satisfactory,60,"O3, CO, PM10",7
Chikkaballapur,Satisfactory,72,PM2.5,1
Chikkamagaluru,Good,44,PM10,1
Coimbatore,Satisfactory,55,CO,1
Darbhanga,Poor,203,PM2.5,1
Davanagere,Satisfactory,70,PM10,1
Delhi,Poor,237,"PM10, PM2.5",34
Dewas,Moderate,124,PM10,1
Dharuhera,Moderate,173,PM10,1
Durgapur,Poor,232,PM2.5,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Satisfactory,85,NO2,1
Faridabad,Poor,230,"O3, PM10, PM2.5",4
Firozabad,Moderate,116,PM2.5,2
Gandhinagar,Moderate,148,"PM10, PM2.5",3
Gaya,Moderate,145,"NO2, PM2.5",3
Ghaziabad,Poor,293,"PM10, PM2.5",4
Gorakhpur,Satisfactory,80,PM10,1
Greater Noida,Poor,210,"PM10, PM2.5",2
Gummidipoondi,Good,38,PM10,1
Gurugram,Poor,205,"PM10, PM2.5",4
Guwahati,Poor,234,PM2.5,2
Gwalior,Moderate,114,PM2.5,1
Hajipur,Moderate,171,PM2.5,1
Haldia,Moderate,127,PM10,1
Hapur,Poor,212,PM2.5,1
Hassan,Satisfactory,53,PM10,1
Hisar,Poor,243,PM2.5,1
Howrah,Poor,204,"PM10, PM2.5",3
Hyderabad,Satisfactory,83,"PM10, PM2.5",5
Indore,Moderate,104,O3,1
Jabalpur,Moderate,148,PM10,1
Jaipur,Satisfactory,88,PM10,2
Jalandhar,Moderate,120,PM10,1
Jind,Moderate,147,PM2.5,1
Jodhpur,Poor,211,PM2.5,1
Kaithal,Moderate,151,PM2.5,1
Kalaburgi,Satisfactory,80,PM10,1
Kalyan,Poor,270,PM2.5,1
Kannur,Satisfactory,52,PM10,1
Kanpur,Moderate,171,PM10,3
Karnal,Moderate,124,PM2.5,1
Katihar,Very Poor,323,PM2.5,1
Katni,Satisfactory,92,PM10,1
Khanna,Satisfactory,90,PM10,1
Kishanganj,Poor,272,PM2.5,1
Kochi,Moderate,122,PM2.5,1
Kolkata,Moderate,149,"PM10, PM2.5",5
Kollam,Satisfactory,88,PM10,1
Koppal,Satisfactory,93,O3,1
Kota,Moderate,168,PM2.5,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Poor,231,PM2.5,1
Lucknow,Moderate,165,"O3, PM2.5",6
Ludhiana,Moderate,179,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Moderate,185,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Moderate,195,PM2.5,1
Manglore,Satisfactory,51,CO,1
Manguraha,Satisfactory,96,O3,1
Meerut,Poor,281,PM2.5,1
Moradabad,Moderate,197,PM2.5,4
Motihari,Poor,242,PM2.5,1
Mumbai,Moderate,170,"PM10, PM2.5",19
Munger,Moderate,184,PM10,1
Muzaffarnagar,Very Poor,302,PM2.5,1
Muzaffarpur,Poor,282,"PM10, PM2.5",3
Mysuru,Good,48,PM10,1
Nagpur,Satisfactory,75,CO,1
Naharlagun,Poor,204,PM10,1
Narnaul,Moderate,114,PM2.5,1
Nashik,Satisfactory,82,PM2.5,1
Navi Mumbai,Moderate,178,"CO, PM10",2
Noida,Moderate,169,PM2.5,1
Pali,Moderate,140,PM2.5,1
Palwal,Moderate,104,PM10,1
Panchkula,Moderate,140,PM2.5,1
Panipat,Moderate,170,PM10,1
Patiala,Moderate,120,PM10,1
Patna,Poor,214,"PM10, PM2.5",5
Pithampur,Satisfactory,79,PM10,1
Prayagraj,Moderate,129,"O3, PM10",3
Puducherry,Good,49,O3,1
Pune,Moderate,149,PM2.5,5
Purnia,Poor,248,PM2.5,1
Raichur,Satisfactory,82,PM10,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajgir,Moderate,155,O3,1
Ratlam,Moderate,108,PM10,1
Rohtak,Poor,201,PM2.5,1
Rupnagar,Moderate,141,PM2.5,1
Sagar,Satisfactory,69,CO,1
Saharsa,Very Poor,325,PM10,1
Sasaram,Moderate,173,PM2.5,1
Satna,Satisfactory,52,PM10,1
Siliguri,Moderate,176,PM2.5,1
Singrauli,Poor,272,PM10,1
Sirsa,Moderate,101,O3,1
Solapur,Satisfactory,88,PM2.5,1
Talcher,Moderate,109,PM10,1
Thane,Poor,227,PM10,1
Thiruvananthapuram,Satisfactory,55,"PM10, PM2.5",2
Thoothukudi,Good,38,PM10,1
Udaipur,Moderate,151,PM2.5,1
Ujjain,Moderate,143,PM10,1
Vapi,Moderate,171,PM10,1
Varanasi,Moderate,108,PM10,4
Vatva,Poor,203,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,130,PM10,1
Yadgir,Satisfactory,53,PM10,1
Yamunanagar,Poor,251,PM2.5,1
