city,level,index,pollutant,stations
Agra,Satisfactory,83,PM2.5,1
Ahmedabad,Satisfactory,95,PM10,1
Ajmer,Satisfactory,84,PM2.5,1
Alwar,Satisfactory,69,PM2.5,1
Amaravati,Satisfactory,54,PM10,1
Ambala,Satisfactory,87,PM10,1
Amritsar,Satisfactory,93,PM10,1
Ankleshwar,Moderate,192,PM2.5,1
Asanol,Poor,253,PM2.5,1
Aurangabad,Satisfactory,87,PM2.5,1
Bagalkot,Satisfactory,68,PM10,1
Bahadurgarh,Satisfactory,93,PM2.5,1
Bathinda,Satisfactory,85,CO,1
Bengaluru,Satisfactory,74,"O3, PM10, PM2.5",9
Bhiwadi,Poor,267,PM2.5,1
Bhiwani,Moderate,105,O3,1
Bhopal,Moderate,145,PM10,1
Brajrajnagar,Moderate,134,PM10,1
Bulandshahr,Moderate,109,O3,1
Chandigarh,Satisfactory,54,PM10,1
Chandrapur,Satisfactory,67,PM10,1
Chennai,Satisfactory,62,"CO, PM2.5",3
Chikkaballapur,Satisfactory,71,PM10,1
Coimbatore,Satisfactory,53,PM2.5,1
Damoh,Satisfactory,97,PM10,1
Delhi,Satisfactory,100,"O3, NO2, PM10",30
Dewas,Moderate,118,PM10,1
Dharuhera,Moderate,121,PM10,1
Eloor,Satisfactory,92,PM10,1
Ernakulam,Satisfactory,93,PM2.5,1
Faridabad,Satisfactory,70,O3,1
Fatehabad,Satisfactory,60,PM2.5,1
Gandhinagar,Satisfactory,64,PM10,1
Gaya,Moderate,170,PM2.5,1
Ghaziabad,Satisfactory,82,"PM10, PM2.5",4
Greater Noida,Satisfactory,88,PM10,2
Gurugram,Satisfactory,81,PM2.5,1
Guwahati,Poor,257,PM2.5,1
Gwalior,Moderate,184,PM2.5,2
Hapur,Satisfactory,66,NO2,1
Hisar,Moderate,112,CO,1
Howrah,Poor,230,"PM10, PM2.5",3
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,71,"PM10, PM2.5",5
Indore,Moderate,127,PM10,1
Jabalpur,Moderate,130,PM10,1
Jaipur,Satisfactory,91,"PM10, PM2.5",3
Jalandhar,Moderate,108,PM2.5,1
Jind,Satisfactory,67,O3,1
Jodhpur,Moderate,151,PM2.5,1
Jorapokhar,Poor,215,PM2.5,1
Kaithal,Satisfactory,63,PM10,1
Kalaburgi,Satisfactory,75,PM10,1
Kannur,Moderate,147,PM2.5,1
Kanpur,Moderate,167,PM2.5,1
Karnal,Satisfactory,67,PM2.5,1
Katni,Moderate,136,PM2.5,1
Khanna,Good,44,PM10,1
Kochi,Satisfactory,99,PM10,1
Kolkata,Poor,240,"O3, PM2.5",7
Kota,Satisfactory,84,PM10,1
Kozhikode,Satisfactory,97,PM10,1
Kurukshetra,Satisfactory,75,PM2.5,1
Lucknow,Satisfactory,82,PM2.5,4
Ludhiana,Satisfactory,52,PM10,1
Maihar,Satisfactory,87,PM2.5,1
Mandi Gobindgarh,Satisfactory,68,PM10,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Satisfactory,64,PM10,1
Manesar,Moderate,103,PM10,1
Meerut,Good,50,CO,2
Mumbai,Moderate,123,"PM10, PM2.5",9
Muzaffarnagar,Satisfactory,75,PM2.5,1
Muzaffarpur,Moderate,162,PM2.5,1
Mysuru,Satisfactory,52,O3,1
Nashik,Poor,213,O3,1
Navi Mumbai,Moderate,159,"O3, CO, PM10",3
Noida,Satisfactory,78,"PM10, PM2.5",4
Pali,Moderate,152,O3,1
Palwal,Satisfactory,91,PM10,1
Panchkula,Good,47,O3,1
Panipat,Moderate,112,NO2,1
Patiala,Satisfactory,62,PM10,1
Patna,Moderate,172,"PM10, PM2.5",4
Pithampur,Moderate,139,PM10,1
Pune,Moderate,146,PM2.5,1
Rajamahendravaram,Satisfactory,83,O3,1
Ramanagara,Satisfactory,55,PM10,1
Ratlam,Moderate,155,PM10,1
Rohtak,Satisfactory,80,O3,1
Rupnagar,Satisfactory,95,PM10,1
Sagar,Satisfactory,75,CO,1
Siliguri,Poor,279,PM2.5,1
Singrauli,Poor,263,PM2.5,1
Sirsa,Satisfactory,54,SO2,1
Solapur,Moderate,139,PM10,1
Talcher,Satisfactory,89,PM2.5,1
Thane,Moderate,148,PM10,1
Thiruvananthapuram,Satisfactory,76,"CO, PM2.5",2
Tirupati,Good,43,PM10,1
Udaipur,Satisfactory,81,O3,1
Ujjain,Moderate,168,O3,1
Vapi,Poor,226,PM2.5,1
Varanasi,Moderate,152,PM2.5,1
Vatva,Moderate,148,PM10,1
Vijayapura,Satisfactory,74,PM2.5,1
Yadgir,Satisfactory,56,O3,1
Yamunanagar,Moderate,122,PM2.5,1
