city,level,index,pollutant,stations
Ahmedabad,Moderate,104,PM2.5,1
Aurangabad,Moderate,102,PM10,1
Bengaluru,Satisfactory,71,"CO, PM10",2
Chandrapur,Satisfactory,59,PM10,2
Chennai,Good,38,"O3, PM2.5",2
Delhi,Moderate,108,"PM10, PM2.5",4
Faridabad,Satisfactory,64,PM2.5,1
Gurgaon,Satisfactory,54,PM2.5,1
Haldia,Moderate,107,CO,1
Howrah,Satisfactory,62,PM10,1
Hyderabad,Good,27,O3,1
Jodhpur,Moderate,134,PM10,1
Kanpur,Moderate,112,PM2.5,1
Kolkata,Good,30,CO,1
Lucknow,Satisfactory,53,"CO, PM2.5",3
Mumbai,Good,49,NO2,1
Muzaffarpur,Satisfactory,88,PM2.5,1
Nagpur,Good,46,O3,1
Nashik,Good,50,O3,1
Navi Mumbai,Satisfactory,99,CO,1
Patna,Satisfactory,82,PM2.5,1
Pune,Satisfactory,95,CO,1
Solapur,Moderate,122,CO,1
Thane,Good,40,CO,1
Tirupati,Satisfactory,52,NO2,1
Varanasi,Satisfactory,79,PM10,1
Visakhapatnam,Satisfactory,54,CO,1
