city,level,index,pollutant,stations
Agartala,Poor,201,PM2.5,1
Agra,Moderate,123,O3,6
Ahmedabad,Moderate,142,PM2.5,7
Aizawl,Good,42,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Poor,296,PM2.5,1
Alwar,Moderate,112,PM2.5,1
Amaravati,Moderate,101,PM2.5,1
Ambala,Moderate,103,PM2.5,1
Amravati,Moderate,188,"O3, PM2.5",2
Amritsar,Moderate,177,PM2.5,1
Angul,Moderate,200,PM2.5,1
Ankleshwar,Poor,204,PM2.5,1
Ariyalur,Good,47,PM10,1
Arrah,Poor,250,PM2.5,1
Asansol,Moderate,126,PM2.5,1
Aurangabad (Bihar),Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Moderate,139,"O3, PM10",3
Badlapur,Poor,239,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,249,PM2.5,1
Bahadurgarh,Very Poor,378,PM2.5,1
Balasore,Moderate,179,PM10,1
Ballabgarh,Poor,294,PM2.5,1
Banswara,Moderate,150,O3,1
Baran,Moderate,172,O3,1
Bareilly,Moderate,113,PM10,1
Baripada,Moderate,181,PM2.5,1
Barmer,Moderate,139,PM10,1
Bathinda,Very Poor,326,PM2.5,1
Begusarai,Very Poor,330,PM2.5,1
Belapur,Moderate,140,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,78,"PM10, PM2.5",12
Bettiah,Moderate,104,PM10,1
Bhagalpur,Moderate,174,PM2.5,2
Bharatpur,Poor,221,PM2.5,1
Bhilai,Moderate,141,PM2.5,2
Bhilwara,Moderate,162,PM10,1
Bhiwadi,Poor,283,PM10,1
Bhiwani,Very Poor,328,PM2.5,1
Bhopal,Moderate,190,PM2.5,3
Bidar,Moderate,111,PM2.5,1
Bihar Sharif,Moderate,118,PM10,1
Bikaner,Poor,221,PM10,1
Bilaspur,Moderate,129,PM2.5,1
Bileipada,Moderate,154,PM2.5,1
Brajrajnagar,Satisfactory,77,PM10,1
Bulandshahr,Poor,244,PM2.5,1
Bundi,Poor,209,PM10,1
Byrnihat,Poor,235,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,185,"O3, PM2.5",3
Chandrapur,Moderate,177,PM2.5,1
Charkhi Dadri,Poor,279,PM2.5,1
Chennai,Moderate,129,PM2.5,6
Chhapra,Satisfactory,84,PM10,1
Chikkaballapur,Satisfactory,98,PM2.5,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Moderate,154,PM2.5,1
Chittorgarh,Moderate,164,PM10,1
Churu,Poor,212,PM2.5,1
Cuddalore,Satisfactory,95,NO2,2
Damoh,Good,50,PM2.5,1
Dausa,Moderate,153,PM10,1
Davanagere,Satisfactory,58,PM2.5,1
Dehradun,Satisfactory,91,PM2.5,1
Delhi,Very Poor,359,"PM10, PM2.5",37
Dewas,Moderate,130,PM2.5,1
Dhanbad,Moderate,184,NO2,1
Dharuhera,Poor,252,PM2.5,1
Dharwad,Satisfactory,62,CO,1
Dhule,Moderate,154,PM10,1
Durgapur,Satisfactory,76,PM10,1
Faridabad,Very Poor,320,"PM10, PM2.5",4
Fatehabad,Moderate,184,PM2.5,1
Firozabad,Poor,204,PM2.5,2
Gadag,Satisfactory,51,CO,1
Gandhinagar,Moderate,168,PM2.5,2
Gaya,Satisfactory,71,PM2.5,1
Ghaziabad,Poor,251,PM2.5,4
Greater Noida,Very Poor,375,PM2.5,2
Gummidipoondi,Poor,217,PM2.5,1
Gurugram,Poor,254,PM2.5,3
Guwahati,Satisfactory,87,PM10,4
Gwalior,Moderate,185,"PM10, PM2.5",4
Hajipur,Moderate,191,PM10,1
Haldia,Moderate,106,PM10,1
Hanumangarh,Very Poor,399,PM2.5,1
Hapur,Poor,276,PM2.5,1
Haveri,Satisfactory,65,PM10,1
Hisar,Moderate,166,O3,1
Hosur,Satisfactory,75,PM10,1
Howrah,Moderate,131,"PM10, PM2.5",2
Hubballi,Satisfactory,61,O3,1
Hyderabad,Moderate,101,"PM10, PM2.5",11
Imphal,Satisfactory,75,SO2,1
Indore,Moderate,186,PM2.5,1
Jabalpur,Moderate,111,PM2.5,2
Jaipur,Moderate,156,"O3, PM2.5",5
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Moderate,183,PM2.5,1
Jalgaon,Poor,234,PM2.5,1
Jalna,Moderate,110,PM10,1
Jhalawar,Moderate,146,PM10,1
Jhansi,Moderate,139,PM10,1
Jhunjhunu,Poor,205,PM2.5,1
Jind,Very Poor,375,PM2.5,1
Jodhpur,Moderate,142,PM10,5
Kadapa,Satisfactory,69,PM2.5,1
Kaithal,Very Poor,356,PM2.5,1
Kalaburagi,Satisfactory,78,"O3, PM10",2
Kalyan,Poor,207,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,115,PM10,3
Karauli,Moderate,177,O3,1
Karnal,Very Poor,314,PM2.5,1
Kashipur,Moderate,121,PM2.5,1
Katihar,Moderate,174,PM2.5,1
Katni,Moderate,185,PM2.5,1
Keonjhar,Moderate,124,PM2.5,1
Khanna,Moderate,140,PM2.5,1
Khurja,Poor,238,PM2.5,1
Kishanganj,Moderate,130,PM10,1
Kolar,Moderate,129,PM10,1
Kolhapur,Moderate,142,O3,2
Kolkata,Moderate,142,PM2.5,6
Koppal,Satisfactory,69,CO,1
Korba,Satisfactory,64,PM10,2
Kota,Poor,232,PM2.5,2
Kunjemura,Moderate,133,PM10,1
Kurukshetra,Very Poor,306,PM2.5,1
Latur,Moderate,104,O3,1
Lucknow,Moderate,198,PM2.5,6
Ludhiana,Moderate,186,PM2.5,1
Madikeri,Good,48,PM2.5,1
Mahad,Moderate,124,PM2.5,1
Maihar,Satisfactory,96,PM10,1
Mandi Gobindgarh,Poor,201,PM2.5,1
Mandideep,Moderate,158,PM10,1
Mandikhera,Moderate,133,PM10,1
Manesar,Poor,279,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Meerut,Poor,295,PM2.5,3
Milupara,Satisfactory,84,O3,1
Moradabad,Moderate,150,PM2.5,6
Motihari,Poor,205,PM2.5,1
Mumbai,Moderate,168,"PM10, PM2.5",21
Munger,Moderate,133,PM10,1
Muzaffarnagar,Very Poor,327,PM2.5,1
Muzaffarpur,Poor,222,PM10,3
Mysuru,Good,45,PM10,1
Nagaon,Satisfactory,91,PM10,1
Nagaur,Moderate,147,PM10,1
Nagpur,Poor,225,PM2.5,4
Naharlagun,Good,45,PM10,1
Nalbari,Satisfactory,77,PM2.5,1
Nanded,Moderate,182,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,187,PM2.5,1
Nashik,Moderate,134,PM2.5,4
