city,level,index,pollutant,stations
Howrah,Satisfactory,91,PM10,3
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,88,"O3, PM10",11
Imphal,Satisfactory,79,SO2,1
Indore,Satisfactory,91,"PM10, PM2.5",4
Jabalpur,Moderate,144,"PM10, PM2.5",4
Jaipur,Moderate,107,PM10,6
Jaisalmer,Moderate,137,PM10,1
Jalandhar,Satisfactory,59,PM10,1
Jalgaon,Satisfactory,98,PM10,1
Jalna,Satisfactory,84,PM10,1
Jalore,Moderate,128,PM10,1
Jhalawar,Moderate,164,PM10,1
Jhansi,Good,31,PM2.5,1
Jhunjhunu,Satisfactory,88,PM10,1
Jind,Satisfactory,51,PM10,1
Jodhpur,Moderate,137,PM10,5
Kadapa,Good,47,O3,1
Kaithal,Satisfactory,74,PM10,1
Kalaburagi,Satisfactory,61,PM10,2
Kalyan,Moderate,138,PM10,1
Kannur,Satisfactory,68,PM10,1
Kanpur,Moderate,117,"O3, PM10",3
Karauli,Satisfactory,83,PM10,1
Karnal,Satisfactory,71,PM10,1
Kashipur,Satisfactory,55,PM2.5,1
Katihar,Moderate,132,PM10,1
Katni,Moderate,151,PM10,1
Keonjhar,Satisfactory,86,PM10,1
Khanna,Satisfactory,84,O3,1
Khurja,Satisfactory,59,PM2.5,1
Kishanganj,Moderate,146,PM10,1
Kohima,Satisfactory,78,PM10,1
Kolhapur,Poor,206,"O3, PM2.5",2
Kolkata,Moderate,106,O3,7
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,99,CO,1
Korba,Satisfactory,78,PM10,1
Kota,Moderate,109,"O3, PM10",3
Kurukshetra,Satisfactory,58,PM10,1
Latur,Moderate,161,PM2.5,1
Lucknow,Moderate,134,PM10,6
Ludhiana,Satisfactory,51,PM10,1
Madikeri,Good,46,PM2.5,1
Mahad,Moderate,108,PM10,1
Malegaon,Moderate,142,PM10,1
Mandi Gobindgarh,Moderate,182,PM2.5,1
Mandikhera,Satisfactory,69,PM10,1
Manesar,Good,40,PM2.5,1
Mangalore,Good,45,PM2.5,1
Meerut,Satisfactory,87,PM10,3
Mira-Bhayandar,Moderate,119,PM10,1
Moradabad,Satisfactory,82,PM10,6
Motihari,Satisfactory,91,O3,1
Mumbai,Moderate,106,"PM10, PM2.5",23
Munger,Moderate,134,PM2.5,1
Muzaffarnagar,Moderate,116,PM10,1
Muzaffarpur,Moderate,151,PM2.5,3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Satisfactory,81,O3,1
Nagaur,Moderate,131,PM10,1
Nagpur,Moderate,114,"PM10, PM2.5",4
Naharlagun,Good,35,PM2.5,1
Nalbari,Satisfactory,83,O3,1
Nanded,Moderate,157,PM2.5,1
Nandesari,Poor,234,PM2.5,1
Narnaul,Good,50,O3,1
Nashik,Satisfactory,77,"PM10, PM2.5",4
Navi Mumbai,Moderate,121,PM10,5
Nayagarh,Moderate,146,PM2.5,1
Noida,Moderate,117,PM10,4
Pali,Moderate,187,PM2.5,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Good,45,O3,1
Panipat,Satisfactory,92,PM2.5,1
Parbhani,Moderate,170,PM2.5,1
Patiala,Satisfactory,61,PM10,1
Patna,Moderate,190,PM10,5
Pimpri-Chinchwad,Moderate,194,"O3, PM2.5",2
Pithampur,Moderate,126,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Satisfactory,82,PM10,3
Puducherry,Good,26,PM10,1
Pune,Satisfactory,99,"O3, CO, PM10",6
Purnia,Moderate,118,PM10,1
Raipur,Satisfactory,64,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,111,PM10,1
Rajamahendravaram,Good,32,PM10,1
Rajgir,Good,27,PM10,1
Rajsamand,Satisfactory,84,PM2.5,1
Ramanagara,Good,41,PM10,1
Ramanathapuram,Good,32,PM2.5,1
Ratlam,Moderate,133,PM10,1
Rishikesh,Satisfactory,57,PM10,1
Rohtak,Good,50,NO2,1
Rourkela,Moderate,176,"O3, PM2.5",2
Rupnagar,Moderate,102,PM10,1
Sagar,Satisfactory,88,"CO, PM10",2
Saharsa,Moderate,118,PM10,1
Samastipur,Satisfactory,95,PM10,1
Sangli,Moderate,101,PM10,1
Sasaram,Moderate,109,CO,1
Satna,Moderate,107,PM10,1
Sawai Madhopur,Satisfactory,89,O3,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,108,PM10,1
Silchar,Good,46,PM10,1
Siliguri,Satisfactory,83,PM10,1
Singrauli,Moderate,133,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Satisfactory,85,SO2,1
Sivasagar,Good,43,PM2.5,1
Siwan,Satisfactory,90,O3,1
Solapur,Moderate,146,"O3, PM10, PM2.5",3
Sonipat,Satisfactory,61,PM10,1
Sri Ganganagar,Moderate,132,PM10,1
Suakati,Poor,259,O3,1
Surat,Poor,260,PM10,1
Talcher,Poor,206,PM10,1
Tensa,Satisfactory,82,PM10,1
Thane,Moderate,103,PM10,3
Thiruvananthapuram,Satisfactory,67,"PM10, PM2.5",2
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,52,"PM10, PM2.5",2
Tonk,Moderate,130,PM10,1
Udaipur,Moderate,125,PM2.5,1
Ulhasnagar,Moderate,163,PM2.5,1
Vapi,Satisfactory,86,PM10,1
Varanasi,Good,30,PM10,4
Vatva,Moderate,148,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,55,"CO, PM10",3
Virar,Satisfactory,95,O3,1
Visakhapatnam,Satisfactory,86,PM10,1
Vrindavan,Satisfactory,93,PM10,1
Yadgir,Satisfactory,68,PM10,1
Yamuna Nagar,Satisfactory,66,PM10,1
