city,level,index,pollutant,stations
Agartala,Poor,260,PM2.5,1
Agra,Poor,254,PM2.5,1
Ahmedabad,Moderate,190,PM10,1
Aizawl,Satisfactory,69,PM10,1
Ajmer,Satisfactory,93,PM10,1
Amaravati,Satisfactory,91,PM2.5,1
Ambala,Moderate,130,PM2.5,1
Amritsar,Moderate,168,PM2.5,1
Ankleshwar,Moderate,183,PM2.5,1
Asansol,Poor,244,PM2.5,1
Aurangabad,Moderate,115,PM10,1
Bagalkot,Good,37,PM10,1
Baghpat,Very Poor,302,PM2.5,1
Bahadurgarh,Poor,292,PM2.5,1
Ballabgarh,Poor,248,PM2.5,1
Bathinda,Moderate,157,PM2.5,1
Bengaluru,Moderate,101,"PM10, PM2.5",9
Bhiwadi,Very Poor,328,PM10,1
Bhiwani,Moderate,138,PM10,1
Bhopal,Moderate,152,PM10,1
Brajrajnagar,Moderate,174,PM10,1
Bulandshahr,Poor,300,PM2.5,1
Chamarajanagar,Satisfactory,89,PM10,1
Chandigarh,Moderate,119,PM10,1
Chandrapur,Moderate,128,PM2.5,1
Charkhi Dadri,Poor,212,PM10,1
Chennai,Satisfactory,95,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,83,PM2.5,1
Chikkamagaluru,Satisfactory,66,PM2.5,1
Damoh,Satisfactory,87,PM2.5,1
Davanagere,Satisfactory,79,PM10,1
Delhi,Very Poor,330,PM2.5,37
Dewas,Satisfactory,89,O3,1
Dharuhera,Poor,247,PM10,1
Durgapur,Poor,226,PM10,1
Eloor,Satisfactory,72,PM10,1
Ernakulam,Moderate,108,PM2.5,1
Faridabad,Poor,290,"PM10, PM2.5",3
Gandhinagar,Satisfactory,96,PM10,1
Gaya,Poor,212,"O3, PM2.5",2
Ghaziabad,Very Poor,345,PM2.5,4
Greater Noida,Very Poor,358,PM10,1
Gummidipoondi,Moderate,172,PM2.5,1
Gurugram,Poor,294,PM2.5,4
Guwahati,Poor,242,PM2.5,2
Gwalior,Poor,211,PM2.5,2
Hajipur,Very Poor,305,PM10,1
Hapur,Moderate,124,PM10,1
Hisar,Very Poor,309,PM2.5,1
Howrah,Poor,268,PM2.5,3
Hubballi,Moderate,133,PM10,1
Hyderabad,Moderate,129,"PM10, PM2.5",6
Indore,Poor,220,PM10,1
Jabalpur,Poor,209,PM10,1
Jaipur,Moderate,108,PM10,2
Jalandhar,Moderate,122,PM10,1
Jind,Poor,280,PM2.5,1
Jodhpur,Moderate,148,PM10,1
Kaithal,Moderate,110,PM10,1
Kalaburgi,Satisfactory,95,PM10,1
Kalyan,Poor,274,PM2.5,1
Kannur,Moderate,113,PM2.5,1
Kanpur,Poor,290,PM2.5,2
Karnal,Moderate,143,PM2.5,1
Katni,Moderate,168,PM2.5,1
Khanna,Satisfactory,76,PM10,1
Kochi,Moderate,155,PM2.5,1
Kohima,Satisfactory,99,PM10,1
Kolar,Satisfactory,79,O3,1
Kolkata,Poor,239,PM2.5,5
Kollam,Moderate,129,PM2.5,1
Koppal,Satisfactory,99,PM10,1
Kota,Moderate,151,PM2.5,1
Kozhikode,Satisfactory,83,PM10,1
Kurukshetra,Poor,244,PM2.5,1
Lucknow,Very Poor,338,"PM10, PM2.5",4
Ludhiana,Satisfactory,94,PM10,1
Maihar,Satisfactory,71,PM10,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Moderate,180,PM10,1
Mandikhera,Moderate,110,PM2.5,1
Manesar,Poor,284,PM2.5,1
Manglore,Moderate,110,PM2.5,1
Medikeri,Satisfactory,70,PM10,1
Meerut,Very Poor,313,"PM10, PM2.5",2
Moradabad,Severe,413,PM2.5,1
Mumbai,Poor,245,"PM10, PM2.5",20
Muzaffarpur,Very Poor,342,PM2.5,2
Mysuru,Satisfactory,92,O3,1
Nagpur,Satisfactory,78,PM2.5,1
Nandesari,Moderate,105,CO,1
Narnaul,Poor,293,PM10,1
Nashik,Satisfactory,93,PM2.5,1
Navi Mumbai,Very Poor,336,PM2.5,2
Noida,Very Poor,313,"PM10, PM2.5",4
Pali,Moderate,168,PM10,1
Panchkula,Satisfactory,73,PM2.5,1
Panipat,Poor,217,PM10,1
Patiala,Moderate,122,PM10,1
Patna,Very Poor,326,"PM10, PM2.5",6
Pithampur,Moderate,163,PM2.5,1
Puducherry,Satisfactory,64,O3,1
Pune,Moderate,135,"PM10, PM2.5",8
Raichur,Moderate,167,PM10,1
Rajamahendravaram,Moderate,117,PM10,1
Ramanagara,Moderate,164,O3,1
Ratlam,Moderate,147,PM10,1
Rohtak,Very Poor,304,PM2.5,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Moderate,112,PM2.5,1
Satna,Satisfactory,89,PM10,1
Siliguri,Very Poor,302,PM2.5,1
Singrauli,Poor,278,PM10,1
Sirsa,Moderate,154,PM10,1
Solapur,Moderate,140,PM10,1
Sonipat,Moderate,188,PM10,1
Talcher,Moderate,172,PM10,1
Thane,Very Poor,345,PM10,1
Thiruvananthapuram,Satisfactory,88,PM2.5,1
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Moderate,162,O3,1
Tirupati,Satisfactory,93,PM2.5,1
Udaipur,Moderate,134,PM2.5,1
Udupi,Moderate,184,O3,1
Ujjain,Moderate,184,PM2.5,1
Vapi,Moderate,169,PM10,1
Varanasi,Poor,289,PM2.5,1
Vatva,Poor,268,PM10,1
Vijayapura,Good,45,PM2.5,1
Yadgir,Satisfactory,89,PM10,1
Yamunanagar,Poor,252,PM2.5,1
