city,level,index,pollutant,stations
Agartala,Moderate,137,PM2.5,1
Agra,Poor,253,PM2.5,1
Ahmedabad,Satisfactory,89,PM10,1
Aizawl,Satisfactory,67,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Satisfactory,94,PM10,1
Ambala,Moderate,101,PM2.5,1
Amritsar,Moderate,174,PM2.5,1
Ankleshwar,Moderate,133,NO2,1
Asansol,Moderate,168,PM10,1
Aurangabad,Satisfactory,68,PM10,1
Bagalkot,Good,31,PM2.5,1
Baghpat,Poor,256,PM2.5,1
Bahadurgarh,Poor,206,PM2.5,1
Ballabgarh,Poor,273,PM2.5,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",8
Bhiwadi,Very Poor,350,PM2.5,1
Bhiwani,Moderate,139,O3,1
Bhopal,Moderate,121,PM10,1
Bidar,Satisfactory,91,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Very Poor,323,PM2.5,1
Chamarajanagar,Satisfactory,91,O3,1
Chandigarh,Moderate,139,PM2.5,1
Chandrapur,Satisfactory,57,PM10,1
Charkhi Dadri,Satisfactory,93,PM2.5,1
Chennai,Satisfactory,83,"PM10, PM2.5",7
Chikkaballapur,Moderate,105,PM2.5,1
Damoh,Satisfactory,51,PM2.5,1
Davanagere,Satisfactory,82,PM10,1
Delhi,Very Poor,311,"PM10, PM2.5",37
Dewas,Satisfactory,77,O3,1
Dharuhera,Very Poor,323,PM10,1
Durgapur,Poor,261,PM2.5,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,77,PM2.5,1
Faridabad,Poor,288,"PM10, PM2.5",4
Fatehabad,Satisfactory,59,CO,1
Gandhinagar,Satisfactory,83,PM10,1
Gaya,Moderate,185,PM2.5,2
Ghaziabad,Very Poor,352,PM2.5,3
Greater Noida,Very Poor,304,PM2.5,1
Gummidipoondi,Moderate,143,PM10,1
Gurugram,Very Poor,338,PM2.5,3
Guwahati,Moderate,194,"PM10, PM2.5",2
Gwalior,Moderate,186,PM2.5,1
Hajipur,Moderate,156,PM2.5,1
Hapur,Moderate,126,CO,1
Hisar,Poor,239,PM2.5,1
Howrah,Poor,247,"PM10, PM2.5",3
Hubballi,Satisfactory,78,PM2.5,1
Hyderabad,Moderate,112,"PM10, PM2.5",5
Jabalpur,Moderate,147,PM10,1
Jaipur,Moderate,106,"PM10, PM2.5",3
Jalandhar,Moderate,177,O3,1
Jind,Moderate,170,PM2.5,1
Jodhpur,Moderate,132,PM10,1
Kaithal,Satisfactory,52,CO,1
Kalaburgi,Satisfactory,100,PM2.5,1
Kalyan,Moderate,109,PM10,1
Kanpur,Poor,239,PM2.5,2
Karnal,Moderate,173,PM2.5,1
Khanna,Satisfactory,75,PM10,1
Kochi,Moderate,121,PM2.5,1
Kohima,Moderate,119,PM10,1
Kolkata,Poor,241,"PM10, PM2.5",5
Kollam,Moderate,116,PM2.5,1
Koppal,Satisfactory,88,PM10,1
Kota,Moderate,123,PM2.5,1
Kozhikode,Satisfactory,86,PM10,1
Kurukshetra,Moderate,160,PM2.5,1
Lucknow,Poor,214,"PM10, PM2.5",4
Ludhiana,Satisfactory,77,PM10,1
Maihar,Satisfactory,63,PM10,1
Mandi Gobindgarh,Moderate,188,PM2.5,1
Mandideep,Moderate,120,PM10,1
Mandikhera,Moderate,107,PM2.5,1
Manesar,Very Poor,309,PM2.5,1
Manglore,Satisfactory,76,PM10,1
Medikeri,Satisfactory,56,PM10,1
Meerut,Poor,296,PM2.5,2
Moradabad,Very Poor,352,PM2.5,1
Mumbai,Moderate,120,"NO2, PM10, PM2.5",19
Muzaffarnagar,Poor,280,PM2.5,1
Muzaffarpur,Very Poor,358,PM2.5,1
Nagpur,Satisfactory,83,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Poor,255,PM2.5,1
Nashik,Satisfactory,60,PM2.5,1
Navi Mumbai,Moderate,116,"O3, PM10",2
Noida,Very Poor,324,PM2.5,3
Pali,Satisfactory,97,PM2.5,1
Palwal,Moderate,140,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Moderate,179,PM10,1
Patiala,Satisfactory,97,PM2.5,1
Patna,Poor,277,"PM10, PM2.5",6
Pithampur,Moderate,116,PM2.5,1
Puducherry,Satisfactory,63,PM2.5,1
Pune,Satisfactory,66,"NO2, PM10, PM2.5",6
Raichur,Moderate,117,PM10,1
Rohtak,Moderate,178,PM2.5,1
Rupnagar,Moderate,114,PM10,1
Sagar,Good,50,PM2.5,1
Satna,Moderate,143,PM10,1
Shillong,Good,16,PM2.5,1
Shivamogga,Satisfactory,87,O3,1
Siliguri,Moderate,153,PM10,1
Singrauli,Poor,246,PM10,1
Sirsa,Moderate,108,PM2.5,1
Solapur,Moderate,101,PM10,1
Sonipat,Moderate,140,PM10,1
Srinagar,Moderate,146,PM10,1
Talcher,Satisfactory,69,PM2.5,1
Thane,Moderate,133,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,1
Thoothukudi,Satisfactory,72,PM10,1
Thrissur,Satisfactory,98,PM2.5,1
Tirupati,Satisfactory,89,PM2.5,1
Udaipur,Moderate,133,PM10,1
Udupi,Satisfactory,87,O3,1
Ujjain,Moderate,115,PM10,1
Vapi,Satisfactory,97,PM10,1
Vatva,Moderate,187,PM2.5,1
Vijayapura,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Yadgir,Satisfactory,92,PM10,1
Yamunanagar,Poor,265,PM2.5,1
