city,level,index,pollutant,stations
Agartala,Satisfactory,94,PM10,2
Agra,Moderate,125,PM10,5
Ahmedabad,Moderate,116,"PM10, PM2.5",6
Aizawl,Moderate,104,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,52,O3,1
Ambala,Moderate,196,PM10,1
Amritsar,Moderate,111,PM10,1
Ankleshwar,Moderate,105,PM10,1
Araria,Satisfactory,91,O3,1
Arrah,Moderate,160,PM10,1
Aurangabad,Moderate,108,PM10,1
Baddi,Moderate,195,PM10,1
Baghpat,Very Poor,308,PM2.5,1
Bahadurgarh,Poor,297,PM2.5,1
Ballabgarh,Moderate,185,PM2.5,1
Bathinda,Moderate,194,PM10,1
Bengaluru,Satisfactory,96,PM10,7
Bhagalpur,Poor,221,PM10,1
Bhiwadi,Poor,245,PM2.5,1
Bhopal,Satisfactory,98,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Brajrajnagar,Moderate,152,O3,1
Bulandshahr,Very Poor,326,PM10,1
Buxar,Poor,248,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,197,"PM10, PM2.5",3
Chandrapur,Moderate,113,PM10,2
Charkhi Dadri,Moderate,171,PM2.5,1
Chennai,Satisfactory,61,"O3, CO, PM2.5",8
Chhapra,Moderate,162,PM10,1
Chikkaballapur,Satisfactory,99,PM10,1
Coimbatore,Satisfactory,52,PM2.5,1
Damoh,Satisfactory,63,PM10,1
Davanagere,Satisfactory,59,PM10,1
Delhi,Poor,299,PM10,33
Dewas,Moderate,102,PM10,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Good,46,PM10,1
Faridabad,Poor,300,"PM10, PM2.5",3
Firozabad,Moderate,192,O3,1
Gadag,Good,33,O3,1
Gandhinagar,Moderate,128,"PM10, PM2.5",3
Gaya,Moderate,169,"O3, PM10, PM2.5",3
Ghaziabad,Very Poor,362,PM10,4
Gorakhpur,Satisfactory,51,PM10,1
Greater Noida,Very Poor,327,PM10,2
Gummidipoondi,Good,27,PM10,1
Gurugram,Poor,300,"PM10, PM2.5",3
Guwahati,Satisfactory,70,"PM10, PM2.5",2
Gwalior,Moderate,142,PM10,1
Hajipur,Satisfactory,93,PM2.5,1
Hapur,Very Poor,388,PM10,1
Hassan,Satisfactory,89,PM10,1
Howrah,Satisfactory,82,"O3, PM10",3
Hubballi,Satisfactory,57,CO,1
Hyderabad,Satisfactory,93,"CO, PM10, PM2.5",6
Imphal,Satisfactory,74,SO2,1
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,175,PM10,1
Jaipur,Moderate,144,"PM10, PM2.5",2
Jalandhar,Moderate,119,PM10,1
Jhansi,Moderate,171,PM10,1
Jind,Poor,299,PM2.5,1
Kaithal,Poor,226,PM2.5,1
Kalyan,Moderate,117,PM10,1
Kannur,Satisfactory,73,PM10,1
Kanpur,Moderate,159,"PM10, PM2.5",3
Karnal,Poor,202,PM2.5,1
Katihar,Moderate,142,PM10,1
Katni,Poor,251,PM10,1
Khanna,Moderate,195,PM2.5,1
Kishanganj,Moderate,109,PM10,1
Kochi,Satisfactory,78,CO,1
Kohima,Moderate,115,PM10,1
Kolkata,Satisfactory,75,"NO2, PM10",7
Kollam,Satisfactory,96,PM10,1
Kota,Moderate,118,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Very Poor,327,PM2.5,1
Lucknow,Poor,238,PM2.5,6
Ludhiana,Moderate,152,PM2.5,1
Madikeri,Satisfactory,58,O3,1
Mandi Gobindgarh,Poor,268,PM2.5,1
Mandideep,Satisfactory,52,PM10,1
Mandikhera,Moderate,101,PM10,1
Manglore,Satisfactory,66,CO,1
Meerut,Very Poor,329,"PM10, PM2.5",3
Moradabad,Moderate,146,"PM10, PM2.5",3
Motihari,Moderate,153,O3,1
Mumbai,Moderate,102,"CO, PM10",15
Munger,Poor,215,PM10,1
