city,level,index,pollutant,stations
Agartala,Moderate,124,PM2.5,1
Agra,Moderate,141,"O3, PM2.5",6
Ahmedabad,Poor,246,PM2.5,8
Aizawl,Good,46,PM10,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Moderate,120,PM10,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Moderate,109,PM10,1
Ankleshwar,Poor,241,PM2.5,1
Araria,Moderate,124,PM2.5,1
Arrah,Moderate,103,PM2.5,1
Asansol,Moderate,153,O3,1
Aurangabad,Moderate,116,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,249,PM2.5,1
Ballabgarh,Poor,231,PM2.5,1
Bathinda,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",10
Bettiah,Satisfactory,100,PM10,1
Bhagalpur,Moderate,123,PM2.5,2
Bhiwadi,Poor,213,PM2.5,1
Bhiwani,Poor,204,PM2.5,1
Bhopal,Moderate,145,PM10,1
Bidar,Moderate,125,PM10,1
Bihar Sharif,Satisfactory,95,NO2,1
Bilaspur,Satisfactory,57,CO,1
Brajrajnagar,Satisfactory,71,O3,1
Bulandshahr,Poor,216,PM2.5,1
Buxar,Poor,219,PM2.5,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Satisfactory,98,"PM10, PM2.5",3
Chandrapur,Moderate,148,"O3, PM10",2
Charkhi Dadri,Poor,220,PM2.5,1
Chennai,Satisfactory,59,"O3, CO, PM10",8
Chhapra,Poor,204,PM2.5,1
Chikkaballapur,Moderate,103,PM2.5,1
Chikkamagaluru,Satisfactory,61,PM10,1
Coimbatore,Satisfactory,59,PM10,1
Damoh,Good,48,PM2.5,1
Darbhanga,Moderate,134,PM2.5,1
Davanagere,Satisfactory,94,PM10,1
Delhi,Poor,285,PM2.5,37
Dewas,Satisfactory,98,PM10,1
Dharuhera,Moderate,200,PM2.5,1
Ernakulam,Good,43,NO2,1
Faridabad,Poor,293,PM2.5,4
Fatehabad,Satisfactory,81,PM10,1
Firozabad,Moderate,186,PM2.5,1
Gadag,Satisfactory,64,PM2.5,1
Gandhinagar,Poor,258,"PM10, PM2.5",3
Gaya,Moderate,103,PM2.5,3
Ghaziabad,Very Poor,325,PM2.5,4
Gorakhpur,Satisfactory,56,PM2.5,1
Greater Noida,Poor,272,PM2.5,2
Gummidipoondi,Good,26,PM10,1
Gurugram,Poor,231,"PM10, PM2.5",4
Guwahati,Satisfactory,100,PM2.5,2
Gwalior,Moderate,158,PM2.5,1
Hajipur,Satisfactory,93,PM2.5,1
Hapur,Poor,235,PM2.5,1
Hassan,Satisfactory,90,PM10,1
Hisar,Poor,242,PM2.5,1
Howrah,Moderate,155,"PM10, PM2.5",3
Hubballi,Satisfactory,97,PM2.5,1
Hyderabad,Moderate,138,"PM10, PM2.5",3
Indore,Moderate,164,PM10,1
Jabalpur,Moderate,158,PM10,1
Jaipur,Moderate,102,"PM10, PM2.5",2
Jalandhar,Moderate,108,PM10,1
Jhansi,Moderate,109,PM10,1
Jind,Moderate,130,PM2.5,1
Jodhpur,Poor,225,PM2.5,1
Kaithal,Satisfactory,58,CO,1
Kalaburgi,Moderate,141,PM10,1
Kalyan,Poor,251,PM2.5,1
Kannur,Good,41,CO,1
Kanpur,Moderate,115,"PM10, PM2.5",3
Karnal,Satisfactory,76,PM10,1
Katihar,Moderate,143,PM10,1
Katni,Moderate,166,PM10,1
Khanna,Satisfactory,65,PM10,1
Kishanganj,Moderate,160,PM2.5,1
Kochi,Satisfactory,71,PM2.5,1
Kolar,Satisfactory,90,PM2.5,1
Kolkata,Moderate,132,"O3, PM10, PM2.5",7
Kollam,Satisfactory,93,PM10,1
Koppal,Satisfactory,92,PM10,1
Kota,Moderate,155,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Satisfactory,92,PM10,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Good,45,O3,1
Maihar,Good,26,PM10,1
Mandi Gobindgarh,Moderate,183,PM10,1
Mandideep,Moderate,113,PM2.5,1
Mandikhera,Moderate,107,PM10,1
Manesar,Poor,267,PM2.5,1
Manglore,Good,36,PM2.5,1
Meerut,Poor,216,PM2.5,3
Moradabad,Moderate,147,PM2.5,4
Motihari,Satisfactory,100,CO,1
Mumbai,Poor,228,"O3, PM10, PM2.5",16
Munger,Poor,216,PM2.5,1
Muzaffarnagar,Poor,229,PM2.5,1
Muzaffarpur,Moderate,148,PM2.5,2
Mysuru,Satisfactory,78,O3,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,159,PM2.5,1
Navi Mumbai,Poor,281,PM10,2
Noida,Poor,260,"PM10, PM2.5",4
Pali,Moderate,184,PM2.5,1
Palwal,Moderate,151,PM10,1
Panchkula,Satisfactory,98,PM2.5,1
Patiala,Satisfactory,68,PM10,1
Patna,Moderate,136,"PM10, PM2.5",6
Pithampur,Moderate,123,PM2.5,1
Prayagraj,Satisfactory,89,"PM10, PM2.5",3
Puducherry,Good,44,PM10,1
Pune,Moderate,182,"CO, PM2.5",5
Purnia,Moderate,131,PM2.5,1
Rajamahendravaram,Moderate,119,PM10,1
Rajgir,Moderate,132,PM2.5,1
Ramanagara,Satisfactory,75,PM10,1
Ratlam,Moderate,130,PM10,1
Rohtak,Poor,204,PM2.5,1
Rupnagar,Satisfactory,66,PM2.5,1
Sagar,Satisfactory,70,PM10,1
Saharsa,Moderate,133,PM2.5,1
Sasaram,Moderate,168,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Siliguri,Satisfactory,86,PM2.5,1
Singrauli,Moderate,176,PM2.5,1
Sirsa,Satisfactory,87,PM10,1
Siwan,Moderate,155,PM2.5,1
Solapur,Satisfactory,67,PM2.5,1
Srinagar,Moderate,185,PM10,1
Talcher,Moderate,132,NO2,1
Thane,Moderate,124,O3,1
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,56,PM10,1
Tirupati,Satisfactory,77,PM2.5,1
Udaipur,Moderate,192,PM2.5,1
Ujjain,Poor,243,PM10,1
Vapi,Poor,222,PM10,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vatva,Poor,224,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,70,PM2.5,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Moderate,102,PM10,1
