city,level,index,pollutant,stations
Agra,Satisfactory,80,"PM10, PM2.5",6
Ahmedabad,Moderate,124,"PM10, PM2.5",7
Ahmednagar,Moderate,118,PM10,1
Aizawl,Good,22,O3,1
Ajmer,Satisfactory,60,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Satisfactory,65,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Satisfactory,54,CO,1
Angul,Moderate,125,PM10,1
Ankleshwar,Moderate,117,PM2.5,1
Araria,Satisfactory,56,PM2.5,1
Ariyalur,Good,38,PM2.5,1
Arrah,Satisfactory,98,O3,1
Asansol,Moderate,124,PM2.5,4
Aurangabad (Bihar),Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,"PM10, PM2.5",3
Baddi,Moderate,150,O3,1
Badlapur,Moderate,110,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Moderate,115,PM10,1
Bahadurgarh,Satisfactory,92,PM10,1
Balasore,Satisfactory,92,CO,1
Ballabgarh,Moderate,137,PM10,1
Banswara,Satisfactory,93,PM10,1
Baran,Satisfactory,82,PM10,1
Barbil,Satisfactory,84,PM10,1
Bareilly,Good,37,PM10,2
Baripada,Satisfactory,68,PM10,1
Barmer,Satisfactory,90,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Satisfactory,99,PM10,1
Belgaum,Good,46,PM10,1
Bengaluru,Satisfactory,100,"PM10, PM2.5",11
Bhagalpur,Satisfactory,70,PM10,2
Bharatpur,Moderate,114,PM10,1
Bhilai,Satisfactory,73,PM10,3
Bhilwara,Satisfactory,87,PM10,1
Bhiwadi,Moderate,109,PM2.5,1
Bhiwandi,Moderate,126,PM10,1
Bhiwani,Satisfactory,87,PM10,1
Bhopal,Moderate,125,PM10,3
Bhubaneswar,Satisfactory,64,PM10,2
Bidar,Satisfactory,87,PM10,1
Bihar Sharif,Satisfactory,78,PM10,1
Bikaner,Moderate,165,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Bileipada,Moderate,125,PM10,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Satisfactory,97,PM10,1
Bundi,Satisfactory,75,PM10,1
Buxar,Satisfactory,56,CO,1
Byasanagar,Satisfactory,59,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,87,PM10,3
Charkhi Dadri,Satisfactory,84,PM2.5,1
Chengalpattu,Satisfactory,62,PM10,1
Chennai,Satisfactory,51,"CO, PM10",6
Chhal,Satisfactory,92,PM2.5,1
Chhapra,Satisfactory,62,PM10,1
Chikkaballapur,Satisfactory,84,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Moderate,103,PM10,1
Chittorgarh,Moderate,119,PM10,1
Churu,Moderate,120,PM10,1
Coimbatore,Good,40,"PM10, PM2.5",2
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Satisfactory,81,PM10,1
Damoh,Satisfactory,95,PM10,1
Dausa,Satisfactory,87,PM10,1
Davanagere,Good,42,PM2.5,1
Dehradun,Satisfactory,77,PM10,1
Delhi,Moderate,126,PM10,34
Dewas,Moderate,130,PM10,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Satisfactory,84,PM2.5,1
Dhule,Satisfactory,89,PM10,1
Dindigul,Good,42,PM10,1
Dungarpur,Satisfactory,69,O3,1
Durgapur,Moderate,106,"PM10, PM2.5",3
Faridabad,Satisfactory,80,"CO, PM10, PM2.5",4
Firozabad,Satisfactory,85,PM2.5,1
Gadag,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,90,PM10,2
Gaya,Moderate,102,"PM10, PM2.5",3
Ghaziabad,Moderate,163,"PM10, PM2.5",3
Gorakhpur,Satisfactory,69,PM10,1
Greater Noida,Moderate,126,PM10,1
Gummidipoondi,Moderate,127,PM2.5,1
Gurugram,Moderate,120,PM2.5,2
Guwahati,Good,50,"PM10, PM2.5",4
Gwalior,Moderate,119,PM10,3
Hajipur,Satisfactory,95,PM10,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Moderate,104,PM10,1
Hapur,Moderate,140,PM2.5,1
Hassan,Good,50,PM10,1
Hisar,Satisfactory,82,PM10,1
Howrah,Satisfactory,64,"PM10, PM2.5",4
Hubballi,Satisfactory,54,"O3, PM2.5",2
Hyderabad,Satisfactory,89,"PM10, PM2.5",13
Imphal,Severe,500,PM2.5,1
Indore,Satisfactory,100,"PM10, PM2.5",4
Jabalpur,Satisfactory,70,"CO, PM2.5",2
Jaipur,Moderate,133,"O3, PM10",5
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Moderate,124,PM10,1
Jalna,Moderate,151,PM2.5,1
Jalore,Moderate,110,PM10,1
