city,level,index,pollutant,stations
Agra,Satisfactory,63,PM2.5,1
Amritsar,Satisfactory,81,PM10,1
Aurangabad,Good,44,PM10,1
Bengaluru,Satisfactory,61,"O3, PM2.5",3
Chandrapur,Satisfactory,57,"CO, PM10",2
Chennai,Satisfactory,54,"CO, PM2.5",2
Delhi,Satisfactory,88,"CO, PM2.5",6
Ghaziabad,Moderate,111,PM10,1
Gurgaon,Moderate,145,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Howrah,Severe,451,O3,1
Hyderabad,Satisfactory,62,"O3, PM2.5",6
Jaipur,Satisfactory,78,PM10,1
Jodhpur,Moderate,188,O3,1
Kanpur,Satisfactory,99,PM2.5,1
Kolkata,Satisfactory,89,PM10,1
Lucknow,Moderate,107,"NO2, PM2.5",3
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mumbai,Satisfactory,52,PM10,1
Muzaffarpur,Satisfactory,74,PM2.5,1
Nagpur,Good,34,PM2.5,1
Nashik,Good,49,PM10,1
Navi Mumbai,Satisfactory,75,CO,1
Noida,Satisfactory,84,PM10,1
Pune,Satisfactory,71,CO,1
Solapur,Good,50,O3,1
Thiruvananthapuram,Good,47,CO,1
Tirupati,Satisfactory,87,NO2,1
Varanasi,Moderate,166,PM2.5,1
Visakhapatnam,Satisfactory,76,"CO, PM10",2
