city,level,index,pollutant,stations
Agartala,Satisfactory,64,PM10,2
Agra,Moderate,161,"PM10, PM2.5",6
Ahmedabad,Moderate,135,"PM10, PM2.5",8
Aizawl,Satisfactory,72,PM10,1
Ajmer,Moderate,128,PM2.5,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Good,18,O3,1
Ambala,Moderate,128,PM10,1
Amritsar,Moderate,111,PM10,1
Ankleshwar,Moderate,127,PM2.5,1
Araria,Moderate,112,PM2.5,1
Arrah,Very Poor,330,PM10,1
Asansol,Satisfactory,69,PM10,1
Aurangabad,Poor,256,PM10,1
Aurangabad,Moderate,101,PM10,1
Baddi,Moderate,147,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,233,PM10,1
Bahadurgarh,Poor,220,PM2.5,1
Ballabgarh,Moderate,161,PM2.5,1
Bathinda,Satisfactory,87,PM10,1
Begusarai,Moderate,197,PM2.5,1
Bengaluru,Satisfactory,94,"CO, PM10, PM2.5",9
Bettiah,Poor,244,PM2.5,1
Bhagalpur,Poor,260,"PM10, PM2.5",2
Bhiwadi,Very Poor,327,PM2.5,1
Bhiwani,Poor,206,PM2.5,1
Bhopal,Moderate,134,PM10,1
Bidar,Satisfactory,100,PM10,1
Bihar Sharif,Very Poor,312,PM10,1
Bilaspur,Satisfactory,54,PM10,1
Brajrajnagar,Moderate,120,PM2.5,1
Bulandshahr,Moderate,182,PM10,1
Chamarajanagar,Satisfactory,59,CO,1
Chandigarh,Moderate,151,"O3, PM10",3
Chandrapur,Satisfactory,96,PM10,2
Charkhi Dadri,Poor,259,PM2.5,1
Chennai,Good,34,"CO, PM10",7
Chhapra,Poor,270,PM10,1
Chikkaballapur,Satisfactory,81,PM10,1
Coimbatore,Satisfactory,52,PM2.5,1
Damoh,Satisfactory,67,PM10,1
Darbhanga,Poor,204,PM10,1
Davanagere,Moderate,102,PM10,1
Delhi,Poor,233,"PM10, PM2.5",38
Dewas,Moderate,135,PM2.5,1
Dharuhera,Very Poor,329,PM10,1
Durgapur,Moderate,120,PM10,1
Eloor,Satisfactory,63,PM10,1
Ernakulam,Satisfactory,60,PM2.5,1
Faridabad,Poor,277,"O3, PM10, PM2.5",3
Fatehabad,Moderate,141,PM10,1
Firozabad,Moderate,199,O3,1
Gadag,Moderate,110,PM2.5,1
Gandhinagar,Moderate,149,"PM10, PM2.5",3
Gaya,Moderate,170,PM10,2
Ghaziabad,Moderate,195,PM10,3
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Poor,246,PM10,2
Gurugram,Moderate,176,PM2.5,3
Guwahati,Satisfactory,54,"O3, PM2.5",2
Gwalior,Moderate,130,O3,1
Hajipur,Poor,211,PM2.5,1
Haldia,Good,50,PM10,1
Hapur,Moderate,123,PM2.5,1
Hassan,Moderate,109,PM10,1
Hisar,Moderate,178,PM10,1
Howrah,Satisfactory,64,PM10,3
Hubballi,Moderate,136,PM10,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",6
Indore,Moderate,132,PM10,1
Jabalpur,Poor,209,PM10,1
Jaipur,Moderate,144,"PM10, PM2.5",3
Jalandhar,Moderate,120,PM10,1
Jhansi,Satisfactory,83,PM2.5,1
Jind,Moderate,130,PM10,1
Jodhpur,Moderate,156,PM2.5,1
Kaithal,Moderate,124,PM2.5,1
Kalaburgi,Moderate,104,PM10,1
Kalyan,Moderate,135,PM10,1
