city,level,index,pollutant,stations
Agra,Moderate,199,"PM10, PM2.5",5
Ahmedabad,Moderate,140,"PM10, PM2.5",6
Ajmer,Moderate,130,PM2.5,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Moderate,104,PM10,1
Ambala,Poor,204,PM10,1
Amritsar,Moderate,178,PM2.5,1
Ankleshwar,Poor,256,PM2.5,1
Aurangabad,Satisfactory,84,PM10,1
Bagalkot,Satisfactory,59,PM2.5,1
Baghpat,Moderate,199,PM2.5,1
Bahadurgarh,Poor,215,PM2.5,1
Ballabgarh,Very Poor,309,PM2.5,1
Bathinda,Moderate,109,PM10,1
Bengaluru,Satisfactory,84,"CO, PM10, PM2.5",9
Bhiwadi,Poor,222,PM10,1
Bhiwani,Moderate,125,PM10,1
Bhopal,Moderate,124,PM10,1
Bilaspur,Satisfactory,79,PM10,1
Brajrajnagar,Satisfactory,70,O3,1
Bulandshahr,Poor,210,PM2.5,1
Chamarajanagar,Good,47,PM2.5,1
Chandigarh,Moderate,178,"O3, PM10",2
Chandrapur,Moderate,116,"PM10, PM2.5",2
Charkhi Dadri,Poor,285,PM2.5,1
Chennai,Satisfactory,84,"PM10, PM2.5",7
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,35,PM10,1
Damoh,Good,43,PM2.5,1
Davanagere,Satisfactory,61,PM10,1
Delhi,Moderate,199,"PM10, PM2.5",37
Dewas,Moderate,123,PM2.5,1
Dharuhera,Poor,209,PM2.5,1
Faridabad,Poor,203,PM2.5,4
Fatehabad,Moderate,149,PM10,1
Firozabad,Moderate,170,PM2.5,1
Gandhinagar,Moderate,120,"PM10, PM2.5",3
Gaya,Satisfactory,72,"PM10, PM2.5",2
Ghaziabad,Poor,262,"PM10, PM2.5",4
Gorakhpur,Moderate,144,PM2.5,1
Greater Noida,Poor,220,PM10,2
Gummidipoondi,Moderate,173,PM2.5,1
Gurugram,Poor,215,"PM10, PM2.5",3
Guwahati,Satisfactory,64,SO2,2
Gwalior,Moderate,116,PM10,1
Hajipur,Satisfactory,91,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Hapur,Poor,232,PM2.5,1
Hisar,Moderate,142,PM10,1
Howrah,Satisfactory,94,"PM10, PM2.5",3
Hubballi,Moderate,101,PM10,1
Hyderabad,Moderate,125,"PM10, PM2.5",5
Indore,Moderate,183,PM10,1
Jabalpur,Moderate,130,PM10,1
Jaipur,Moderate,140,"PM10, PM2.5",3
Jalandhar,Poor,206,PM2.5,1
Jind,Poor,204,PM2.5,1
Jodhpur,Moderate,129,PM2.5,1
Kaithal,Poor,215,PM2.5,1
Kalaburgi,Moderate,103,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,122,PM2.5,4
Karnal,Poor,207,PM2.5,1
Katni,Moderate,170,PM10,1
Khanna,Poor,243,PM2.5,1
Kochi,Good,49,NO2,1
Kohima,Good,36,SO2,1
Kolar,Satisfactory,64,CO,1
Kolkata,Satisfactory,94,"PM10, PM2.5",5
Koppal,Good,49,CO,1
Kota,Satisfactory,81,PM10,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,286,PM2.5,1
Lucknow,Moderate,168,"PM10, PM2.5",6
Ludhiana,Moderate,166,PM2.5,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandikhera,Moderate,126,PM2.5,1
Manesar,Poor,238,PM2.5,1
Manglore,Satisfactory,70,PM10,1
Medikeri,Satisfactory,92,O3,1
Meerut,Poor,267,PM2.5,3
Moradabad,Very Poor,318,PM2.5,1
Mumbai,Moderate,106,"O3, PM10, PM2.5",18
Muzaffarnagar,Very Poor,305,PM10,1
Muzaffarpur,Satisfactory,88,"O3, PM2.5",2
Mysuru,Good,47,O3,1
Nandesari,Satisfactory,70,CO,1
Narnaul,Satisfactory,66,PM2.5,1
Nashik,Satisfactory,68,O3,1
Navi Mumbai,Moderate,107,"PM10, PM2.5",3
Noida,Poor,209,PM10,4
Pali,Moderate,102,PM2.5,1
Palwal,Satisfactory,61,PM10,1
Panchkula,Moderate,154,PM2.5,1
Panipat,Poor,244,PM10,1
Patiala,Moderate,144,PM2.5,1
Patna,Moderate,107,"PM10, PM2.5",5
Pithampur,Moderate,103,PM2.5,1
Prayagraj,Satisfactory,88,"PM10, PM2.5",3
Puducherry,Satisfactory,59,PM2.5,1
Pune,Satisfactory,83,"CO, PM2.5",4
Raichur,Moderate,111,PM10,1
Rajamahendravaram,Satisfactory,90,PM10,1
Ramanagara,Satisfactory,65,O3,1
Ratlam,Moderate,113,PM10,1
Rohtak,Poor,217,PM2.5,1
Rupnagar,Moderate,111,PM10,1
Sagar,Good,39,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,18,SO2,1
Shivamogga,Good,38,PM10,1
Singrauli,Moderate,131,PM10,1
Sirsa,Moderate,151,PM2.5,1
Sonipat,Poor,251,PM10,1
Srinagar,Moderate,116,PM10,1
Talcher,Satisfactory,78,PM2.5,1
Thane,Moderate,165,O3,1
Thiruvananthapuram,Satisfactory,59,PM10,2
Thoothukudi,Good,39,O3,1
Tirupati,Satisfactory,93,PM2.5,1
Udaipur,Moderate,101,PM10,1
Udupi,Moderate,123,O3,1
Ujjain,Moderate,127,PM10,1
Vapi,Moderate,142,PM10,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Moderate,190,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,195,PM2.5,1
Vrindavan,Poor,208,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Poor,243,PM2.5,1
