city,level,index,pollutant,stations
Agra,Severe,500,PM2.5,1
Aurangabad,Moderate,152,O3,1
Bengaluru,Good,41,"CO, PM2.5",5
Chandrapur,Moderate,107,"O3, PM10",2
Chennai,Moderate,128,"O3, PM2.5",3
Delhi,Poor,237,"PM10, PM2.5",10#
Durgapur,Satisfactory,87,PM10,1
Faridabad,Moderate,165,PM2.5,1
Gaya,Poor,252,PM2.5,1
Ghaziabad,Poor,266,PM10,1
Gurgaon,Very Poor,376,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Howrah,Satisfactory,87,PM10,1
Hyderabad,Satisfactory,92,"O3, PM10",5
Jaipur,Moderate,139,PM10,1
Jodhpur,Moderate,163,PM2.5,1
Jorapokhar,Moderate,130,PM10,1
Kanpur,Moderate,110,PM2.5,1
Kolkata,Good,43,NO2,1
Lucknow,Moderate,131,PM2.5,2
Ludhiana,Moderate,114,PM2.5,1
Mandi Gobindgarh,Moderate,160,PM10,1
Mumbai,Satisfactory,64,PM2.5,1
Muzaffarpur,Satisfactory,96,PM2.5,1
Nashik,Satisfactory,85,O3,1
Navi Mumbai,Satisfactory,77,CO,1
Panchkula,Moderate,111,PM2.5,1
Patna,Moderate,174,PM2.5,1
Pune,Satisfactory,70,PM10,1
Rohtak,Moderate,158,PM2.5,1
Solapur,Satisfactory,90,CO,1
Thane,Moderate,140,PM2.5,1
Varanasi,Moderate,187,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
