city,level,index,pollutant,stations
Agartala,Moderate,146,PM10,1
Agra,Moderate,162,PM2.5,1
Ahmedabad,Poor,212,O3,1
Aizawl,Moderate,103,PM10,1
Ajmer,Moderate,119,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,104,PM10,1
Ambala,Satisfactory,88,PM10,1
Amritsar,Satisfactory,72,PM10,1
Ankleshwar,Poor,213,O3,1
Asansol,Moderate,156,PM10,1
Aurangabad,Satisfactory,79,O3,1
Baghpat,Poor,236,PM2.5,1
Bahadurgarh,Poor,206,PM2.5,1
Ballabgarh,Moderate,145,PM2.5,1
Bengaluru,Satisfactory,96,PM10,9
Bhiwadi,Poor,271,PM2.5,1
Bhiwani,Moderate,145,O3,1
Bhopal,Moderate,142,PM10,1
Bidar,Moderate,133,PM10,1
Brajrajnagar,Satisfactory,81,O3,1
Bulandshahr,Poor,242,O3,1
Chandigarh,Satisfactory,91,PM10,1
Chandrapur,Moderate,154,"PM10, PM2.5",2
Charkhi Dadri,Moderate,125,PM10,1
Chennai,Satisfactory,73,"PM10, PM2.5",6
Chikkaballapur,Moderate,122,PM2.5,1
Chikkamagaluru,Satisfactory,96,PM2.5,1
Damoh,Satisfactory,68,PM10,1
Davanagere,Moderate,120,PM10,1
Delhi,Moderate,199,"PM10, PM2.5",31
Dewas,Moderate,114,PM10,1
Dharuhera,Poor,245,PM10,1
Durgapur,Poor,228,PM2.5,1
Eloor,Satisfactory,69,O3,1
Faridabad,Poor,209,"PM10, PM2.5",4
Fatehabad,Satisfactory,92,PM10,1
Gandhinagar,Satisfactory,74,PM10,1
Gaya,Moderate,127,PM2.5,1
Ghaziabad,Poor,234,"PM10, PM2.5",4
Greater Noida,Moderate,197,"PM10, PM2.5",2
Gummidipoondi,Moderate,140,PM10,1
Gurugram,Moderate,183,"PM10, PM2.5",3
Guwahati,Very Poor,336,PM10,2
Gwalior,Moderate,158,PM10,1
Hajipur,Moderate,181,PM10,1
Haldia,Moderate,123,PM10,1
Hapur,Moderate,193,O3,1
Hassan,Moderate,144,PM10,1
Hisar,Moderate,140,PM2.5,1
Howrah,Moderate,175,"PM10, PM2.5",2
Hubballi,Moderate,151,PM2.5,1
Hyderabad,Moderate,154,"PM10, PM2.5",5
Indore,Poor,232,PM10,1
Jabalpur,Moderate,162,PM10,1
Jaipur,Moderate,152,"PM10, PM2.5",3
Jalandhar,Satisfactory,72,PM2.5,1
Jind,Satisfactory,100,PM10,1
Jodhpur,Poor,249,PM10,1
Kaithal,Moderate,103,PM10,1
Kalaburgi,Moderate,131,PM2.5,1
Kalyan,Moderate,198,PM2.5,1
Kannur,Satisfactory,91,PM10,1
Kanpur,Moderate,171,PM2.5,2
Karnal,Satisfactory,79,PM2.5,1
Katni,Poor,238,PM10,1
Khanna,Satisfactory,94,PM10,1
Kochi,Moderate,119,PM10,1
Kohima,Poor,251,PM2.5,1
Kolar,Satisfactory,68,CO,1
Kolkata,Moderate,166,"O3, PM2.5",6
Kollam,Satisfactory,93,PM2.5,1
Kota,Moderate,125,PM10,1
Kozhikode,Satisfactory,86,PM10,1
Kurukshetra,Moderate,107,PM10,1
Lucknow,Moderate,194,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,96,PM10,1
Mandi Gobindgarh,Moderate,111,PM10,1
Mandideep,Satisfactory,79,PM10,1
Mandikhera,Satisfactory,87,PM2.5,1
Manesar,Poor,226,PM2.5,1
Medikeri,Satisfactory,75,PM10,1
Meerut,Poor,208,"O3, PM10",3
Mumbai,Moderate,177,"O3, PM10, PM2.5",19
Muzaffarnagar,Moderate,164,PM10,1
Muzaffarpur,Poor,202,"PM10, PM2.5",2
Naharlagun,Moderate,129,PM10,1
Nandesari,Satisfactory,68,CO,1
Narnaul,Poor,230,PM10,1
Nashik,Moderate,113,PM10,1
Navi Mumbai,Moderate,198,"O3, PM2.5",2
Noida,Moderate,179,PM10,3
Pali,Moderate,165,PM10,1
Palwal,Moderate,109,PM10,1
Panchkula,Satisfactory,82,PM2.5,1
Panipat,Moderate,127,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,187,"PM10, PM2.5",5
Pithampur,Moderate,106,PM10,1
Puducherry,Satisfactory,66,PM10,1
Pune,Moderate,137,"PM10, PM2.5",6
Raichur,Moderate,145,PM2.5,1
Rajamahendravaram,Moderate,159,PM10,1
Ramanagara,Moderate,156,O3,1
Ratlam,Moderate,140,PM10,1
Rohtak,Moderate,144,PM2.5,1
Rupnagar,Satisfactory,98,PM10,1
Sagar,Satisfactory,84,PM2.5,1
Satna,Satisfactory,95,PM10,1
Shillong,Moderate,113,PM10,1
Shivamogga,Satisfactory,68,PM2.5,1
Siliguri,Very Poor,378,PM2.5,1
Singrauli,Poor,296,PM2.5,1
Sirsa,Satisfactory,87,PM10,1
Solapur,Moderate,120,PM10,1
Sonipat,Moderate,174,PM10,1
Srinagar,Moderate,118,PM10,1
Talcher,Satisfactory,95,CO,1
Thiruvananthapuram,Good,50,PM10,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,85,PM10,1
Tirupati,Moderate,160,PM2.5,1
Udaipur,Moderate,115,PM10,1
Udupi,Moderate,186,O3,1
Ujjain,Poor,225,PM2.5,1
Vapi,Moderate,148,PM10,1
Varanasi,Moderate,181,O3,1
Vatva,Poor,214,PM2.5,1
Vijayapura,Satisfactory,62,PM2.5,1
Visakhapatnam,Moderate,188,PM10,1
Yadgir,Moderate,165,O3,1
Yamunanagar,Moderate,163,PM2.5,1
