city,level,index,pollutant,stations
Agra,Moderate,171,PM2.5,1
Ahmedabad,Moderate,101,PM10,1
Ajmer,Satisfactory,75,O3,1
Alwar,Satisfactory,69,O3,1
Amaravati,Satisfactory,73,PM10,1
Ambala,Moderate,196,O3,1
Amritsar,Moderate,111,PM2.5,1
Ankleshwar,Moderate,109,PM10,1
Asanol,Poor,217,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Baghpat,Moderate,193,PM2.5,1
Bahadurgarh,Satisfactory,92,PM2.5,1
Ballabgarh,Poor,261,PM2.5,1
Bathinda,Poor,203,PM2.5,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",8
Bhiwadi,Poor,201,PM2.5,1
Bhiwani,Moderate,184,PM2.5,1
Bhopal,Moderate,118,PM2.5,1
Brajrajnagar,Moderate,167,PM2.5,1
Bulandshahr,Poor,277,PM2.5,1
Chandigarh,Satisfactory,61,PM10,1
Chandrapur,Satisfactory,83,PM2.5,1
Chennai,Satisfactory,73,"O3, PM10, PM2.5",4
Chikkaballapur,Satisfactory,82,PM10,1
Coimbatore,Satisfactory,86,PM2.5,1
Damoh,Satisfactory,87,PM2.5,1
Delhi,Poor,255,PM2.5,34
Dewas,Moderate,103,PM10,1
Dharuhera,Satisfactory,95,PM10,1
Eloor,Moderate,125,PM10,1
Faridabad,Poor,217,PM2.5,1
Fatehabad,Satisfactory,95,PM10,1
Gandhinagar,Satisfactory,60,PM10,1
Gaya,Moderate,109,PM2.5,1
Ghaziabad,Poor,292,PM2.5,4
Greater Noida,Poor,278,PM2.5,2
Gurugram,Moderate,139,PM2.5,1
Guwahati,Poor,290,PM2.5,1
Haldia,Satisfactory,83,PM10,1
Hapur,Moderate,121,PM10,1
Hisar,Moderate,194,PM2.5,1
Howrah,Poor,239,PM2.5,3
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Moderate,142,PM2.5,6
Indore,Satisfactory,96,PM2.5,1
Jabalpur,Moderate,136,PM2.5,1
Jaipur,Satisfactory,81,"O3, PM10",3
Jalandhar,Moderate,177,PM2.5,1
Jind,Moderate,197,PM2.5,1
Jodhpur,Moderate,108,PM10,1
Jorapokhar,Moderate,198,O3,1
Kalaburagi,Moderate,160,PM2.5,1
Kalyan,Moderate,148,PM10,1
Kanpur,Poor,226,PM2.5,1
Karnal,Moderate,134,PM2.5,1
Katni,Moderate,135,PM2.5,1
Khanna,Moderate,146,PM2.5,1
Kolkata,Moderate,172,"PM10, PM2.5",7
Kota,Satisfactory,86,PM10,1
Kurukshetra,Moderate,124,PM2.5,1
Lucknow,Moderate,199,PM2.5,4
Ludhiana,Satisfactory,64,PM10,1
Maihar,Good,37,PM10,1
Mandi Gobindgarh,Poor,208,PM2.5,1
Mandideep,Satisfactory,86,PM10,1
Mandikhera,Moderate,102,PM10,1
Manesar,Satisfactory,95,PM2.5,1
Meerut,Poor,219,PM2.5,3
Moradabad,Poor,252,PM2.5,1
Mumbai,Moderate,125,"PM10, PM2.5",9
Muzaffarpur,Poor,252,PM2.5,1
Mysuru,Satisfactory,63,O3,1
Nagpur,Satisfactory,57,PM10,1
Nashik,Satisfactory,70,PM10,1
Navi Mumbai,Moderate,127,"CO, PM2.5",3
Noida,Poor,275,PM2.5,4
Pali,Satisfactory,95,PM2.5,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Moderate,163,PM10,1
Patiala,Satisfactory,83,PM10,1
Patna,Poor,214,PM2.5,3
Pithampur,Moderate,119,PM2.5,1
Pune,Moderate,172,PM2.5,1
Rajamahendravaram,Moderate,115,PM2.5,1
Ramanagara,Satisfactory,80,PM10,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Moderate,151,PM2.5,1
Rupnagar,Satisfactory,81,PM10,1
Satna,Satisfactory,70,PM10,1
Siliguri,Poor,227,PM2.5,1
Singrauli,Moderate,148,PM2.5,1
Sirsa,Satisfactory,83,PM10,1
Sonipat,Moderate,138,PM10,1
Talcher,Poor,240,PM2.5,1
Thane,Satisfactory,65,PM10,1
Thiruvananthapuram,Satisfactory,70,PM2.5,1
Tirupati,Satisfactory,59,PM10,1
Udaipur,Satisfactory,70,PM10,1
Ujjain,Moderate,102,PM2.5,1
Vapi,Poor,201,PM2.5,1
Varanasi,Moderate,144,PM2.5,1
Vatva,Moderate,132,PM10,1
Visakhapatnam,Satisfactory,86,PM10,1
Yadgir,Moderate,133,PM2.5,1
Yamunanagar,Moderate,131,PM2.5,1
