city,level,index,pollutant,stations
Agartala,Good,42,"PM10, PM2.5",2
Agra,Good,27,"O3, SO2, PM10",6
Ahmedabad,Satisfactory,77,CO,1
Aizawl,Good,21,CO,1
Ajmer,Satisfactory,89,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Good,45,O3,1
Ambala,Satisfactory,100,PM10,1
Ankleshwar,Satisfactory,78,PM2.5,1
Asansol,Moderate,147,PM10,1
Aurangabad (Bihar),Moderate,120,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Moderate,192,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Good,38,PM10,1
Ballabgarh,Good,41,CO,1
Bareilly,Satisfactory,64,PM10,1
Bathinda,Good,32,NO2,1
Bengaluru,Satisfactory,51,"CO, PM10",9
Bhiwadi,Satisfactory,72,PM10,1
Bhopal,Satisfactory,72,PM10,1
Bilaspur,Satisfactory,80,CO,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Satisfactory,90,PM10,1
Buxar,Moderate,112,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,50,"O3, PM2.5",3
Chandrapur,Satisfactory,76,PM10,2
Charkhi Dadri,Satisfactory,76,PM10,1
Chennai,Satisfactory,61,"CO, PM10, PM2.5",8
Chhapra,Satisfactory,70,CO,1
Chikkaballapur,Satisfactory,52,PM10,1
Chikkamagaluru,Good,25,O3,1
Coimbatore,Satisfactory,75,PM2.5,1
Damoh,Good,25,PM2.5,1
Darbhanga,Good,41,O3,1
Delhi,Satisfactory,84,"CO, NO2, PM10",35
Dewas,Satisfactory,62,PM10,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Good,40,NO2,1
Faridabad,Moderate,111,"O3, SO2, PM2.5",4
Fatehabad,Satisfactory,63,PM10,1
Firozabad,Satisfactory,96,O3,1
Gandhinagar,Satisfactory,53,PM10,1
Gangtok,Good,17,O3,1
Gaya,Moderate,113,PM2.5,3
Ghaziabad,Satisfactory,82,"O3, PM10",4
Gorakhpur,Good,45,SO2,1
Greater Noida,Satisfactory,86,"O3, PM10",2
Gurugram,Satisfactory,75,"O3, PM10, PM2.5",3
Guwahati,Satisfactory,52,"O3, PM10",2
Gwalior,Good,41,PM10,1
Hajipur,Good,44,PM10,1
Haldia,Good,49,PM10,1
Hapur,Good,45,PM2.5,1
Hassan,Satisfactory,64,SO2,1
Haveri,Good,48,CO,1
Hisar,Satisfactory,67,O3,1
Howrah,Satisfactory,86,PM10,3
Hubballi,Satisfactory,51,CO,1
