city,level,index,pollutant,stations
Agartala,Good,32,"SO2, PM10",2
Agra,Satisfactory,58,"PM10, PM2.5",5
Ahmedabad,Good,45,"CO, PM10",6
Aizawl,Good,49,O3,1
Ajmer,Moderate,140,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,27,O3,1
Ambala,Satisfactory,85,PM2.5,1
Amritsar,Moderate,151,PM2.5,1
Ankleshwar,Satisfactory,56,PM10,1
Araria,Satisfactory,72,PM10,1
Arrah,Moderate,103,PM10,1
Baddi,Moderate,155,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,52,O3,1
Bahadurgarh,Satisfactory,90,PM10,1
Ballabgarh,Satisfactory,63,PM10,1
Bareilly,Satisfactory,59,PM10,1
Bathinda,Moderate,109,PM10,1
Bengaluru,Satisfactory,57,"CO, PM10, PM2.5",7
Bhagalpur,Satisfactory,72,PM10,2
Bhiwadi,Satisfactory,96,PM10,1
Bhiwani,Moderate,114,PM2.5,1
Bhopal,Satisfactory,52,O3,1
Bihar Sharif,Moderate,168,PM10,1
Bilaspur,Satisfactory,82,CO,1
Brajrajnagar,Good,47,CO,1
Bulandshahr,Satisfactory,90,PM10,1
Buxar,Moderate,118,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,61,"PM10, PM2.5",2
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Moderate,144,PM2.5,1
Chennai,Satisfactory,52,"CO, PM10",7
Chhapra,Moderate,137,PM10,1
Chikkaballapur,Good,28,CO,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,47,CO,1
Damoh,Good,29,PM2.5,1
Darbhanga,Moderate,117,PM10,1
Davanagere,Good,13,PM10,1
Dehradun,Good,41,PM10,1
Delhi,Moderate,104,"PM10, PM2.5",33
Dewas,Good,40,O3,1
Dharuhera,Moderate,112,PM10,1
Ernakulam,Good,35,CO,1
Faridabad,Satisfactory,100,PM10,3
Fatehabad,Satisfactory,93,PM10,1
Firozabad,Satisfactory,72,"O3, PM10",2
Gandhinagar,Good,38,PM10,2
Gaya,Good,46,"O3, CO",2
Ghaziabad,Satisfactory,89,PM10,4
Gorakhpur,Good,48,SO2,1
Greater Noida,Satisfactory,88,PM10,2
Gummidipoondi,Good,19,PM2.5,1
Gurugram,Moderate,166,PM2.5,1
Guwahati,Satisfactory,58,"O3, PM10",2
Hajipur,Satisfactory,92,PM10,1
Haldia,Good,33,O3,1
Hapur,Satisfactory,88,PM10,1
Hassan,Good,46,CO,1
Haveri,Satisfactory,54,CO,1
