city,level,index,pollutant,stations
Agartala,Good,36,O3,1
Agra,Moderate,115,PM10,5
Ahmedabad,Moderate,108,"PM10, PM2.5",8
Ahmednagar,Satisfactory,84,PM10,1
Aizawl,Good,29,PM10,1
Ajmer,Moderate,112,PM2.5,1
Akola,Satisfactory,79,PM10,1
Alwar,Moderate,118,PM10,1
Amaravati,Satisfactory,70,PM10,1
Amravati,Moderate,104,PM10,2
Anantapur,Satisfactory,80,PM2.5,1
Angul,Moderate,118,CO,1
Ankleshwar,Satisfactory,78,NO2,1
Araria,Satisfactory,66,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Satisfactory,79,O3,1
Asansol,Satisfactory,60,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,94,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,"O3, PM10",3
Baddi,Moderate,123,PM10,1
Badlapur,Satisfactory,75,PM10,1
Bagalkot,Good,46,PM10,1
Banswara,Moderate,103,PM10,1
Baran,Moderate,124,PM10,1
Baripada,Good,48,CO,1
Barmer,Moderate,147,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Moderate,136,PM10,1
Belapur,Satisfactory,59,PM10,1
Belgaum,Good,32,CO,1
Bengaluru,Satisfactory,79,"PM10, PM2.5",11
Bettiah,Satisfactory,73,CO,1
Bhagalpur,Satisfactory,62,PM10,1
Bharatpur,Moderate,141,PM10,1
Bhilai,Satisfactory,68,"O3, PM10",2
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Moderate,193,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,PM10,1
Bhopal,Moderate,122,"O3, PM10",3
Bhubaneswar,Satisfactory,98,PM10,2
Bikaner,Poor,271,PM10,1
Bilaspur,Satisfactory,72,PM2.5,1
Bileipada,Moderate,103,PM10,1
Boisar,Good,37,PM10,1
Bulandshahr,Moderate,138,PM10,1
Bundi,Moderate,120,PM10,1
Buxar,Good,42,PM10,1
Byasanagar,Satisfactory,87,O3,1
Byrnihat,Poor,230,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,87,"O3, PM10",3
Chandrapur,Moderate,141,"O3, PM10",2
Chennai,Satisfactory,66,"CO, PM10",4
Chhal,Satisfactory,76,PM10,1
Chhapra,Moderate,116,NO2,1
Chikkamagaluru,Good,41,O3,1
Chittoor,Satisfactory,65,PM2.5,1
Chittorgarh,Satisfactory,96,O3,1
Churu,Poor,221,PM10,1
Coimbatore,Satisfactory,52,"PM10, PM2.5",2
Cuddalore,Good,42,PM2.5,1
Cuttack,Satisfactory,55,O3,1
Damoh,Moderate,164,PM10,1
Dausa,Poor,257,PM10,1
Davanagere,Good,45,PM2.5,1
Delhi,Moderate,165,"PM10, PM2.5",38
Dewas,Moderate,114,PM10,1
Dholpur,Moderate,133,PM10,1
Dhule,Satisfactory,89,O3,1
Dindigul,Satisfactory,86,PM10,1
Dungarpur,Moderate,102,PM10,1
Durgapur,Satisfactory,68,"O3, CO",2
Eloor,Satisfactory,63,CO,1
Firozabad,Satisfactory,78,PM10,1
Gadag,Good,43,PM10,1
Gandhinagar,Satisfactory,86,"PM10, PM2.5",2
Gangtok,Satisfactory,51,O3,1
Gaya,Satisfactory,61,"PM10, PM2.5",3
Ghaziabad,Moderate,124,"PM10, PM2.5",4
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Moderate,126,"NO2, PM10",2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Moderate,118,PM2.5,1
Guwahati,Satisfactory,95,"PM10, PM2.5",4
Gwalior,Poor,211,"PM10, PM2.5",3
Hajipur,Poor,263,O3,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Poor,225,PM10,1
Hapur,Satisfactory,66,CO,1
Hosur,Satisfactory,93,PM10,1
Howrah,Satisfactory,66,"O3, PM2.5",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,74,PM10,11
Imphal,Moderate,107,SO2,1
Indore,Satisfactory,67,PM10,6
Jabalpur,Satisfactory,88,"O3, PM10",4
Jaipur,Moderate,185,"PM10, PM2.5",5
Jaisalmer,Moderate,133,PM10,1
