city,level,index,pollutant,stations
Hanumangarh,Moderate,158,PM2.5,1
Hapur,Moderate,140,PM2.5,1
Howrah,Good,50,"O3, PM10",5
Hubballi,Satisfactory,69,PM10,1
Hyderabad,Satisfactory,71,PM10,10
Indore,Satisfactory,94,"PM10, PM2.5",5
Jabalpur,Moderate,104,"O3, PM10",4
Jaipur,Moderate,133,"PM10, PM2.5",5
Jaisalmer,Moderate,104,PM10,1
Jalandhar,Satisfactory,91,PM2.5,1
Jalgaon,Moderate,122,PM2.5,1
Jalore,Satisfactory,78,O3,1
Jhalawar,Moderate,127,O3,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Moderate,151,PM10,1
Jind,Moderate,171,PM2.5,1
Jodhpur,Moderate,114,O3,5
Kalaburagi,Good,50,PM10,1
Kalyan,Moderate,114,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,79,"PM10, PM2.5",3
Karauli,Satisfactory,77,PM10,1
Karnal,Moderate,181,PM2.5,1
Katihar,Satisfactory,88,CO,1
Katni,Moderate,114,O3,1
Khanna,Moderate,129,PM2.5,1
Khurja,Satisfactory,68,PM10,1
Kishanganj,Moderate,121,PM2.5,1
Kohima,Good,40,PM2.5,1
Kolhapur,Satisfactory,63,PM10,1
Kolkata,Good,32,"NO2, PM10",7
Korba,Satisfactory,54,"SO2, PM2.5",2
Kota,Moderate,139,"O3, PM10, PM2.5",3
Kunjemura,Good,36,PM10,1
Kurukshetra,Poor,201,PM2.5,1
Latur,Satisfactory,74,PM2.5,1
Lucknow,Moderate,102,"PM10, PM2.5",6
Ludhiana,Satisfactory,88,PM10,1
Machilipatnam,Satisfactory,54,PM10,1
Madikeri,Good,29,PM2.5,1
Mahad,Satisfactory,93,PM10,1
Maihar,Satisfactory,60,PM10,1
Malegaon,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,132,PM2.5,1
Mandideep,Moderate,181,PM2.5,1
Mandikhera,Satisfactory,54,PM10,1
Manesar,Moderate,153,PM2.5,1
Manguraha,Satisfactory,56,PM10,1
Meerut,Poor,214,"O3, PM10, PM2.5",4
Mehsana,Moderate,122,PM10,1
Milupara,Satisfactory,68,PM10,1
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Satisfactory,89,PM10,6
Motihari,Satisfactory,63,PM10,1
Mumbai,Satisfactory,69,PM10,27
Munger,Satisfactory,67,SO2,1
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Satisfactory,96,PM2.5,3
Mysuru,Satisfactory,55,O3,1
Nagaon,Satisfactory,53,PM2.5,1
Nagaur,Moderate,103,PM10,1
Nagpur,Satisfactory,87,PM10,3
Naharlagun,Good,43,PM10,1
Nalbari,Satisfactory,62,PM2.5,1
Nanded,Satisfactory,83,PM10,1
Nandesari,Moderate,121,PM2.5,1
Narnaul,Satisfactory,96,PM2.5,1
Nashik,Satisfactory,82,PM10,4
Navi Mumbai,Satisfactory,93,PM10,4
Nayagarh,Good,44,PM10,1
Noida,Moderate,198,"O3, PM10",4
Pali,Moderate,112,PM10,1
Palwal,Satisfactory,83,PM10,1
Pampore,Good,40,PM10,1
Panchgaon,Moderate,187,PM2.5,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Poor,211,PM2.5,1
Parbhani,Satisfactory,95,O3,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,101,PM10,6
Perundurai,Satisfactory,70,PM10,1
Pimpri-Chinchwad,Satisfactory,82,PM10,5
Pithampur,Poor,206,PM10,1
Pratapgarh,Moderate,101,O3,1
Prayagraj,Satisfactory,59,"SO2, PM10",3
Puducherry,Good,28,O3,1
Pune,Satisfactory,81,"CO, PM10",7
Purnia,Satisfactory,80,CO,1
Raipur,Good,42,"O3, PM10",4
Rairangpur,Good,50,PM10,1
Rajamahendravaram,Good,25,PM10,1
Rajkot,Moderate,145,PM2.5,1
Rajsamand,Satisfactory,72,O3,1
Ramanagara,Satisfactory,54,PM10,1
Ramanathapuram,Good,13,PM10,1
Ratlam,Moderate,136,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,108,PM10,1
Rourkela,Satisfactory,62,"PM10, PM2.5",3
Rupnagar,Good,46,CO,1
Sagar,Moderate,139,O3,1
Saharsa,Moderate,120,PM2.5,1
Sangli,Satisfactory,66,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,158,O3,1
Shillong,Satisfactory,69,PM2.5,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Moderate,173,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Satisfactory,65,O3,1
Singrauli,Moderate,160,PM10,1
Sirohi,Satisfactory,74,PM10,1
Sirsa,Poor,206,PM10,1
Sivasagar,Satisfactory,75,O3,1
Siwan,Satisfactory,83,CO,1
Solapur,Satisfactory,88,PM10,2
Sonipat,Satisfactory,84,PM10,1
Sri Ganganagar,Moderate,156,O3,1
Srinagar,Good,26,PM10,1
Surat,Satisfactory,100,PM10,2
Talcher,Satisfactory,72,CO,1
Tensa,Good,41,CO,1
Thane,Satisfactory,96,PM10,2
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Good,46,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Satisfactory,62,NO2,1
Tirupati,Satisfactory,52,PM10,1
Tonk,Moderate,135,PM10,1
Tumidih,Satisfactory,58,NO2,1
Udaipur,Satisfactory,90,PM10,1
Ujjain,Satisfactory,95,PM10,1
Ulhasnagar,Satisfactory,62,PM10,2
Vadodara,Moderate,136,PM2.5,1
Vapi,Satisfactory,82,PM10,1
Varanasi,Satisfactory,86,PM10,4
Vatva,Moderate,182,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,60,PM2.5,4
Virar,Satisfactory,85,PM10,1
Virudhunagar,Good,43,PM2.5,1
Visakhapatnam,Good,32,PM10,1
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Satisfactory,79,PM10,1
Yamuna Nagar,Moderate,136,PM2.5,1
