city,level,index,pollutant,stations
Agartala,Satisfactory,96,PM10,1
Agra,Moderate,151,PM2.5,1
Ahmedabad,Poor,207,PM2.5,1
Aizawl,Satisfactory,86,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Moderate,110,PM10,1
Ambala,Satisfactory,84,PM10,1
Amritsar,Satisfactory,64,PM10,1
Asansol,Moderate,190,PM2.5,1
Aurangabad,Satisfactory,92,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,198,PM10,1
Bahadurgarh,Moderate,148,PM10,1
Ballabgarh,Moderate,121,PM2.5,1
Bengaluru,Satisfactory,83,"NO2, PM10",9
Bhiwadi,Poor,265,PM2.5,1
Bhiwani,Satisfactory,93,O3,1
Bhopal,Moderate,158,O3,1
Bidar,Moderate,157,PM10,1
Bulandshahr,Moderate,195,PM10,1
Chamarajanagar,Satisfactory,76,PM10,1
Chandigarh,Moderate,115,PM10,1
Chandrapur,Moderate,179,PM2.5,2
Charkhi Dadri,Moderate,148,PM2.5,1
Chennai,Satisfactory,71,"CO, PM10, PM2.5",6
Chikkaballapur,Moderate,108,PM10,1
Chikkamagaluru,Satisfactory,66,O3,1
Damoh,Satisfactory,65,PM2.5,1
Delhi,Moderate,176,"PM10, PM2.5",32
Dewas,Poor,219,PM2.5,1
Dharuhera,Poor,205,PM10,1
Durgapur,Poor,253,PM10,1
Eloor,Satisfactory,57,PM10,1
Faridabad,Moderate,157,"NO2, PM10, PM2.5",4
Fatehabad,Moderate,138,PM10,1
Gadag,Satisfactory,64,PM2.5,1
Gandhinagar,Moderate,101,PM10,1
Gaya,Moderate,120,"O3, PM2.5",2
Ghaziabad,Poor,202,PM10,4
Greater Noida,Moderate,193,PM10,2
Gummidipoondi,Moderate,124,PM10,1
Gurugram,Moderate,136,"PM10, PM2.5",3
Guwahati,Satisfactory,76,PM10,2
Gwalior,Moderate,134,PM10,1
Hajipur,Moderate,185,PM10,1
Haldia,Moderate,116,PM10,1
Hapur,Moderate,195,PM10,1
Hassan,Moderate,102,PM10,1
Hisar,Moderate,149,PM10,1
Howrah,Moderate,136,PM10,3
Hubballi,Satisfactory,97,PM10,1
Hyderabad,Moderate,152,"PM10, PM2.5",6
Indore,Poor,232,PM10,1
Jabalpur,Moderate,125,PM10,1
Jaipur,Moderate,120,"PM10, PM2.5",2
Jalandhar,Satisfactory,85,PM2.5,1
Jind,Moderate,133,PM10,1
Jodhpur,Moderate,172,PM10,1
Kaithal,Moderate,140,PM10,1
Kalaburgi,Satisfactory,96,PM10,1
Kalyan,Moderate,186,PM10,1
Kannur,Satisfactory,80,PM10,1
Kanpur,Satisfactory,66,"NO2, PM2.5",2
Karnal,Satisfactory,95,PM10,1
Katni,Poor,206,PM10,1
Khanna,Satisfactory,87,PM10,1
Kochi,Satisfactory,64,PM10,1
Kolar,Satisfactory,57,CO,1
Kolkata,Moderate,133,"PM10, PM2.5",7
Kollam,Moderate,102,PM10,1
Kota,Moderate,125,PM10,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Moderate,131,PM10,1
Lucknow,Moderate,158,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,90,PM10,1
Mandi Gobindgarh,Poor,219,PM2.5,1
Mandideep,Satisfactory,70,NO2,1
Mandikhera,Moderate,113,PM10,1
Manesar,Poor,232,PM2.5,1
Manglore,Satisfactory,69,PM10,1
Medikeri,Satisfactory,56,PM10,1
Meerut,Poor,205,PM10,2
Moradabad,Moderate,191,PM10,1
Mumbai,Moderate,162,"PM10, PM2.5",19
Muzaffarnagar,Very Poor,322,PM2.5,1
Muzaffarpur,Moderate,152,PM10,1
Mysuru,Satisfactory,75,O3,1
Naharlagun,Satisfactory,68,PM10,1
Narnaul,Moderate,196,PM10,1
Nashik,Moderate,106,PM10,1
Navi Mumbai,Poor,218,"PM10, PM2.5",3
Noida,Moderate,153,"PM10, PM2.5",3
Pali,Moderate,126,PM2.5,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,151,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Moderate,198,"PM10, PM2.5",5
Pithampur,Moderate,137,PM2.5,1
Puducherry,Satisfactory,80,O3,1
Pune,Moderate,115,"PM10, PM2.5",4
Raichur,Satisfactory,83,PM10,1
Rajamahendravaram,Satisfactory,100,PM10,1
Ramanagara,Satisfactory,86,O3,1
Ratlam,Moderate,159,PM10,1
Rohtak,Moderate,142,PM2.5,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Moderate,112,PM2.5,1
Satna,Satisfactory,90,PM10,1
Shivamogga,Satisfactory,59,PM10,1
Siliguri,Moderate,140,PM2.5,1
Singrauli,Very Poor,320,PM2.5,1
Sirsa,Satisfactory,96,PM10,1
Srinagar,Satisfactory,62,PM10,1
Talcher,Satisfactory,57,CO,1
Thane,Moderate,119,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,96,PM10,1
Thrissur,Satisfactory,83,SO2,1
Tirupati,Moderate,104,PM10,1
Udaipur,Moderate,115,PM10,1
Udupi,Satisfactory,79,O3,1
Ujjain,Poor,273,PM2.5,1
Vapi,Moderate,106,PM10,1
Varanasi,Poor,276,O3,1
Vatva,Poor,202,PM2.5,1
Vijayapura,Satisfactory,62,PM2.5,1
Yadgir,Moderate,112,PM10,1
Yamunanagar,Moderate,138,PM10,1
