city,level,index,pollutant,stations
Agartala,Good,45,"PM10, PM2.5",2
Agra,Good,48,"O3, PM10, PM2.5",6
Ahmedabad,Satisfactory,83,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,96,PM10,1
Alwar,Moderate,109,PM10,1
Amaravati,Good,28,CO,1
Ambala,Poor,267,PM2.5,1
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,54,PM10,1
Ankleshwar,Moderate,110,CO,1
Araria,Moderate,109,PM10,1
Arrah,Satisfactory,63,NO2,1
Asansol,Moderate,118,PM10,1
Aurangabad (Bihar),Moderate,170,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,85,PM10,1
Baddi,Moderate,121,O3,1
Bagalkot,Good,37,CO,1
Baghpat,Moderate,144,PM2.5,1
Bahadurgarh,Moderate,137,PM2.5,1
Ballabgarh,Moderate,108,PM10,1
Bareilly,Satisfactory,55,PM10,2
Bathinda,Satisfactory,97,PM10,1
Bengaluru,Satisfactory,64,"NO2, PM10",5
Bhagalpur,Satisfactory,69,"CO, PM10",2
Bhiwadi,Moderate,187,NO2,1
Bhiwani,Satisfactory,84,PM2.5,1
Bhopal,Moderate,113,PM10,1
Bilaspur,Satisfactory,52,CO,1
Bulandshahr,Satisfactory,93,PM10,1
Buxar,Satisfactory,79,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,83,PM10,2
Chandrapur,Satisfactory,54,"NO2, PM10",2
Charkhi Dadri,Moderate,121,PM10,1
Chennai,Satisfactory,62,"CO, PM10",9
Chhapra,Moderate,161,PM10,1
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,30,PM10,1
Coimbatore,Good,34,"SO2, PM2.5",2
Damoh,Good,40,PM2.5,1
Davanagere,Good,27,PM10,1
Delhi,Moderate,182,"PM10, PM2.5",27
Dewas,Satisfactory,66,PM10,1
Dharuhera,Moderate,193,PM2.5,1
Dindigul,Good,45,SO2,1
Durgapur,Satisfactory,84,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Satisfactory,70,CO,1
Faridabad,Moderate,178,"PM10, PM2.5",3
Fatehabad,Moderate,113,PM10,1
Firozabad,Satisfactory,93,"O3, PM2.5",2
Gadag,Good,28,O3,1
Gandhinagar,Satisfactory,65,PM10,1
Gaya,Satisfactory,95,PM2.5,1
Ghaziabad,Moderate,185,"PM10, PM2.5",4
Gorakhpur,Good,50,SO2,1
Greater Noida,Moderate,170,"PM10, PM2.5",2
Gurugram,Moderate,191,PM10,2
Guwahati,Satisfactory,96,PM10,2
Hajipur,Satisfactory,81,PM10,1
Haldia,Good,40,CO,1
Hapur,Moderate,137,PM2.5,1
Hassan,Good,32,PM2.5,1
Haveri,Satisfactory,61,CO,1
Hisar,Moderate,113,PM10,1
Hosur,Satisfactory,66,CO,1
Howrah,Good,47,"PM10, PM2.5",3
Hubballi,Satisfactory,57,CO,1
Hyderabad,Good,50,"CO, PM10",13
Imphal,Satisfactory,82,"O3, PM10",2
Indore,Satisfactory,100,PM10,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,87,PM10,3
Jalandhar,Satisfactory,95,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jind,Satisfactory,96,PM10,1
Jodhpur,Satisfactory,82,PM10,1
Kaithal,Moderate,115,PM10,1
Kalaburgi,Good,32,SO2,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Satisfactory,69,"PM10, PM2.5",3
Karnal,Moderate,136,PM10,1
Katihar,Moderate,105,PM10,1
Katni,Satisfactory,82,PM10,1
Khanna,Satisfactory,82,PM10,1
Khurja,Moderate,112,PM2.5,1
Kishanganj,Satisfactory,86,PM2.5,1
Kochi,Moderate,182,PM2.5,1
Kolkata,Good,46,"O3, PM10, PM2.5",7
Kollam,Good,48,PM10,1
Koppal,Satisfactory,66,O3,1
Kota,Satisfactory,80,PM10,1
Kozhikode,Satisfactory,71,PM10,1
Kurukshetra,Moderate,123,PM2.5,1
Lucknow,Satisfactory,71,"CO, NO2, PM10",6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,18,PM10,1
Maihar,Good,25,CO,1
Mandi Gobindgarh,Moderate,151,PM10,1
Mandideep,Satisfactory,65,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Moderate,167,PM2.5,1
Manglore,Satisfactory,53,CO,1
Manguraha,Good,41,CO,1
Meerut,Moderate,158,"PM10, PM2.5",3
Moradabad,Good,49,"O3, PM10, PM2.5",6
Mumbai,Good,45,"CO, NO2, PM10",14
Muzaffarnagar,Poor,250,PM2.5,1
Muzaffarpur,Satisfactory,80,"PM10, PM2.5",3
Mysuru,Good,40,PM10,1
Nagpur,Satisfactory,64,PM10,1
Narnaul,Satisfactory,88,PM10,1
Navi Mumbai,Satisfactory,89,CO,1
Noida,Moderate,165,PM10,4
Ooty,Satisfactory,52,PM10,1
Pali,Satisfactory,77,PM10,1
Palwal,Satisfactory,99,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Satisfactory,69,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Satisfactory,85,"PM10, PM2.5",5
Pithampur,Moderate,114,PM10,1
Prayagraj,Satisfactory,77,"PM10, PM2.5",3
Puducherry,Good,48,PM10,1
Raichur,Satisfactory,57,CO,1
Rajamahendravaram,Good,23,CO,1
Rajgir,Satisfactory,80,CO,1
Ramanagara,Good,40,O3,1
Ramanathapuram,Good,31,PM10,1
Ratlam,Satisfactory,70,PM10,1
Rupnagar,Moderate,102,PM10,1
Sagar,Satisfactory,52,CO,1
Saharsa,Moderate,175,PM2.5,1
Samastipur,Moderate,141,PM10,1
Sasaram,Satisfactory,65,PM10,1
Satna,Good,47,PM10,1
Shillong,Good,27,"SO2, PM10",2
Shivamogga,Good,45,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,95,NO2,1
Sirsa,Satisfactory,67,O3,1
