city,level,index,pollutant,stations
Agartala,Good,37,PM10,1
Agra,Good,38,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,101,PM10,1
Aizawl,Good,20,SO2,1
Alwar,Satisfactory,61,PM10,1
Amaravati,Good,36,O3,1
Amritsar,Satisfactory,70,PM10,1
Ankleshwar,Satisfactory,71,PM2.5,1
Asansol,Satisfactory,96,PM10,1
Aurangabad (Bihar),Moderate,157,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,99,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Satisfactory,84,PM10,1
Ballabgarh,Good,44,PM2.5,1
Bareilly,Good,28,PM10,1
Bathinda,Satisfactory,76,PM10,1
Bengaluru,Satisfactory,56,"CO, PM10",6
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Moderate,134,PM2.5,1
Bhiwadi,Satisfactory,93,PM10,1
Bhopal,Satisfactory,92,CO,1
Bilaspur,Satisfactory,77,CO,1
Bulandshahr,Satisfactory,86,PM10,1
Buxar,Moderate,171,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,57,PM10,2
Chandrapur,Satisfactory,63,"CO, PM10",2
Charkhi Dadri,Satisfactory,83,PM10,1
Chennai,Satisfactory,84,"PM10, PM2.5",8
Chhapra,Satisfactory,88,PM10,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,26,CO,1
Darbhanga,Satisfactory,57,PM10,1
Davanagere,Good,22,PM10,1
Delhi,Moderate,112,"PM10, PM2.5",33
Dewas,Satisfactory,57,PM10,1
Dharuhera,Satisfactory,93,PM10,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Good,32,NO2,1
Faridabad,Moderate,122,PM2.5,2
Fatehabad,Satisfactory,62,PM10,1
Firozabad,Satisfactory,71,PM2.5,1
Gadag,Good,41,PM2.5,1
Gandhinagar,Good,48,PM10,1
Gaya,Satisfactory,96,PM2.5,2
Ghaziabad,Moderate,127,"PM10, PM2.5",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Satisfactory,96,PM10,2
Gurugram,Moderate,109,"PM10, PM2.5",3
Guwahati,Satisfactory,52,"O3, PM10",2
Hajipur,Good,36,PM10,1
Haldia,Good,33,CO,1
Hapur,Satisfactory,73,PM2.5,1
