city,level,index,pollutant,stations
Agra,Poor,243,PM2.5,1
Ahmedabad,Poor,283,PM2.5,1
Bengaluru,Satisfactory,63,"NO2, PM2.5",3
Chandrapur,Satisfactory,90,PM10,2
Chennai,Moderate,124,"O3, PM2.5",3
Delhi,Poor,276,"PM10, PM2.5",7
Durgapur,Good,33,PM10,1
Faridabad,Poor,298,PM2.5,1
Gaya,Satisfactory,58,CO,1
Gurgaon,Satisfactory,76,PM2.5,1
Hyderabad,Satisfactory,89,"O3, PM10",3
Jodhpur,Moderate,183,PM10,1
Kanpur,Poor,252,PM2.5,1
Kolkata,Satisfactory,92,PM10,1
Lucknow,Very Poor,319,PM2.5,2
Mumbai,Moderate,126,PM10,1
Muzaffarpur,Poor,230,PM2.5,1
Nagpur,Moderate,148,O3,1
Nashik,Satisfactory,87,O3,1
Panchkula,Satisfactory,91,PM2.5,1
Patna,Poor,220,PM2.5,1
Pune,Moderate,148,PM2.5,1
Solapur,Moderate,119,CO,1
Thane,Moderate,166,O3,1
Tirupati,Moderate,111,NO2,1
