city,level,index,pollutant,stations
Shillong,Good,43,PM10,1
Shivamogga,Satisfactory,82,O3,1
Sikar,Moderate,162,PM10,1
Silchar,Good,43,CO,1
Siliguri,Good,47,O3,1
Singrauli,Poor,215,PM10,1
Sirsa,Satisfactory,81,PM10,1
Sivasagar,Good,23,PM10,1
Siwan,Moderate,118,PM10,1
Solapur,Moderate,128,PM10,2
Sonipat,Moderate,102,PM10,1
Sri Ganganagar,Moderate,139,PM2.5,1
Suakati,Moderate,101,PM10,1
Surat,Satisfactory,74,CO,1
Talcher,Satisfactory,77,PM2.5,1
Tensa,Moderate,107,PM2.5,1
Thiruvananthapuram,Good,45,"CO, PM10",2
Thoothukudi,Moderate,104,O3,1
Thrissur,Satisfactory,95,PM10,1
Tirupati,Satisfactory,72,PM2.5,2
Tonk,Moderate,174,PM10,1
Tumakuru,Moderate,142,PM10,1
Tumidih,Poor,206,PM10,1
Udaipur,Moderate,103,PM10,1
Ujjain,Moderate,104,PM2.5,1
Vapi,Good,48,PM2.5,1
Varanasi,Satisfactory,73,PM10,4
Vatva,Moderate,105,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,85,PM2.5,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Satisfactory,67,PM10,1
Yamunanagar,Moderate,110,PM10,1
