city,level,index,pollutant,stations
Agra,Satisfactory,85,CO,1
Ahmedabad,Moderate,101,O3,1
Ajmer,Satisfactory,91,O3,1
Alwar,Satisfactory,68,O3,1
Amaravati,Good,45,PM10,1
Ambala,Good,49,O3,1
Amritsar,Good,39,CO,1
Ankleshwar,Satisfactory,57,PM10,1
Asanol,Satisfactory,61,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,53,O3,1
Bahadurgarh,Good,48,O3,1
Ballabgarh,Satisfactory,64,CO,1
Bathinda,Satisfactory,67,PM10,1
Bengaluru,Good,36,"O3, CO, PM10",7
Bhiwadi,Satisfactory,76,O3,1
Bhopal,Moderate,102,PM10,1
Bulandshahr,Satisfactory,82,O3,1
Chandigarh,Good,41,O3,1
Chennai,Satisfactory,92,"O3, CO, PM2.5",4
Chikkaballapur,Good,40,O3,1
Chikkamagaluru,Good,28,NO2,1
Damoh,Satisfactory,82,PM10,1
Delhi,Moderate,104,O3,29
Dewas,Moderate,104,O3,1
Eloor,Moderate,122,NO2,1
Ernakulam,Satisfactory,95,CO,1
Faridabad,Satisfactory,94,PM10,1
Gandhinagar,Satisfactory,82,PM10,1
Ghaziabad,Moderate,115,O3,3
Greater Noida,Satisfactory,98,"O3, CO",2
Gurugram,Moderate,180,O3,3
Guwahati,Satisfactory,62,PM2.5,1
Gwalior,Moderate,165,O3,1
Hajipur,Satisfactory,75,PM10,1
Hapur,Good,35,CO,1
Hisar,Satisfactory,53,O3,1
Howrah,Satisfactory,53,O3,1
Hubballi,Good,18,NO2,1
Hyderabad,Good,46,"O3, NO2, PM10",4
Indore,Moderate,121,PM10,1
Jabalpur,Satisfactory,73,O3,1
Jaipur,Satisfactory,92,O3,3
Jalandhar,Good,40,PM10,1
Jind,Satisfactory,91,CO,1
Jodhpur,Moderate,112,PM10,1
Jorapokhar,Moderate,134,PM10,1
Kanpur,Satisfactory,76,PM2.5,1
Karnal,Good,45,O3,1
Katni,Satisfactory,92,PM10,1
Khanna,Good,48,PM10,1
Kochi,Satisfactory,64,CO,1
Kolkata,Good,38,"O3, PM10",5
Kollam,Good,34,CO,1
Kota,Satisfactory,60,O3,1
Kozhikode,Good,26,CO,1
Kurukshetra,Good,30,PM2.5,1
Lucknow,Satisfactory,84,"O3, PM2.5",4
Ludhiana,Satisfactory,54,PM10,1
Maihar,Satisfactory,60,CO,1
Mandi Gobindgarh,Good,44,PM10,1
Mandideep,Satisfactory,55,PM10,1
Mandikhera,Satisfactory,51,O3,1
Manesar,Satisfactory,55,O3,1
Meerut,Good,30,PM2.5,1
Moradabad,Satisfactory,64,CO,1
Mumbai,Good,34,"O3, PM10, PM2.5",7
Muzaffarnagar,Good,47,CO,1
Muzaffarpur,Satisfactory,53,O3,1
Nagpur,Satisfactory,55,NO2,1
Nandesari,Poor,213,PM10,1
Narnaul,Good,44,PM10,1
Nashik,Satisfactory,77,O3,1
Navi Mumbai,Satisfactory,89,CO,1
Noida,Satisfactory,98,"O3, CO, PM10",4
Pali,Satisfactory,83,O3,1
Palwal,Good,50,PM10,1
Panipat,Satisfactory,78,SO2,1
Patiala,Good,26,PM10,1
Patna,Satisfactory,94,"O3, PM10",5
Pithampur,Moderate,132,PM10,1
Pune,Satisfactory,61,CO,1
Rajamahendravaram,Satisfactory,55,O3,1
Ramanagara,Good,38,O3,1
Ratlam,Moderate,119,PM10,1
Rohtak,Good,41,PM2.5,1
Rupnagar,Good,42,PM2.5,1
Sagar,Satisfactory,99,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Good,39,PM10,1
Singrauli,Moderate,105,O3,1
Solapur,Good,41,PM10,1
Sonipat,Moderate,108,PM10,1
Talcher,Satisfactory,95,CO,1
Thiruvananthapuram,Good,31,"O3, CO",2
Tirupati,Good,44,PM10,1
Udaipur,Satisfactory,54,CO,1
Ujjain,Satisfactory,100,PM10,1
Vapi,Good,41,PM10,1
Varanasi,Satisfactory,78,O3,1
Vatva,Satisfactory,69,PM10,1
Vijayapura,Satisfactory,71,O3,1
Visakhapatnam,Satisfactory,95,PM10,1
Yadgir,Good,26,PM2.5,1
Yamunanagar,Good,48,O3,1
