city,level,index,pollutant,stations
Agra,Moderate,108,"PM10, PM2.5",5
Ahmedabad,Moderate,192,PM2.5,7
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Satisfactory,93,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,121,PM10,1
Amaravati,Moderate,197,PM10,1
Ambala,Satisfactory,84,PM10,1
Amravati,Satisfactory,76,PM10,2
Amritsar,Satisfactory,84,CO,1
Anantapur,Satisfactory,70,PM10,1
Angul,Poor,300,O3,1
Ankleshwar,Poor,274,PM2.5,1
Arrah,Satisfactory,69,PM10,1
Asansol,Moderate,141,PM2.5,4
Aurangabad (Maharashtra),Moderate,121,"PM10, PM2.5",3
Baddi,Moderate,177,PM2.5,1
Badlapur,Moderate,160,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Moderate,193,PM2.5,1
Balasore,Poor,220,PM2.5,1
Ballabgarh,Moderate,199,PM10,1
Banswara,Moderate,123,PM10,1
Barbil,Moderate,151,PM10,1
Bareilly,Satisfactory,72,"CO, PM10",2
Baripada,Poor,213,PM2.5,1
Barmer,Satisfactory,95,O3,1
Barrackpore,Satisfactory,85,PM2.5,1
Bathinda,Moderate,176,PM2.5,1
Begusarai,Moderate,186,PM2.5,1
Belapur,Moderate,145,PM2.5,1
Belgaum,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",12
Bettiah,Satisfactory,83,CO,1
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Satisfactory,80,PM10,1
Bhilai,Satisfactory,58,"NO2, PM10",3
Bhilwara,Moderate,138,PM2.5,1
Bhiwadi,Poor,236,PM2.5,2
Bhiwandi,Moderate,122,PM10,1
Bhopal,Satisfactory,97,PM10,3
Bhubaneswar,Moderate,160,O3,2
Bihar Sharif,Moderate,103,PM2.5,1
Bikaner,Poor,208,PM2.5,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Moderate,177,PM10,1
Boisar,Moderate,121,PM2.5,1
Brajrajnagar,Moderate,136,PM10,1
Bulandshahr,Moderate,112,PM2.5,1
Bundi,Satisfactory,96,PM2.5,1
Byasanagar,Poor,211,O3,1
Byrnihat,Moderate,164,PM2.5,1
Chamarajanagar,Satisfactory,61,PM10,1
Chandigarh,Moderate,144,PM2.5,2
Chandrapur,Moderate,136,PM10,2
Charkhi Dadri,Very Poor,304,PM2.5,1
Chennai,Moderate,103,"PM10, PM2.5",7
Chhal,Satisfactory,100,PM10,1
Chhapra,Moderate,107,PM10,1
Chikkaballapur,Satisfactory,99,PM10,1
Chikkamagaluru,Good,42,PM2.5,1
Chittoor,Moderate,133,PM2.5,1
Chittorgarh,Moderate,189,PM2.5,1
Churu,Moderate,146,PM10,1
Coimbatore,Satisfactory,73,"PM10, PM2.5",2
Cuttack,Poor,259,O3,1
Damoh,Satisfactory,89,SO2,1
Dausa,Satisfactory,57,PM10,1
Davanagere,Satisfactory,72,PM10,1
Dehradun,Moderate,197,PM2.5,1
Delhi,Poor,265,PM2.5,38
Dewas,Satisfactory,99,PM2.5,1
Dhanbad,Moderate,159,O3,1
Dharuhera,Very Poor,301,PM2.5,1
Dharwad,Moderate,104,PM10,1
Dholpur,Satisfactory,99,CO,1
Dhule,Moderate,144,PM2.5,1
Dungarpur,Poor,220,PM2.5,1
Durgapur,Moderate,113,"PM10, PM2.5",3
Faridabad,Moderate,160,"PM10, PM2.5",3
Fatehabad,Satisfactory,57,O3,1
Firozabad,Good,46,"PM10, PM2.5",2
Gandhinagar,Poor,227,"PM10, PM2.5",3
Gangtok,Satisfactory,62,PM2.5,1
Gaya,Moderate,173,PM2.5,3
Ghaziabad,Poor,243,PM2.5,4
Gorakhpur,Moderate,109,PM10,1
Greater Noida,Moderate,200,PM2.5,1
Gummidipoondi,Poor,236,PM2.5,1
Gurugram,Poor,206,PM2.5,4
Guwahati,Poor,224,"PM10, PM2.5",3
Gwalior,Satisfactory,73,PM10,2
Hajipur,Moderate,153,PM2.5,1
Haldia,Moderate,120,PM2.5,1
Hanumangarh,Moderate,129,PM10,1
