city,level,index,pollutant,stations
Agra,Satisfactory,57,"NO2, PM10",5
Ahmedabad,Moderate,114,"O3, PM2.5",9
Aizawl,Satisfactory,70,PM10,1
Ajmer,Satisfactory,92,O3,1
Akola,Moderate,153,PM2.5,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,50,PM10,1
Ambala,Good,49,CO,1
Amravati,Moderate,132,"PM10, PM2.5",2
Amritsar,Satisfactory,64,CO,1
Anantapur,Satisfactory,60,PM10,1
Angul,Moderate,148,PM2.5,1
Ankleshwar,Satisfactory,85,PM10,1
Araria,Poor,262,PM2.5,1
Ariyalur,Good,49,PM2.5,1
Arrah,Moderate,107,PM10,1
Asansol,Moderate,127,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,91,"PM10, PM2.5",3
Baddi,Moderate,125,PM10,1
Badlapur,Moderate,166,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,93,PM10,1
Bahadurgarh,Moderate,138,PM2.5,1
Balasore,Moderate,160,PM2.5,1
Ballabgarh,Moderate,156,PM2.5,1
Banswara,Satisfactory,93,O3,1
Baran,Satisfactory,94,O3,1
Barbil,Moderate,198,PM10,1
Bareilly,Satisfactory,62,PM10,2
Baripada,Moderate,157,PM2.5,1
Barmer,Satisfactory,86,PM10,1
Barrackpore,Moderate,116,PM2.5,1
Bathinda,Satisfactory,99,PM10,1
Belapur,Moderate,181,O3,1
Belgaum,Satisfactory,51,PM10,1
Bengaluru,Satisfactory,76,"PM10, PM2.5",12
Bettiah,Satisfactory,63,CO,1
Bhagalpur,Poor,228,PM2.5,2
Bharatpur,Moderate,135,PM10,1
Bhilai,Satisfactory,84,PM10,3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Moderate,165,PM10,1
Bhiwani,Good,48,PM2.5,1
Bhopal,Satisfactory,98,PM10,2
Bhubaneswar,Moderate,126,"PM10, PM2.5",2
Bidar,Satisfactory,62,PM2.5,1
Bikaner,Moderate,142,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bileipada,Moderate,156,PM10,1
Brajrajnagar,Satisfactory,67,CO,1
Bulandshahr,Moderate,107,PM10,1
Bundi,Satisfactory,96,PM10,1
Byasanagar,Moderate,104,PM2.5,1
Byrnihat,Poor,282,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,122,"PM10, PM2.5",3
Chandrapur,Satisfactory,93,PM2.5,1
Charkhi Dadri,Satisfactory,95,PM2.5,1
Chengalpattu,Good,40,PM2.5,1
Chennai,Satisfactory,64,"CO, PM10",6
Chhal,Satisfactory,79,PM10,1
Chhapra,Poor,238,PM2.5,1
Chikkaballapur,Satisfactory,63,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Satisfactory,54,PM10,1
Chittorgarh,Moderate,106,O3,1
Churu,Satisfactory,99,PM10,1
Cuddalore,Good,50,"PM10, PM2.5",2
Cuttack,Moderate,124,PM2.5,1
Dausa,Moderate,133,PM10,1
Davanagere,Satisfactory,73,PM10,1
Dehradun,Satisfactory,70,PM10,1
Delhi,Moderate,170,"PM10, PM2.5",36
Dewas,Satisfactory,96,PM10,1
Dhanbad,Moderate,130,CO,1
Dharuhera,Moderate,131,PM10,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,167,PM2.5,1
Dhule,Moderate,147,PM2.5,1
Durgapur,Satisfactory,94,PM10,1
Eloor,Good,50,CO,1
Faridabad,Moderate,152,"O3, PM10, PM2.5",3
Firozabad,Satisfactory,52,PM2.5,2
Gadag,Satisfactory,54,O3,1
Gandhinagar,Satisfactory,87,PM10,2
Gangtok,Satisfactory,65,O3,1
Gaya,Moderate,132,"PM10, PM2.5",3
Ghaziabad,Moderate,123,PM10,4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Moderate,196,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,52,PM10,1
Gurugram,Moderate,155,"CO, PM10, PM2.5",3
Guwahati,Moderate,180,PM2.5,4
Gwalior,Moderate,125,PM10,4
Hajipur,Poor,201,PM10,1
Haldia,Satisfactory,100,PM10,1
Hanumangarh,Moderate,146,PM10,1
Hapur,Moderate,107,PM2.5,1
Hassan,Satisfactory,59,PM2.5,1
Hisar,Moderate,101,O3,1
Howrah,Satisfactory,99,"PM10, PM2.5",3
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,76,"NO2, PM10, PM2.5",9
Imphal,Satisfactory,94,"SO2, PM2.5",2
Indore,Satisfactory,76,PM10,2
Jabalpur,Satisfactory,77,"O3, PM10, PM2.5",3
Jaipur,Moderate,103,"PM10, PM2.5",6
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Satisfactory,98,PM10,1
Jalgaon,Moderate,130,PM2.5,1
Jalna,Moderate,102,PM10,1
Jalore,Satisfactory,100,O3,1
Jhalawar,Satisfactory,81,PM10,1
Jhunjhunu,Moderate,134,PM10,1
Jind,Satisfactory,78,PM10,1
Jodhpur,Moderate,105,"O3, PM10, PM2.5",4
