city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Moderate,126,"PM10, PM2.5",6
Ahmedabad,Poor,206,"PM10, PM2.5",7
Ahmednagar,Satisfactory,71,PM2.5,1
Aizawl,Moderate,101,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Good,45,PM10,1
Amravati,Satisfactory,86,"PM10, PM2.5",2
Amritsar,Satisfactory,81,CO,1
Anantapur,Satisfactory,65,PM2.5,1
Ankleshwar,Moderate,120,PM2.5,1
Araria,Moderate,140,PM10,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Moderate,102,PM10,1
Asansol,Moderate,145,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,164,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,"PM10, PM2.5",3
Baddi,Moderate,122,PM10,1
Badlapur,Satisfactory,95,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,240,PM10,1
Balasore,Satisfactory,100,PM10,1
Banswara,Moderate,162,O3,1
Baran,Moderate,186,O3,1
Barbil,Moderate,119,PM10,1
Bareilly,Satisfactory,90,"SO2, PM10",2
Baripada,Moderate,103,CO,1
Barmer,Moderate,116,PM10,1
Barrackpore,Satisfactory,86,PM10,1
Bathinda,Satisfactory,71,CO,1
Begusarai,Moderate,198,PM2.5,1
Belapur,Moderate,109,PM10,1
Belgaum,Satisfactory,65,NO2,1
Bengaluru,Satisfactory,86,PM10,12
Bettiah,Moderate,124,PM10,1
Bhagalpur,Moderate,103,"PM10, PM2.5",2
Bharatpur,Moderate,135,PM10,1
Bhilai,Satisfactory,76,PM10,2
Bhilwara,Moderate,101,PM10,1
Bhiwadi,Moderate,168,"PM10, PM2.5",2
Bhiwandi,Moderate,102,PM10,1
Bhopal,Moderate,144,"O3, PM10",3
Bhubaneswar,Good,49,"CO, PM10",2
Bikaner,Moderate,153,PM10,1
Bilaspur,Satisfactory,72,PM10,1
Bileipada,Good,47,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Moderate,121,PM2.5,1
Buxar,Moderate,153,O3,1
Byasanagar,Satisfactory,63,PM10,1
Byrnihat,Poor,268,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,117,"O3, PM10",3
Chandrapur,Moderate,136,"PM10, PM2.5",2
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Good,50,CO,7
Chhal,Satisfactory,82,PM10,1
Chikkaballapur,Satisfactory,75,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Moderate,105,PM2.5,1
Chittorgarh,Poor,213,O3,1
Churu,Moderate,108,PM10,1
Coimbatore,Satisfactory,67,PM2.5,2
Cuddalore,Good,22,"PM10, PM2.5",2
Cuttack,Satisfactory,92,CO,1
Damoh,Good,41,PM10,1
Dausa,Moderate,150,O3,1
Davanagere,Satisfactory,58,PM2.5,1
Dehradun,Satisfactory,88,PM10,1
Delhi,Poor,217,"PM10, PM2.5",30
Dewas,Moderate,127,PM2.5,1
Dhanbad,Moderate,153,PM10,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Moderate,127,PM10,1
Dindigul,Satisfactory,54,PM10,1
Dungarpur,Moderate,108,PM10,1
Durgapur,Moderate,138,PM10,2
Eloor,Satisfactory,69,PM2.5,1
Firozabad,Satisfactory,86,"PM10, PM2.5",2
Gadag,Satisfactory,55,PM10,1
Gandhinagar,Moderate,182,"PM10, PM2.5",3
Gangtok,Moderate,151,PM2.5,1
Gaya,Moderate,118,"PM10, PM2.5",3
Ghaziabad,Poor,258,"PM10, PM2.5",4
Gorakhpur,Moderate,162,PM10,1
Greater Noida,Poor,256,"NO2, PM2.5",2
Gummidipoondi,Satisfactory,51,PM10,1
Guwahati,Moderate,163,"PM10, PM2.5",3
Gwalior,Moderate,184,"O3, PM2.5",3
Hajipur,Moderate,189,PM2.5,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,149,PM10,1
Hapur,Moderate,112,PM2.5,1
Haveri,Satisfactory,57,PM10,1
Hosur,Moderate,106,PM10,1
Howrah,Satisfactory,68,"PM10, PM2.5",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",14
Indore,Satisfactory,78,PM10,4
Jabalpur,Moderate,108,"PM10, PM2.5",4
Jaipur,Moderate,117,"O3, PM10",6
Jaisalmer,Satisfactory,97,PM10,1
Jalandhar,Moderate,114,PM10,1
Jalgaon,Satisfactory,69,O3,1
Jalore,Moderate,147,PM10,1
Jhalawar,Satisfactory,79,O3,1
Jhansi,Moderate,135,PM10,1
