city,level,index,pollutant,stations
Agartala,Satisfactory,76,PM10,1
Ahmedabad,Moderate,123,PM2.5,1
Aizawl,Good,38,PM10,1
Ajmer,Poor,211,PM2.5,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Good,44,PM10,1
Ambala,Poor,226,PM2.5,1
Ankleshwar,Satisfactory,91,O3,1
Asansol,Satisfactory,73,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Poor,297,PM10,1
Bahadurgarh,Poor,240,PM2.5,1
Ballabgarh,Moderate,133,PM2.5,1
Bathinda,Moderate,104,PM2.5,1
Bengaluru,Satisfactory,93,"CO, PM10, PM2.5",9
Bhiwadi,Poor,273,PM2.5,1
Bhiwani,Moderate,108,PM10,1
Bulandshahr,Poor,246,O3,1
Chamarajanagar,Satisfactory,76,PM2.5,1
Chandigarh,Moderate,177,PM2.5,1
Chandrapur,Satisfactory,84,PM10,2
Charkhi Dadri,Moderate,119,PM10,1
Chennai,Satisfactory,64,"CO, SO2, PM10",8
Chikkaballapur,Moderate,107,PM2.5,1
Chikkamagaluru,Moderate,111,O3,1
Damoh,Satisfactory,64,PM2.5,1
Delhi,Poor,238,PM10,26
Dewas,Moderate,120,PM10,1
Dharuhera,Poor,247,PM10,1
Durgapur,Moderate,102,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,58,PM10,1
Faridabad,Poor,260,"PM10, PM2.5",4
Fatehabad,Moderate,158,PM10,1
Gandhinagar,Good,48,PM10,1
Gaya,Moderate,194,"O3, PM2.5",2
Ghaziabad,Very Poor,317,PM10,3
Greater Noida,Poor,288,PM10,2
Gurugram,Poor,220,"PM10, PM2.5",3
Guwahati,Moderate,121,PM10,2
Gwalior,Moderate,155,PM10,1
Hajipur,Moderate,142,PM10,1
Haldia,Satisfactory,78,PM10,1
Hapur,Moderate,155,O3,1
Hassan,Satisfactory,95,PM10,1
Hisar,Moderate,137,PM10,1
Howrah,Satisfactory,83,PM10,3
Hubballi,Satisfactory,83,O3,1
Hyderabad,Satisfactory,98,"PM10, PM2.5",6
Indore,Moderate,119,PM10,1
Jabalpur,Moderate,114,PM10,1
Jaipur,Moderate,168,"PM10, PM2.5",2
Jalandhar,Poor,276,PM2.5,1
Jind,Poor,276,PM2.5,1
Jodhpur,Poor,222,PM2.5,1
Kaithal,Moderate,178,PM10,1
Kannur,Moderate,110,PM10,1
Kanpur,Moderate,104,PM2.5,2
Karnal,Moderate,110,PM2.5,1
Katni,Moderate,175,O3,1
Khanna,Moderate,183,PM2.5,1
Kohima,Moderate,116,PM10,1
Kolar,Satisfactory,61,CO,1
Kolkata,Moderate,101,"O3, PM10",7
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,75,CO,1
Kota,Moderate,161,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Poor,264,PM10,1
Lucknow,Moderate,175,"O3, PM2.5",3
Ludhiana,Poor,209,PM2.5,1
Mandi Gobindgarh,Poor,297,PM10,1
Mandideep,Good,50,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Poor,262,PM2.5,1
Manglore,Satisfactory,51,PM2.5,1
Medikeri,Satisfactory,58,PM10,1
Meerut,Very Poor,319,PM10,3
Mumbai,Satisfactory,68,"CO, PM10, PM2.5",18
Muzaffarnagar,Very Poor,334,PM10,1
Muzaffarpur,Moderate,109,"PM10, PM2.5",2
Nagpur,Satisfactory,77,PM2.5,1
Nandesari,Satisfactory,93,CO,1
Narnaul,Poor,204,PM10,1
Navi Mumbai,Satisfactory,92,"O3, PM10",3
Noida,Poor,295,PM10,3
Pali,Moderate,109,PM10,1
Palwal,Poor,210,PM10,1
Panipat,Poor,243,PM10,1
Patiala,Poor,217,PM10,1
Patna,Moderate,126,"PM10, PM2.5",5
Pithampur,Satisfactory,76,PM10,1
Puducherry,Good,33,PM10,1
Pune,Satisfactory,69,"CO, PM10, PM2.5",6
Raichur,Satisfactory,93,PM10,1
Rajamahendravaram,Good,48,PM10,1
Ratlam,Moderate,113,PM10,1
Rohtak,Moderate,181,PM2.5,1
Rupnagar,Moderate,149,PM10,1
Sagar,Moderate,104,PM2.5,1
Satna,Satisfactory,70,PM10,1
Shivamogga,Satisfactory,67,O3,1
Siliguri,Moderate,101,PM2.5,1
Singrauli,Poor,258,PM10,1
Sirsa,Moderate,102,PM10,1
Sonipat,Poor,231,PM10,1
Srinagar,Satisfactory,53,PM2.5,1
Talcher,Satisfactory,91,CO,1
Thiruvananthapuram,Satisfactory,51,PM10,2
Thrissur,Satisfactory,73,SO2,1
Udaipur,Satisfactory,75,PM10,1
Udupi,Moderate,174,O3,1
Ujjain,Moderate,146,PM10,1
Varanasi,Moderate,196,O3,1
Vatva,Moderate,143,PM10,1
Vijayapura,Satisfactory,60,O3,1
Visakhapatnam,Satisfactory,83,PM10,1
Yadgir,Satisfactory,87,O3,1
Yamunanagar,Poor,300,PM2.5,1
