city,level,index,pollutant,stations
Agra,Moderate,169,PM2.5,1
Ahmedabad,Moderate,191,PM2.5,1
Ajmer,Moderate,117,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Satisfactory,50,PM10,1
Asanol,Satisfactory,62,O3,1
Aurangabad,Moderate,121,PM10,1
Bengaluru,Moderate,118,"PM10, PM2.5",3
Bhiwadi,Very Poor,379,PM2.5,1
Brajrajnagar,Moderate,123,CO,1
Chandrapur,Moderate,114,PM10,1
Chennai,Satisfactory,82,"CO, PM2.5",2
Delhi,Poor,290,"PM10, PM2.5",13
Dewas,Moderate,137,PM10,1
Durgapur,Moderate,118,PM10,1
Faridabad,Very Poor,314,PM2.5,1
Ghaziabad,Very Poor,365,PM10,1
Gurgaon,Very Poor,376,PM2.5,1
Haldia,Good,48,PM10,1
Howrah,Satisfactory,96,O3,1
Hyderabad,Satisfactory,86,"PM10, PM2.5",5
Jaipur,Moderate,155,PM10,2
Jalandhar,Moderate,149,PM2.5,1
Jodhpur,Very Poor,338,PM2.5,1
Kanpur,Moderate,122,PM2.5,1
Kota,Moderate,174,PM10,1
Lucknow,Poor,203,PM2.5,3
Mandi Gobindgarh,Moderate,131,PM2.5,1
Mandideep,Poor,221,PM10,1
Mumbai,Satisfactory,81,PM10,1
Nagpur,Moderate,114,PM10,1
Nashik,Moderate,151,O3,1
Navi Mumbai,Moderate,105,CO,1
Noida,Very Poor,314,PM10,1
Pali,Poor,204,PM2.5,1
Panchkula,Moderate,142,PM2.5,1
Patiala,Moderate,111,PM10,1
Patna,Moderate,144,PM2.5,1
Pithampur,Moderate,155,PM10,1
Pune,Moderate,130,PM2.5,1
Rajamahendravaram,Satisfactory,74,O3,1
Satna,Moderate,125,PM10,1
Siliguri,Poor,236,PM2.5,1
Thane,Moderate,144,PM10,1
Thiruvananthapuram,Satisfactory,75,PM10,1
Tirupati,Satisfactory,90,PM10,1
Udaipur,Moderate,120,PM10,1
Ujjain,Moderate,179,O3,1
Vijayawada,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,64,PM10,1
