city,level,index,pollutant,stations
Agra,Moderate,175,PM2.5,1
Ajmer,Moderate,107,PM10,1
Alwar,Moderate,140,PM2.5,1
Amaravati,Satisfactory,86,PM2.5,1
Ambala,Poor,239,PM2.5,1
Amritsar,Moderate,141,PM2.5,1
Ankleshwar,Moderate,130,PM10,1
Asanol,Moderate,165,PM2.5,1
Aurangabad,Satisfactory,84,PM10,1
Baghpat,Very Poor,349,PM2.5,1
Bahadurgarh,Poor,234,PM2.5,1
Ballabgarh,Very Poor,387,PM10,1
Bathinda,Moderate,142,PM10,1
Bengaluru,Satisfactory,72,"CO, PM10, PM2.5",10
Bhiwadi,Very Poor,364,PM2.5,1
Bhiwani,Poor,248,PM2.5,1
Bhopal,Satisfactory,91,PM2.5,1
Brajrajnagar,Satisfactory,73,PM10,1
Chandigarh,Moderate,134,PM2.5,1
Chandrapur,Satisfactory,64,PM10,2
Chennai,Satisfactory,58,"O3, PM10, PM2.5",4
Chikkaballapur,Satisfactory,66,PM10,1
Coimbatore,Satisfactory,58,PM2.5,1
Delhi,Severe,409,PM2.5,33
Dewas,Satisfactory,78,PM10,1
Dharuhera,Poor,255,PM2.5,1
Eloor,Moderate,122,PM10,1
Faridabad,Severe,447,PM2.5,1
Fatehabad,Moderate,140,PM10,1
Gaya,Poor,258,PM2.5,1
Ghaziabad,Severe,430,PM2.5,2
Greater Noida,Severe,442,"PM10, PM2.5",2
Gurugram,Very Poor,303,PM2.5,1
Guwahati,Poor,212,PM2.5,1
Haldia,Moderate,130,PM10,1
Hapur,Poor,279,PM10,1
Hisar,Poor,284,PM2.5,1
Howrah,Poor,275,"PM10, PM2.5",3
Hubballi,Satisfactory,88,PM10,1
Hyderabad,Moderate,135,"PM10, PM2.5",4
Indore,Satisfactory,76,PM10,1
Jabalpur,Moderate,155,PM2.5,1
Jaipur,Moderate,154,"PM10, PM2.5",3
Jalandhar,Moderate,154,PM2.5,1
Jind,Poor,272,PM2.5,1
Jodhpur,Moderate,163,PM2.5,1
Jorapokhar,Moderate,163,PM2.5,1
Kaithal,Poor,207,PM2.5,1
Kalaburagi,Moderate,149,PM2.5,1
Kalyan,Moderate,155,PM10,1
Kanpur,Severe,450,PM2.5,1
Karnal,Very Poor,326,PM2.5,1
Katni,Poor,246,PM2.5,1
Khanna,Moderate,126,PM10,1
Kolkata,Poor,274,PM2.5,6
Kota,Moderate,128,PM10,1
Kurukshetra,Very Poor,301,PM2.5,1
Lucknow,Very Poor,340,PM2.5,4
Ludhiana,Satisfactory,84,PM10,1
Maihar,Moderate,134,PM2.5,1
Mandideep,Moderate,117,PM10,1
Mandikhera,Poor,300,PM2.5,1
Manesar,Poor,278,PM2.5,1
Meerut,Poor,283,"PM10, PM2.5",3
Moradabad,Very Poor,391,PM2.5,1
Mumbai,Moderate,162,"O3, PM2.5",10
Muzaffarpur,Very Poor,372,PM2.5,1
Nagpur,Satisfactory,62,O3,1
Narnaul,Poor,207,PM2.5,1
Nashik,Satisfactory,62,PM10,1
Navi Mumbai,Moderate,145,"CO, PM2.5",3
Noida,Severe,442,"PM10, PM2.5",4
Pali,Satisfactory,97,PM10,1
Palwal,Very Poor,361,PM2.5,1
Panchkula,Moderate,151,PM2.5,1
Panipat,Very Poor,385,PM10,1
Patiala,Moderate,181,PM2.5,1
Patna,Very Poor,311,PM2.5,4
Pithampur,Moderate,102,PM10,1
Pune,Moderate,184,PM2.5,1
Rajamahendravaram,Satisfactory,87,PM10,1
Ratlam,Moderate,115,PM10,1
Rohtak,Poor,273,PM2.5,1
Rupnagar,Moderate,103,PM2.5,1
Satna,Moderate,114,PM10,1
Siliguri,Poor,202,PM2.5,1
Singrauli,Very Poor,335,PM2.5,1
Sirsa,Moderate,157,PM2.5,1
Solapur,Moderate,114,PM10,1
Sonipat,Moderate,149,PM10,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,1
Tirupati,Good,40,PM10,1
Udaipur,Moderate,126,PM10,1
Ujjain,Moderate,106,PM2.5,1
Vapi,Moderate,192,PM2.5,1
Varanasi,Very Poor,342,PM2.5,1
Vatva,Satisfactory,92,PM10,1
Visakhapatnam,Moderate,142,PM2.5,1
Yadgir,Moderate,165,PM2.5,1
Yamunanagar,Poor,237,PM2.5,1
