city,level,index,pollutant,stations
Agra,Satisfactory,68,PM10,6
Ahmedabad,Satisfactory,74,O3,7
Aizawl,Good,23,PM10,1
Ajmer,Moderate,185,PM10,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,24,O3,1
Ambala,Satisfactory,95,CO,1
Amravati,Good,30,PM10,2
Amritsar,Moderate,108,PM2.5,1
Anantapur,Good,45,PM10,1
Ankleshwar,Satisfactory,99,O3,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Moderate,105,PM10,1
Asansol,Good,35,PM10,1
Aurangabad (Bihar),Good,50,CO,1
Aurangabad (Maharashtra),Good,46,PM10,2
Baddi,Satisfactory,84,PM10,1
Badlapur,Good,33,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,99,NO2,1
Bahadurgarh,Moderate,103,PM10,1
Banswara,Satisfactory,88,PM10,1
Baran,Moderate,146,PM2.5,1
Bareilly,Satisfactory,52,PM10,2
Baripada,Good,24,CO,1
Barmer,Satisfactory,53,PM10,1
Bathinda,Satisfactory,65,PM10,1
Begusarai,Satisfactory,69,NO2,1
Belapur,Good,27,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,97,"CO, PM2.5",10
Bettiah,Moderate,126,PM10,1
Bhagalpur,Satisfactory,81,CO,2
Bharatpur,Satisfactory,92,PM10,1
Bhilai,Good,38,PM2.5,2
Bhilwara,Moderate,128,PM10,1
Bhiwadi,Moderate,106,PM10,1
Bhiwandi,Good,44,PM10,1
Bhiwani,Satisfactory,64,CO,1
Bhopal,Satisfactory,94,PM10,3
Bikaner,Satisfactory,66,PM10,1
Bilaspur,Moderate,109,CO,1
Bileipada,Satisfactory,82,PM10,1
Bulandshahr,Satisfactory,76,PM10,1
Byrnihat,Satisfactory,97,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,62,PM10,3
Chandrapur,Good,42,PM10,1
Charkhi Dadri,Satisfactory,87,PM10,1
Chennai,Moderate,107,"NO2, PM10",8
Chhal,Good,24,CO,1
Chhapra,Satisfactory,52,CO,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Good,35,O3,1
Churu,Satisfactory,79,PM10,1
Cuddalore,Moderate,146,NO2,2
Damoh,Good,22,PM10,1
Dausa,Satisfactory,67,PM10,1
Davanagere,Good,16,PM2.5,1
Dehradun,Good,38,O3,1
Delhi,Moderate,109,"PM10, PM2.5",12
Dewas,Satisfactory,66,PM10,1
Dhanbad,Moderate,186,CO,1
Dholpur,Satisfactory,61,PM10,1
Dhule,Good,36,PM10,1
Dindigul,Satisfactory,53,PM10,1
Faridabad,Satisfactory,100,PM10,4
Fatehabad,Moderate,127,O3,1
Firozabad,Satisfactory,72,"PM10, PM2.5",2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",3
Gangtok,Satisfactory,57,SO2,1
Gaya,Satisfactory,58,O3,3
Ghaziabad,Moderate,113,"PM10, PM2.5",4
Gorakhpur,Satisfactory,67,PM10,1
Greater Noida,Moderate,140,PM10,2
Gummidipoondi,Moderate,131,PM10,1
Gurugram,Moderate,134,PM2.5,4
Guwahati,Satisfactory,59,"CO, SO2",4
Gwalior,Moderate,103,"O3, PM2.5",4
Hajipur,Satisfactory,62,PM10,1
Haldia,Good,35,O3,1
Hanumangarh,Satisfactory,100,PM10,1
Hapur,Satisfactory,60,PM10,1
Haveri,Good,34,CO,1
Hosur,Satisfactory,64,PM10,1
Howrah,Good,37,"NO2, PM10",3
Hubballi,Good,48,CO,2
Hyderabad,Satisfactory,58,"PM10, PM2.5",11
Indore,Satisfactory,54,PM10,1
Jabalpur,Satisfactory,57,PM10,2
Jaipur,Satisfactory,79,"O3, PM10",5
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Satisfactory,54,PM10,1
Jalgaon,Satisfactory,76,PM10,1
Jhalawar,Satisfactory,56,PM10,1
Jhansi,Satisfactory,69,PM2.5,1
Jhunjhunu,Satisfactory,78,O3,1
Jind,Satisfactory,92,CO,1
Jodhpur,Moderate,125,O3,5
Kaithal,Satisfactory,60,PM2.5,1
Kalyan,Satisfactory,88,O3,1
Kanchipuram,Satisfactory,60,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,78,CO,3
Karauli,Satisfactory,66,O3,1
Karnal,Satisfactory,56,PM10,1
