city,level,index,pollutant,stations
Agartala,Poor,280,PM2.5,1
Agra,Satisfactory,78,"PM10, PM2.5",6
Ahmedabad,Moderate,134,"O3, PM10, PM2.5",7
Ahmednagar,Moderate,178,O3,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Poor,208,O3,1
Akola,Moderate,141,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Satisfactory,72,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,150,PM2.5,1
Anantapur,Satisfactory,77,PM10,1
Angul,Poor,213,PM2.5,1
Araria,Moderate,119,PM10,1
Arrah,Moderate,105,PM2.5,1
Asansol,Very Poor,312,PM2.5,4
Aurangabad (Bihar),Moderate,124,PM10,1
Aurangabad (Maharashtra),Moderate,110,PM10,2
Baddi,Moderate,142,PM2.5,1
Badlapur,Moderate,145,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,103,PM10,1
Bahadurgarh,Moderate,151,PM2.5,1
Banswara,Moderate,101,PM10,1
Baran,Satisfactory,100,PM10,1
Barbil,Moderate,184,PM2.5,1
Bareilly,Good,48,PM10,2
Barmer,Satisfactory,88,PM10,1
Barrackpore,Poor,230,PM2.5,1
Bathinda,Satisfactory,76,PM10,1
Begusarai,Moderate,145,PM10,1
Belapur,Moderate,146,NO2,1
Belgaum,Satisfactory,79,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",12
Bhagalpur,Poor,234,PM2.5,2
Bharatpur,Moderate,141,PM2.5,1
Bhilai,Satisfactory,93,PM10,3
Bhilwara,Moderate,110,PM2.5,1
Bhiwadi,Moderate,109,"PM10, PM2.5",2
Bhiwandi,Moderate,134,PM10,1
Bhiwani,Moderate,134,PM10,1
Bhopal,Moderate,152,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,209,PM2.5,2
Bidar,Satisfactory,86,PM10,1
Bihar Sharif,Moderate,159,PM10,1
Bikaner,Moderate,158,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Poor,207,PM2.5,1
Boisar,Moderate,134,PM10,1
Brajrajnagar,Satisfactory,91,PM10,1
Bulandshahr,Moderate,114,PM2.5,1
Bundi,Moderate,106,PM10,1
Buxar,Satisfactory,87,PM10,1
Byasanagar,Moderate,183,PM2.5,1
Byrnihat,Poor,285,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,142,PM2.5,3
Chandrapur,Moderate,118,PM10,1
Charkhi Dadri,Moderate,149,PM2.5,1
Chengalpattu,Satisfactory,63,PM10,1
Chennai,Satisfactory,76,PM2.5,7
Chhal,Satisfactory,67,PM2.5,1
Chhapra,Moderate,116,PM2.5,1
Chikkaballapur,Moderate,105,PM10,1
Chikkamagaluru,Good,29,O3,1
Chittoor,Moderate,122,PM2.5,1
Chittorgarh,Moderate,172,O3,1
Churu,Poor,222,PM10,1
Coimbatore,Moderate,114,PM2.5,2
Cuddalore,Satisfactory,72,"PM10, PM2.5",2
Cuttack,Poor,244,PM2.5,1
Damoh,Moderate,126,PM10,1
Dausa,Moderate,184,PM10,1
Davanagere,Satisfactory,86,PM10,1
Dehradun,Satisfactory,83,PM2.5,1
Delhi,Moderate,199,"PM10, PM2.5",38
Dewas,Satisfactory,98,PM2.5,1
Dhanbad,Moderate,150,PM10,1
Dharuhera,Satisfactory,78,PM2.5,1
Dharwad,Satisfactory,71,PM10,1
Dholpur,Moderate,153,PM2.5,1
Dhule,Moderate,126,PM2.5,1
Dindigul,Moderate,135,PM10,1
Dungarpur,Moderate,173,O3,1
Durgapur,Very Poor,347,PM2.5,3
Eloor,Satisfactory,75,PM2.5,1
Faridabad,Satisfactory,52,PM10,1
Firozabad,Satisfactory,75,PM10,1
Gadag,Satisfactory,83,PM10,1
Gandhinagar,Satisfactory,97,PM10,3
Gaya,Moderate,113,PM10,3
Ghaziabad,Satisfactory,98,PM10,4
Gorakhpur,Moderate,121,PM10,1
Greater Noida,Moderate,146,"PM10, PM2.5",2
Gummidipoondi,Moderate,177,PM2.5,1
Gurugram,Moderate,159,"O3, PM2.5",4
Guwahati,Moderate,172,PM2.5,3
Gwalior,Moderate,127,PM10,3
Hajipur,Poor,225,PM2.5,1
Haldia,Poor,258,PM2.5,1
Hanumangarh,Poor,261,PM2.5,1
Hapur,Satisfactory,69,PM10,1
Hassan,Satisfactory,75,PM10,1
Haveri,Good,41,O3,1
Hisar,Moderate,168,PM2.5,1
Howrah,Poor,256,PM2.5,4
Hubballi,Satisfactory,52,PM2.5,1
Hyderabad,Satisfactory,96,"CO, PM2.5",14
