city,level,index,pollutant,stations
Agartala,Moderate,154,O3,1
Agra,Moderate,114,PM10,6
Ahmedabad,Moderate,115,"PM10, PM2.5",9
Ahmednagar,Moderate,141,PM10,1
Aizawl,Good,29,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Satisfactory,84,PM10,1
Amravati,Satisfactory,84,PM10,2
Anantapur,Satisfactory,51,PM10,1
Angul,Satisfactory,90,CO,1
Ankleshwar,Satisfactory,75,NO2,1
Araria,Satisfactory,54,PM10,1
Ariyalur,Good,37,PM2.5,1
Arrah,Good,43,PM10,1
Asansol,Satisfactory,80,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,88,"O3, PM10",3
Baddi,Poor,231,PM10,1
Badlapur,Satisfactory,74,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,221,PM10,1
Balasore,Satisfactory,72,O3,1
Banswara,Moderate,120,PM10,1
Baran,Poor,298,O3,1
Barbil,Moderate,113,PM10,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Baripada,Satisfactory,56,PM2.5,1
Barmer,Moderate,167,PM10,1
Barrackpore,Satisfactory,56,PM10,1
Bathinda,Poor,278,PM10,1
Begusarai,Satisfactory,84,NO2,1
Belapur,Satisfactory,75,PM10,1
Bengaluru,Satisfactory,79,"PM10, PM2.5",12
Bettiah,Satisfactory,79,CO,1
Bharatpur,Moderate,130,PM10,1
Bhilai,Good,46,"CO, PM10",3
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Moderate,188,"PM10, PM2.5",2
Bhiwandi,Satisfactory,87,PM10,1
Bhopal,Moderate,109,PM10,3
Bhubaneswar,Satisfactory,62,"O3, CO",2
Bidar,Good,50,PM10,1
Bikaner,Poor,217,O3,1
Bilaspur,Good,42,PM2.5,1
Boisar,Satisfactory,61,PM10,1
Brajrajnagar,Satisfactory,65,PM10,1
Bulandshahr,Moderate,142,PM10,1
Bundi,Moderate,163,O3,1
Buxar,Good,45,PM10,1
Byasanagar,Satisfactory,81,O3,1
Byrnihat,Satisfactory,69,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,143,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,84,"O3, PM10",2
Chennai,Good,42,"CO, PM10",7
Chikkaballapur,Satisfactory,68,PM10,1
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Moderate,112,PM10,1
Churu,Poor,227,O3,1
Coimbatore,Good,50,"PM10, PM2.5",2
Cuddalore,Good,22,"PM10, PM2.5",2
Cuttack,Satisfactory,62,O3,1
Damoh,Good,50,PM10,1
Dausa,Moderate,196,O3,1
Davanagere,Satisfactory,54,PM2.5,1
Dehradun,Moderate,120,PM10,1
Delhi,Poor,209,PM10,36
Dewas,Moderate,115,PM10,1
Dhanbad,Moderate,129,NO2,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,118,PM10,1
Dindigul,Satisfactory,68,PM10,1
Dungarpur,Moderate,126,PM10,1
Durgapur,Satisfactory,81,"O3, PM10",2
Firozabad,Satisfactory,96,"PM10, PM2.5",2
Gandhinagar,Satisfactory,95,"PM10, PM2.5",3
Gaya,Satisfactory,74,"PM10, PM2.5",3
Ghaziabad,Moderate,164,"PM10, PM2.5",4
Gorakhpur,Satisfactory,75,PM10,1
Greater Noida,Moderate,148,PM10,2
Gummidipoondi,Satisfactory,56,PM10,1
Gurugram,Moderate,191,O3,1
Guwahati,Good,34,"O3, SO2, PM2.5",3
Gwalior,Moderate,159,"O3, PM10, PM2.5",3
Hajipur,Satisfactory,62,O3,1
Haldia,Good,38,PM10,1
Hapur,Moderate,115,PM10,1
Haveri,Satisfactory,73,PM10,1
Hosur,Satisfactory,83,PM10,1
Howrah,Satisfactory,88,"O3, PM10, PM2.5",5
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,71,PM10,14
Indore,Satisfactory,77,PM10,5
Jabalpur,Satisfactory,73,"O3, PM10",4
Jaipur,Moderate,199,O3,4
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Moderate,172,PM2.5,1
Jalgaon,Moderate,122,PM2.5,1
Jalna,Satisfactory,99,PM2.5,1
Jalore,Moderate,126,PM10,1
Jhalawar,Satisfactory,93,PM10,1
Jhansi,Moderate,103,PM10,1
Jhunjhunu,Poor,253,O3,1
Jodhpur,Moderate,122,"O3, PM10",5
Kadapa,Satisfactory,54,O3,1
Kalaburagi,Good,45,PM10,1
Kalyan,Satisfactory,80,PM10,2
Kanchipuram,Satisfactory,61,PM10,1
Kanpur,Satisfactory,89,"PM10, PM2.5",2
Karauli,Poor,202,O3,1
Kashipur,Satisfactory,67,PM2.5,1
Katihar,Satisfactory,56,CO,1
Katni,Satisfactory,96,PM10,1
Keonjhar,Satisfactory,91,PM10,1
Khanna,Moderate,155,PM10,1
Khurja,Moderate,130,PM10,1
Kishanganj,Good,26,PM10,1
Kohima,Satisfactory,61,SO2,1
Kolhapur,Satisfactory,60,"PM10, PM2.5",2
Kolkata,Satisfactory,78,"O3, PM2.5",6
Koppal,Satisfactory,54,CO,1
Korba,Moderate,105,CO,1
Kota,Moderate,128,"PM10, PM2.5",3
Kunjemura,Good,45,CO,1
Latur,Satisfactory,85,PM10,1
Lucknow,Moderate,136,"PM10, PM2.5",5
Ludhiana,Satisfactory,77,PM10,1
Madikeri,Good,24,PM2.5,1
Madurai,Good,47,PM10,1
Mahad,Satisfactory,81,PM10,1
Malegaon,Moderate,101,PM10,1
Mandideep,Moderate,152,PM10,1
Manguraha,Satisfactory,60,CO,1
Meerut,Moderate,142,PM10,3
Mira-Bhayandar,Good,50,PM10,1
Moradabad,Satisfactory,95,"O3, PM10",6
Motihari,Good,39,PM10,1
Mumbai,Satisfactory,75,PM10,19
Munger,Satisfactory,85,CO,1
Muzaffarnagar,Moderate,146,PM10,1
Muzaffarpur,Satisfactory,67,"O3, CO",3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Satisfactory,52,CO,1
Nagapattinam,Good,27,PM10,1
Nagaur,Moderate,165,PM10,1
Nagpur,Satisfactory,90,PM10,4
Naharlagun,Good,41,PM10,1
Nalbari,Good,22,CO,1
Namakkal,Good,46,PM10,1
Nanded,Satisfactory,72,PM10,1
Nashik,Moderate,106,PM10,4
Navi Mumbai,Satisfactory,94,"NO2, PM10, PM2.5",4
Nayagarh,Moderate,105,PM10,1
Noida,Moderate,149,PM10,3
Ooty,Satisfactory,83,CO,1
Pali,Moderate,167,PM10,1
Palkalaiperur,Good,23,PM10,1
Parbhani,Satisfactory,85,O3,1
Patiala,Moderate,133,PM10,1
Patna,Satisfactory,62,"O3, NO2, PM10",6
Pimpri-Chinchwad,Satisfactory,88,PM10,4
Pithampur,Moderate,136,PM10,1
Pratapgarh,Moderate,129,PM10,1
Prayagraj,Satisfactory,98,PM10,3
Puducherry,Good,22,PM10,1
Pudukottai,Good,35,PM10,1
Pune,Moderate,110,"CO, PM10, PM2.5",9
Purnia,Satisfactory,60,CO,1
Raipur,Good,39,"NO2, PM10",2
Rairangpur,Satisfactory,80,PM2.5,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Moderate,116,PM10,1
Rajsamand,Satisfactory,65,PM10,1
Ramanagara,Satisfactory,51,PM10,1
Ramanathapuram,Good,26,CO,1
Ranipet,Good,34,PM10,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Moderate,131,PM2.5,1
Rourkela,Moderate,131,"O3, PM10",3
Sagar,Satisfactory,64,PM10,2
Salem,Good,40,SO2,1
Samastipur,Good,41,PM10,1
Sangli,Satisfactory,77,PM10,1
Sasaram,Satisfactory,76,PM2.5,1
Sawai Madhopur,Poor,226,O3,1
Shillong,Good,29,PM10,1
Shivamogga,Good,44,PM10,1
Sikar,Moderate,162,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,45,PM10,1
Sirohi,Satisfactory,86,PM10,1
Sivasagar,Good,34,PM10,1
Siwan,Satisfactory,93,CO,1
Solapur,Satisfactory,86,"CO, PM10",2
Sri Ganganagar,Poor,229,PM10,1
Sri Vijaya Puram,Satisfactory,53,PM10,1
Suakati,Satisfactory,94,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,70,PM2.5,1
Tensa,Satisfactory,59,PM10,1
Thane,Satisfactory,64,PM10,2
Thanjavur,Good,26,PM10,1
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,70,PM10,1
Tirumala,Good,40,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,61,PM2.5,1
Tirupur,Satisfactory,73,PM10,1
Tonk,Moderate,160,PM10,1
Tumidih,Satisfactory,76,PM10,1
Udaipur,Satisfactory,86,PM10,1
Ujjain,Satisfactory,58,PM10,1
Ulhasnagar,Satisfactory,97,PM10,1
Vapi,Good,44,PM2.5,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,89,PM10,1
Vellore,Good,42,PM10,1
Vijayawada,Satisfactory,65,PM2.5,4
Virar,Satisfactory,57,PM10,1
Visakhapatnam,Satisfactory,80,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Satisfactory,73,NO2,1
