city,level,index,pollutant,stations
Agra,Good,46,PM2.5,1
Ahmedabad,Moderate,118,PM10,1
Ajmer,Satisfactory,55,PM10,1
Alwar,Satisfactory,64,PM10,1
Ambala,Satisfactory,95,PM10,1
Amritsar,Satisfactory,73,PM10,1
Ankleshwar,Satisfactory,89,PM10,1
Asanol,Moderate,111,PM2.5,1
Aurangabad,Satisfactory,64,PM10,1
Bahadurgarh,Satisfactory,89,PM10,1
Ballabgarh,Moderate,103,PM10,1
Bathinda,Satisfactory,80,CO,1
Bengaluru,Satisfactory,61,"O3, CO, NO2",5
Bhiwadi,Moderate,131,PM10,1
Bhiwani,Satisfactory,98,PM2.5,1
Bhopal,Satisfactory,94,PM10,1
Brajrajnagar,Satisfactory,98,CO,1
Chandigarh,Satisfactory,61,PM10,1
Chandrapur,Satisfactory,78,"O3, PM10",2
Chennai,Satisfactory,84,"O3, CO, PM2.5",4
Chikkaballapur,Good,38,PM2.5,1
Coimbatore,Satisfactory,89,CO,1
Delhi,Moderate,136,"O3, PM10",33
Dewas,Satisfactory,73,PM10,1
Dharuhera,Moderate,114,PM10,1
Eloor,Good,29,CO,1
Fatehabad,Satisfactory,80,PM10,1
Gandhinagar,Satisfactory,73,PM10,1
Gaya,Satisfactory,66,NO2,1
Ghaziabad,Moderate,184,"O3, PM2.5",3
Greater Noida,Moderate,188,"O3, PM10",2
Gurugram,Satisfactory,76,"PM10, PM2.5",2
Guwahati,Satisfactory,64,PM10,1
Haldia,Good,43,PM10,1
Hapur,Moderate,114,PM2.5,1
Howrah,Satisfactory,87,PM2.5,1
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,80,"O3, PM10",6
Indore,Satisfactory,92,PM10,1
Jabalpur,Satisfactory,80,PM10,1
Jaipur,Satisfactory,85,PM10,3
Jalandhar,Satisfactory,71,PM10,1
Jind,Moderate,123,PM2.5,1
Jodhpur,Satisfactory,95,PM10,1
Kaithal,Satisfactory,99,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Satisfactory,85,PM10,1
Kanpur,Good,49,PM2.5,1
Karnal,Moderate,190,PM2.5,1
Katni,Satisfactory,53,PM10,1
Khanna,Satisfactory,60,PM10,1
Kolkata,Satisfactory,73,"PM10, PM2.5",4
Kota,Satisfactory,69,PM10,1
Kurukshetra,Moderate,104,PM10,1
Loni Dehat,Moderate,163,O3,1
Lucknow,Satisfactory,64,"CO, PM2.5",4
Ludhiana,Satisfactory,81,PM2.5,1
Mandi Gobindgarh,Satisfactory,76,PM10,1
Mandideep,Satisfactory,100,PM10,1
Mandikhera,Satisfactory,81,PM10,1
Manesar,Moderate,125,PM2.5,1
Mumbai,Satisfactory,55,"CO, PM10",9
Muzaffarnagar,Moderate,129,PM2.5,1
Muzaffarpur,Moderate,109,O3,1
Mysuru,Satisfactory,68,PM10,1
Nagpur,Satisfactory,52,PM10,1
Narnaul,Satisfactory,97,PM10,1
Nashik,Good,29,O3,1
Navi Mumbai,Satisfactory,76,"CO, PM10",3
Noida,Moderate,177,"O3, PM10",4
Pali,Satisfactory,71,PM10,1
Palwal,Satisfactory,74,PM10,1
Panchkula,Good,44,PM2.5,1
Panipat,Moderate,185,PM2.5,1
Patiala,Satisfactory,92,PM10,1
Pithampur,Satisfactory,70,PM10,1
Pune,Satisfactory,85,SO2,1
Rajamahendravaram,Good,50,O3,1
Ratlam,Satisfactory,69,PM10,1
Rohtak,Satisfactory,73,PM2.5,1
Rupnagar,Satisfactory,86,PM10,1
Satna,Satisfactory,100,PM10,1
Shillong,Good,36,CO,1
Siliguri,Good,50,PM10,1
Singrauli,Good,44,SO2,1
Sirsa,Poor,211,PM2.5,1
Solapur,Satisfactory,79,PM10,1
Sonipat,Moderate,118,PM10,1
Thane,Satisfactory,56,CO,1
Thiruvananthapuram,Satisfactory,51,CO,1
Tirupati,Satisfactory,62,PM10,1
Udaipur,Moderate,101,PM2.5,1
Ujjain,Satisfactory,78,O3,1
Vapi,Satisfactory,96,PM10,1
Varanasi,Good,45,O3,1
Vatva,Moderate,108,PM10,1
Vijayawada,Satisfactory,63,PM10,1
Yadgir,Satisfactory,59,O3,1
Yamunanagar,Poor,204,O3,1
