city,level,index,pollutant,stations
Agartala,Poor,234,PM2.5,2
Agra,Satisfactory,76,"PM10, PM2.5",6
Ahmedabad,Moderate,127,NO2,1
Aizawl,Satisfactory,68,PM10,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,79,PM10,1
Ambala,Moderate,138,PM2.5,1
Amritsar,Poor,204,PM2.5,1
Anantapur,Satisfactory,78,O3,1
Ankleshwar,Moderate,134,PM2.5,1
Ariyalur,Good,46,PM10,1
Arrah,Very Poor,386,PM2.5,1
Asansol,Very Poor,341,PM2.5,1
Aurangabad (Bihar),Severe,406,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,100,PM10,1
Baddi,Very Poor,311,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,269,PM2.5,1
Bahadurgarh,Satisfactory,97,PM2.5,1
Ballabgarh,Poor,245,PM2.5,1
Bareilly,Moderate,118,PM2.5,2
Baripada,Poor,246,PM2.5,1
Bathinda,Satisfactory,67,CO,1
Begusarai,Severe,421,PM2.5,1
Belgaum,Moderate,117,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",8
Bettiah,Severe,470,PM2.5,1
Bhagalpur,Severe,425,PM2.5,2
Bhiwadi,Moderate,132,PM10,1
Bhiwani,Moderate,103,CO,1
Bhopal,Moderate,184,PM2.5,2
Bidar,Satisfactory,83,CO,1
Bileipada,Very Poor,311,PM2.5,1
Bulandshahr,Poor,222,PM2.5,1
Byrnihat,Very Poor,387,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Very Poor,306,PM2.5,2
Chandrapur,Moderate,180,O3,2
Charkhi Dadri,Moderate,156,PM2.5,1
Chennai,Moderate,104,"PM10, PM2.5",8
Chhapra,Severe,421,PM2.5,1
Chikkaballapur,Moderate,121,PM10,1
Chikkamagaluru,Good,42,PM2.5,1
Chittoor,Satisfactory,70,O3,1
Coimbatore,Satisfactory,78,PM2.5,1
Damoh,Satisfactory,54,PM2.5,1
Darbhanga,Severe,473,PM2.5,1
Davanagere,Satisfactory,73,PM10,1
Dehradun,Poor,268,PM2.5,1
Delhi,Poor,259,PM2.5,38
Dewas,Moderate,158,PM10,1
Dharuhera,Poor,240,PM2.5,1
Dindigul,Poor,232,NO2,1
Durgapur,Moderate,172,PM2.5,1
Faridabad,Poor,210,PM2.5,4
Fatehabad,Moderate,138,PM2.5,1
Firozabad,Satisfactory,75,PM10,2
Gadag,Satisfactory,64,O3,1
Gandhinagar,Satisfactory,88,PM10,1
Gangtok,Moderate,105,PM2.5,1
Gaya,Very Poor,367,PM2.5,3
Ghaziabad,Poor,209,PM2.5,4
Gorakhpur,Poor,201,PM2.5,1
Greater Noida,Poor,239,PM2.5,2
Gummidipoondi,Moderate,146,PM2.5,1
Gurugram,Moderate,185,O3,4
Guwahati,Very Poor,334,PM2.5,3
Gwalior,Very Poor,374,PM2.5,3
Hajipur,Very Poor,313,PM2.5,1
Haldia,Moderate,111,PM10,1
Hapur,Moderate,110,PM2.5,1
Hassan,Satisfactory,77,PM2.5,1
Haveri,Satisfactory,66,PM10,1
Hosur,Moderate,131,PM2.5,1
Howrah,Poor,294,PM2.5,3
Hubballi,Moderate,103,PM2.5,2
Hyderabad,Satisfactory,97,"PM10, PM2.5",13
Imphal,Moderate,194,"O3, PM2.5",2
Indore,Moderate,132,PM10,1
Jabalpur,Moderate,174,PM2.5,1
Jaipur,Satisfactory,96,"PM10, PM2.5",3
Jalandhar,Moderate,196,PM2.5,1
Jhansi,Poor,223,PM10,1
Jind,Moderate,148,PM2.5,1
Jodhpur,Moderate,106,PM10,1
Kaithal,Moderate,135,PM2.5,1
Kalaburgi,Moderate,104,PM2.5,1
Kalyan,Moderate,139,PM10,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Moderate,193,PM2.5,4
Karnal,Moderate,105,PM2.5,1
Katihar,Severe,455,PM2.5,1
Katni,Poor,250,PM2.5,1
Keonjhar,Poor,220,PM2.5,1
Khanna,Moderate,133,PM10,1
Khurja,Moderate,156,PM2.5,1
Kishanganj,Very Poor,302,PM2.5,1
Kochi,Moderate,115,PM2.5,1
Kohima,Satisfactory,80,PM10,1
Kolkata,Poor,261,PM2.5,7
Kollam,Satisfactory,99,PM10,1
Kota,Poor,274,PM2.5,1
Kurukshetra,Moderate,105,PM2.5,1
Lucknow,Poor,264,PM2.5,6
Ludhiana,Very Poor,314,PM2.5,1
Madikeri,Good,41,O3,1
Maihar,Satisfactory,84,PM10,1
Mandi Gobindgarh,Moderate,195,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,164,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Moderate,171,PM2.5,1
Meerut,Moderate,162,PM10,3
Moradabad,Moderate,114,PM2.5,6
Motihari,Very Poor,360,PM10,1
Mumbai,Moderate,147,"PM10, PM2.5",17
Muzaffarnagar,Very Poor,333,PM2.5,1
Muzaffarpur,Severe,453,PM2.5,2
Mysuru,Satisfactory,57,PM10,1
Nagpur,Moderate,115,PM2.5,1
Nandesari,Good,41,PM2.5,1
Narnaul,Moderate,111,PM10,1
Nashik,Satisfactory,65,PM2.5,1
Navi Mumbai,Poor,217,PM2.5,3
Nayagarh,Moderate,183,PM2.5,1
Noida,Poor,213,PM2.5,4
Ooty,Satisfactory,69,PM10,1
Pali,Moderate,103,PM10,1
Palwal,Good,45,PM10,1
Panchkula,Poor,207,PM2.5,1
Panipat,Moderate,139,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Severe,414,PM2.5,6
Pithampur,Moderate,186,PM2.5,1
Prayagraj,Moderate,165,PM2.5,3
Puducherry,Good,49,PM10,1
Purnia,Severe,445,PM2.5,1
Rairangpur,Poor,219,PM2.5,1
Rajamahendravaram,Satisfactory,72,PM10,1
Rajgir,Severe,455,PM2.5,1
Ramanagara,Satisfactory,94,PM10,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Moderate,138,PM2.5,1
Rohtak,Satisfactory,97,PM2.5,1
Rourkela,Poor,251,PM2.5,1
Rupnagar,Moderate,172,PM10,1
